Time,CPU Usage (%),RAM Usage
1693904638.8056614,0.0,7225827328
1693904638.8212836,42.9,7225962496
1693904638.8369067,33.3,7226073088
1693904638.8525312,36.4,7226413056
1693904638.8681552,50.0,7226560512
1693904638.8837776,100.0,7226986496
1693904638.8994803,28.6,7227248640
1693904638.9150922,28.6,7229247488
1693904638.9307158,20.0,7230787584
1693904638.9462702,12.5,7231299584
1693904638.961893,14.3,7234162688
1693904638.9775162,11.1,7242317824
1693904638.9931402,28.6,7248719872
1693904639.0087955,14.3,7248986112
1693904639.024386,16.7,7249035264
1693904639.0400105,10.0,7249121280
1693904639.055633,12.5,7247192064
1693904639.0712566,11.1,7247450112
1693904639.08688,11.1,7247572992
1693904639.1025035,12.5,7247835136
1693904639.1181264,20.0,7247953920
1693904639.1337507,14.3,7248187392
1693904639.1493733,9.1,7248809984
1693904639.1649964,11.1,7248998400
1693904639.1806197,25.0,7250407424
1693904639.1962514,12.5,7251075072
1693904639.2118669,23.1,7252078592
1693904639.2274895,12.5,7251652608
1693904639.2431128,20.0,7251988480
1693904639.2587364,14.3,7257796608
1693904639.2743592,14.3,7260827648
1693904639.289983,15.4,7262244864
1693904639.3056064,14.3,7267254272
1693904639.3212292,11.1,7268233216
1693904639.3368526,14.3,7267749888
1693904639.3524761,11.1,7267749888
1693904639.3681076,50.0,7267209216
1693904639.383731,12.5,7265619968
1693904639.3993518,7.7,7265619968
1693904639.41497,55.6,7265738752
1693904639.4305933,50.0,7266770944
1693904639.4462168,37.5,7272202240
1693904639.4618392,28.6,7274897408
1693904639.4774625,25.0,7278051328
1693904639.493093,18.2,7282466816
1693904639.5087092,33.3,7285149696
1693904639.5243325,25.0,7284277248
1693904639.5399563,40.0,7283187712
1693904639.5555792,30.8,7282286592
1693904639.5712025,50.0,7284228096
1693904639.5868256,37.5,7282212864
1693904639.602459,25.0,7283290112
1693904639.6180725,40.0,7284031488
1693904639.633696,25.0,7289184256
1693904639.64932,11.1,7289110528
1693904639.6649427,30.0,7291928576
1693904639.680566,37.5,7291129856
1693904639.6961896,25.0,7291191296
1693904639.711813,25.0,7290404864
1693904639.727536,50.0,7290011648
1693904639.7430596,28.6,7289434112
1693904639.7586832,20.0,7289024512
1693904639.7743137,28.6,7290912768
1693904639.7899296,10.0,7293329408
1693904639.8055527,33.3,7295262720
1693904639.8211753,14.3,7296798720
1693904639.836799,10.0,7299801088
1693904639.852423,8.3,7300935680
1693904639.8680456,12.5,7301816320
1693904639.8836684,20.0,7304572928
1693904639.8992925,20.0,7301562368
1693904639.9149153,7.1,7301890048
1693904639.9305382,20.0,7301890048
1693904639.9461622,14.3,7301828608
1693904639.961785,9.1,7299436544
1693904639.9774084,12.5,7294210048
1693904639.9930317,25.0,7304495104
1693904640.008657,30.8,7304568832
1693904640.0242884,50.0,7304998912
1693904640.039902,16.7,7305691136
1693904640.0555265,9.1,7306465280
1693904640.07122,50.0,7307669504
1693904640.086849,25.0,7309701120
1693904640.102396,25.0,7310286848
1693904640.1180878,22.2,7313534976
1693904640.1336432,30.0,7314038784
1693904640.1493406,40.0,7318568960
1693904640.1649723,25.0,7324753920
1693904640.1805122,18.2,7324254208
1693904640.196205,28.6,7324667904
1693904640.2118385,22.2,7324274688
1693904640.227456,33.3,7324598272
1693904640.243006,25.0,7324717056
1693904640.258629,28.6,7324925952
1693904640.274252,33.3,7326183424
1693904640.2898755,20.0,7325728768
1693904640.3055425,28.6,7327080448
1693904640.3211334,40.0,7327961088
1693904640.3367453,27.3,7330807808
1693904640.352369,22.2,7331016704
1693904640.367992,33.3,7331127296
1693904640.3836906,9.1,7331250176
1693904640.3993113,25.0,7321346048
1693904640.4149394,20.0,7325626368
