Time,CPU Usage (%),RAM Usage
1693900646.1897268,0.0,5933035520
1693900646.2053483,37.5,5933084672
1693900646.2209723,33.3,5933600768
1693900646.236595,16.7,5934673920
1693900646.2522185,25.0,5935128576
1693900646.2678418,12.5,5935865856
1693900646.2834647,10.0,5943123968
1693900646.2990878,11.1,5944590336
1693900646.3147116,16.7,5945044992
1693900646.3303344,13.3,5944979456
1693900646.3459582,16.7,5925515264
1693900646.3615818,16.7,5943111680
1693900646.377205,10.0,5941194752
1693900646.3928282,28.6,5940490240
1693900646.4084518,9.1,5940686848
1693900646.4240751,25.0,5940563968
1693900646.4396985,16.7,5940301824
1693900646.4553213,9.1,5940092928
1693900646.4709444,22.2,5940363264
1693900646.4865687,14.3,5939920896
1693900646.5021913,20.0,5940469760
1693900646.5178149,7.1,5940895744
1693900646.5334384,20.0,5941092352
1693900646.549061,20.0,5942337536
1693900646.5646966,12.5,5941624832
1693900646.5803082,9.1,5942059008
1693900646.595932,16.7,5942259712
1693900646.6115549,9.1,5948141568
1693900646.6271782,12.5,5946179584
1693900646.642802,16.7,5947686912
1693900646.6584246,14.3,5955969024
1693900646.6740484,14.3,5957455872
1693900646.6896715,7.1,5957521408
1693900646.7052944,50.0,5957521408
1693900646.7209182,7.1,5956071424
1693900646.7365494,16.7,5950488576
1693900646.752172,10.0,5950558208
1693900646.7678745,100.0,5966696448
1693900646.7838728,62.5,5968146432
1693900646.7999535,50.0,5968699392
1693900646.815874,18.2,5969612800
1693900646.842615,40.0,5971570688
1693900646.8582387,20.0,5975744512
1693900646.8738618,20.0,5979496448
1693900646.8894854,33.3,5980139520
1693900646.9051087,27.3,5981327360
1693900646.9207325,25.0,5983985664
1693900646.9363558,50.0,5982502912
1693900646.9519796,16.7,5982285824
1693900646.967602,33.3,5982449664
1693900646.9829733,30.0,5982609408
1693900646.9989736,62.5,5982089216
1693900647.025657,25.0,5982806016
1693900647.0412803,37.5,5983858688
1693900647.0569036,50.0,5983973376
1693900647.0725272,10.0,5985673216
1693900647.08815,10.0,5986619392
1693900647.1037765,20.0,5988057088
1693900647.1193967,12.5,5989888000
1693900647.13502,14.3,5989584896
1693900647.1506429,14.3,5990395904
1693900647.166267,14.3,5991567360
1693900647.18189,8.3,5992636416
1693900647.1975129,12.5,5992947712
1693900647.2131364,14.3,5993697280
1693900647.2287593,12.5,5995208704
1693900647.2443829,16.7,5995241472
1693900647.2600067,11.1,5995073536
1693900647.2756293,8.3,5995114496
1693900647.291253,16.7,5995429888
1693900647.306876,16.7,5995724800
1693900647.3225029,12.5,5995724800
1693900647.3381236,25.0,5997912064
1693900647.3537467,33.3,6000562176
1693900647.3693697,25.0,6014926848
1693900647.3849993,40.0,6017708032
1693900647.4006162,22.2,6020902912
1693900647.4162402,18.2,6023606272
1693900647.4318633,50.0,6026678272
1693900647.4474864,25.0,6029918208
1693900647.4631102,25.0,6034989056
1693900647.478734,20.0,6035054592
1693900647.4943564,20.0,6037807104
1693900647.5099795,28.6,6042591232
1693900647.525604,11.1,6044307456
1693900647.541227,12.5,6045093888
1693900647.5568495,42.9,6048632832
1693900647.5724735,40.0,6050009088
1693900647.5880966,25.0,6052827136
1693900647.6037197,25.0,6053998592
1693900647.6193428,20.0,6054719488
1693900647.6349661,28.6,6056161280
1693900647.6505897,18.2,6056161280
1693900647.666213,25.0,6057603072
1693900647.6818361,10.0,6058717184
1693900647.6974595,22.2,6060748800
1693900647.7130835,25.0,6061600768
1693900647.7287066,14.3,6065532928
1693900647.74433,11.1,6066188288
1693900647.7599528,25.0,6066843648
1693900647.7755764,16.7,6067564544
1693900647.7909877,28.6,6069178368
1693900647.805988,11.1,6069968896
