Time,CPU Usage (%),RAM Usage
1693865504.351123,0.0,4809076736
1693865504.366826,40.0,4819259392
1693865504.382446,10.0,4820099072
1693865504.3979938,25.0,4820606976
1693865504.4136171,8.3,4821069824
1693865504.429241,12.5,4821741568
1693865504.4448645,16.7,4821405696
1693865504.4605556,11.1,4821471232
1693865504.476139,14.3,4821393408
1693865504.4918082,40.0,4824109056
1693865504.5074322,14.3,4821200896
1693865504.5229805,14.3,4821434368
1693865504.538671,12.5,4821614592
1693865504.554295,9.1,4822925312
1693865504.5698502,37.5,4823687168
1693865504.5855436,14.3,4824444928
1693865504.6011677,12.5,4826615808
1693865504.6167533,16.7,4829159424
1693865504.6324112,9.1,4833419264
1693865504.6479669,25.0,4836040704
1693865504.6636693,10.0,4838031360
1693865504.6792138,20.0,4838395904
1693865504.6949189,8.3,4838662144
1693865504.7105398,16.7,4838395904
1693865504.7261553,14.3,4838490112
1693865504.7417805,11.1,4837859328
1693865504.7573977,12.5,4838187008
1693865504.7730217,11.1,4837990400
1693865504.7886007,10.0,4837625856
1693865504.80461,14.3,4837691392
1693865504.8198028,10.0,4837691392
1693865504.8355002,25.0,4840742912
1693865504.8511207,10.0,4840144896
1693865504.8667424,16.7,4840214528
1693865504.882299,50.0,4841627648
1693865504.8979223,62.5,4848914432
1693865504.913547,25.0,4850143232
1693865504.9292042,40.0,4851306496
1693865504.9447935,18.2,4852080640
1693865504.9604175,33.3,4854784000
1693865504.9760401,16.7,4853350400
1693865504.991745,16.7,4854530048
1693865505.0072856,20.0,4854644736
1693865505.0229506,25.0,4855685120
1693865505.0385997,33.3,4858507264
1693865505.0541568,22.2,4860547072
1693865505.0697796,25.0,4837765120
1693865505.0853324,58.3,4837797888
1693865505.1013343,28.6,4839997440
1693865505.116264,22.2,4840079360
1693865505.131333,14.3,4841517056
1693865505.1520827,28.6,4843257856
1693865505.1676319,28.6,4844625920
1693865505.1832564,25.0,4845506560
1693865505.1988807,11.1,4846821376
1693865505.2145042,22.2,4847857664
1693865505.2301948,20.0,4848689152
1693865505.2458038,12.5,4848807936
1693865505.2614436,14.3,4849139712
1693865505.2769973,11.1,4849532928
1693865505.2926219,20.0,4850438144
1693865505.308162,6.7,4850225152
1693865505.3241625,12.5,4850372608
1693865505.3401625,12.5,4851142656
1693865505.368902,14.3,4862935040
1693865505.384525,14.3,4863025152
1693865505.400148,11.1,4863062016
1693865505.415772,10.0,4862177280
1693865505.4313955,14.3,4861370368
1693865505.4470189,16.7,4861374464
1693865505.4626536,9.1,4863492096
1693865505.4782703,33.3,4864147456
1693865505.4938908,22.2,4867620864
1693865505.5095131,25.0,4870897664
1693865505.5251372,28.6,4873781248
1693865505.5407617,22.2,4876468224
1693865505.556384,40.0,4879220736
1693865505.5720077,18.2,4882038784
1693865505.5876307,28.6,4886028288
1693865505.6032577,20.0,4886753280
1693865505.618877,37.5,4891144192
1693865505.6345,25.0,4898557952
1693865505.6501276,16.7,4902088704
1693865505.6657472,12.5,4904132608
1693865505.6813703,33.3,4906967040
1693865505.696994,22.2,4912631808
1693865505.7126167,33.3,4913762304
1693865505.7282422,37.5,4914458624
1693865505.7438731,11.1,4915888128
1693865505.7594838,33.3,4916609024
1693865505.7751267,16.7,4917329920
1693865505.7907422,33.3,4918706176
1693865505.8064249,9.1,4919492608
1693865505.8220563,40.0,4920868864
1693865505.837672,8.3,4921589760
1693865505.8531773,25.0,4922441728
1693865505.8691773,14.3,4923752448
1693865505.885247,14.3,4924407808
1693865505.9031093,28.6,4925681664
1693865505.9187372,12.5,4926722048
1693865505.9343624,20.0,4928626688
1693865505.9499857,14.3,4932227072
1693865505.965606,11.1,4933804032
1693865505.981239,25.0,4935892992
1693865505.9968517,33.3,4936122368
1693865506.0124733,10.0,4938416128
1693865506.028098,28.6,4940177408
1693865506.0437343,25.0,4943507456
1693865506.0593462,18.2,4945481728
1693865506.0749683,14.3,4948385792
1693865506.0905948,12.5,4950220800
1693865506.1061656,9.1,4951568384
1693865506.1221662,22.2,4954058752
1693865506.1373882,12.5,4954845184
1693865506.1530828,40.0,4957474816
1693865506.1687148,11.1,4958265344
1693865506.1843314,25.0,4959985664
1693865506.199959,14.3,4960641024
1693865506.2155757,11.1,4961361920
1693865506.2312078,10.0,4962316288
1693865506.2467551,25.0,4958478336
1693865506.2624497,33.3,4959199232
1693865506.2780023,22.2,4960509952
1693865506.2936983,12.5,4961296384
1693865506.3091807,25.0,4962017280
1693865506.3241785,12.5,4962672640
1693865506.3520265,23.1,4964831232
1693865506.3676562,28.6,4968943616
1693865506.3830457,9.1,4970336256
1693865506.3991153,33.3,4970991616
1693865506.415046,10.0,4972433408
1693865506.4349544,20.0,4973154304
1693865506.4505112,40.0,4974399488
1693865506.466205,11.1,4975251456
1693865506.4817579,28.6,4974305280
1693865506.497451,14.3,4977324032
1693865506.513072,9.1,4977979392
1693865506.5286996,25.0,4978700288
1693865506.5442514,20.0,4980076544
1693865506.5599413,12.5,4980862976
1693865506.5754979,25.0,4982239232
1693865506.591189,12.5,4982960128
1693865506.6067443,18.2,4984471552
1693865506.622436,20.0,4985401344
1693865506.638067,11.1,4986195968
1693865506.653614,28.6,4988125184
1693865506.669309,14.3,4989263872
1693865506.684861,25.0,4991057920
