Time,CPU Usage (%),RAM Usage
1693912212.8697498,0.0,6579232768
1693912212.8853734,16.7,6579232768
1693912212.9009967,80.0,6579240960
1693912212.9166203,62.5,6579716096
1693912212.932246,33.3,6584467456
1693912212.9478722,25.0,6592155648
1693912212.963493,25.0,6598250496
1693912212.9791172,20.0,6600220672
1693912212.994742,25.0,6601306112
1693912213.0103638,33.3,6602444800
1693912213.0259871,20.0,6602518528
1693912213.0416114,33.3,6603771904
1693912213.057304,12.5,6600318976
1693912213.072864,20.0,6600704000
1693912213.0885499,25.0,6601494528
1693912213.1041677,10.0,6603223040
1693912213.1198099,0.0,6604513280
1693912213.135348,10.0,6607847424
1693912213.1510391,20.0,6611759104
1693912213.1665983,23.1,6614806528
1693912213.1822667,16.7,6617198592
1693912213.1978707,12.5,6619123712
1693912213.2134736,12.5,6619672576
1693912213.2291565,10.0,6621630464
1693912213.2447917,25.0,6620958720
1693912213.2604036,12.5,6621171712
1693912213.2760272,12.5,6621315072
1693912213.291649,14.3,6620413952
1693912213.307272,12.5,6620479488
1693912213.322909,9.1,6620745728
1693912213.338526,14.3,6619377664
1693912213.3541434,14.3,6619914240
1693912213.369765,8.3,6620028928
1693912213.385143,14.3,6623174656
1693912213.4010978,11.1,6627569664
1693912213.4170368,12.5,6627618816
1693912213.4358366,50.0,6629498880
1693912213.4514585,75.0,6635302912
1693912213.4670815,50.0,6636167168
1693912213.4827747,37.5,6636879872
1693912213.4983277,33.3,6637666304
1693912213.5139518,16.7,6640291840
1693912213.5295763,12.5,6639927296
1693912213.5452194,16.7,6642495488
1693912213.5608222,20.0,6642937856
1693912213.5764446,25.0,6647447552
1693912213.5918126,25.0,6653857792
1693912213.6077545,25.0,6652301312
1693912213.6354585,31.2,6652891136
1693912213.6510825,33.3,6652559360
1693912213.6667142,25.0,6652624896
1693912213.6823292,33.3,6652764160
1693912213.6979527,25.0,6653894656
1693912213.7135847,40.0,6660349952
1693912213.7291992,18.2,6660984832
1693912213.7448227,25.0,6661378048
1693912213.7604463,40.0,6661574656
1693912213.7760692,20.0,6662885376
1693912213.7917035,42.9,6662135808
1693912213.8073244,28.6,6662021120
1693912213.822939,25.0,6662123520
1693912213.8385623,28.6,6663741440
1693912213.8541932,10.0,6661271552
1693912213.8698165,10.0,6661255168
1693912213.8854392,12.5,6660489216
1693912213.9010632,25.0,6661472256
1693912213.9167562,10.0,6660210688
1693912213.93238,20.0,6660198400
1693912213.9480035,9.1,6654337024
1693912213.9636261,16.7,6653394944
1693912213.9792633,11.1,6653792256
1693912213.9948702,20.0,6653841408
1693912214.0104215,28.6,6658179072
1693912214.026044,50.0,6671110144
1693912214.0417414,37.5,6671257600
1693912214.0573611,28.6,6670999552
1693912214.0729823,22.2,6672003072
1693912214.0886161,28.6,6675435520
1693912214.104241,22.2,6673285120
1693912214.1197827,37.5,6674055168
1693912214.1354055,25.0,6674948096
1693912214.151113,33.3,6683516928
1693912214.1667235,20.0,6687895552
1693912214.1823637,25.0,6684184576
1693912214.197978,25.0,6683545600
1693912214.2136045,25.0,6682673152
1693912214.2292166,28.6,6681137152
1693912214.2447727,25.0,6680408064
1693912214.2603958,22.2,6680592384
1693912214.2760165,100.0,6684925952
1693912214.2916427,25.0,6690844672
1693912214.3072655,33.3,6695358464
1693912214.3228877,20.0,6698217472
1693912214.3385131,50.0,6701268992
1693912214.3541358,16.7,6700896256
1693912214.369826,16.7,6700453888
1693912214.3854494,16.7,6700773376
1693912214.401072,8.3,6701662208
1693912214.4166963,14.3,6699814912
1693912214.432321,11.1,6699917312
1693912214.4479406,25.0,6699786240
1693912214.4635718,8.3,6700998656
1693912214.4791968,20.0,6699442176
1693912214.4948153,16.7,6698692608
1693912214.510443,10.0,6699319296
1693912214.5260668,12.5,6702153728
1693912214.5416903,20.0,6701481984
1693912214.5573053,8.3,6701551616
1693912214.5729349,30.0,6704234496
1693912214.588514,37.5,6715027456
1693912214.6041064,25.0,6716329984
1693912214.6197991,33.3,6716895232
1693912214.6354263,25.0,6717485056
1693912214.6510456,25.0,6719254528
1693912214.6666422,25.0,6717976576
1693912214.682299,25.0,6718115840
1693912214.6978798,30.0,6721200128
1693912214.7135425,40.0,6734942208
1693912214.7291355,11.1,6733529088
1693912214.7448006,28.6,6732480512
1693912214.760408,25.0,6732677120
1693912214.775962,28.6,6732591104
1693912214.7915864,16.7,6732324864
1693912214.8072093,25.0,6731018240
1693912214.8228326,28.6,6730645504
1693912214.8384566,33.3,6729187328
1693912214.8540792,22.2,6728802304
1693912214.8697026,30.0,6728626176
1693912214.8854084,25.0,6731915264
1693912214.901027,25.0,6741417984
1693912214.9166515,33.3,6743851008
1693912214.9322677,14.3,6743797760
1693912214.9478889,16.7,6743875584
1693912214.9635167,12.5,6743609344
1693912214.9791343,10.0,6743085056
1693912214.994719,20.0,6743478272
1693912215.010395,12.5,6742654976
1693912215.0260124,10.0,6742458368
1693912215.0416486,9.1,6742523904
1693912215.0572577,14.3,6742523904
1693912215.0728853,12.5,6740709376
1693912215.0885007,12.5,6740213760
1693912215.104129,16.7,6740492288
1693912215.1196759,25.0,6741262336
1693912215.1353729,37.5,6754377728
1693912215.1509922,37.5,6757986304
1693912215.166609,16.7,6758969344
1693912215.1822386,28.6,6760013824
1693912215.197862,22.2,6760665088
1693912215.213488,25.0,6761148416
1693912215.2291098,25.0,6761185280
1693912215.244733,25.0,6761381888
1693912215.260359,25.0,6761664512
1693912215.275981,28.6,6763798528
1693912215.291533,27.3,6766882816
1693912215.3071563,42.9,6764605440
1693912215.3227792,42.9,6765350912
1693912215.33849,20.0,6767771648
1693912215.3541944,100.0,6769807360
1693912215.370218,25.0,6771888128
1693912215.3860898,25.0,6774620160
1693912215.4021218,50.0,6774988800
1693912215.419869,12.5,6776885248
1693912215.4354908,12.5,6778085376
1693912215.4510896,25.0,6778396672
1693912215.4667435,28.6,6780354560
1693912215.4822915,33.3,6779752448
1693912215.4979854,14.3,6780207104
1693912215.513623,12.5,6780354560
1693912215.5292373,20.0,6780452864
1693912215.544852,8.3,6780248064
1693912215.5604787,14.3,6779953152
1693912215.575962,12.5,6781591552
1693912215.591908,11.1,6782214144
1693912215.6179836,20.0,6784167936
1693912215.6335955,8.3,6784274432
1693912215.6492305,16.7,6790586368
1693912215.6648512,16.7,6791340032
1693912215.680472,11.1,6791413760
1693912215.6960208,38.5,6792552448
1693912215.7116463,37.5,6798192640
1693912215.7272708,50.0,6798745600
1693912215.742891,28.6,6799953920
1693912215.7585828,22.2,6801326080
1693912215.774206,28.6,6804094976
1693912215.789831,14.3,6802452480
1693912215.8054552,22.2,6802817024
1693912215.8210762,27.3,6803390464
1693912215.8366332,37.5,6808264704
1693912215.8522575,50.0,6820048896
1693912215.867946,20.0,6819594240
1693912215.8835702,25.0,6820069376
1693912215.8991592,33.3,6820347904
1693912215.9147487,25.0,6820614144
1693912215.9303715,22.2,6820622336
1693912215.946065,22.2,6820691968
1693912215.9616196,62.5,6821031936
1693912215.9772437,42.9,6800785408
1693912215.9928653,28.6,6800961536
1693912216.0085285,28.6,6801354752
1693912216.024122,22.2,6801747968
1693912216.0398035,25.0,6802673664
1693912216.0554311,12.5,6801924096
1693912216.0710588,0.0,6802280448
1693912216.0866725,10.0,6802300928
1693912216.1022983,16.7,6802145280
1693912216.1179192,11.1,6802145280
1693912216.1335459,11.1,6803017728
1693912216.1491766,12.5,6805049344
1693912216.1647983,12.5,6807851008
1693912216.1804187,14.3,6808055808
1693912216.1960416,11.1,6808195072
1693912216.211682,16.7,6815158272
1693912216.2272904,9.1,6816555008
1693912216.2429068,16.7,6816555008
1693912216.2584622,50.0,6816624640
1693912216.2740848,75.0,6818107392
1693912216.28971,62.5,6834982912
1693912216.3053718,37.5,6835785728
1693912216.3210237,37.5,6835781632
1693912216.3366468,42.9,6836764672
1693912216.3522706,28.6,6838202368
1693912216.367808,22.2,6838784000
1693912216.3827562,28.6,6840098816
1693912216.397709,22.2,6840647680
1693912216.4195764,28.6,6842585088
1693912216.4351902,25.0,6848401408
1693912216.450822,12.5,6850408448
1693912216.466446,25.0,6850965504
1693912216.4819963,50.0,6853996544
1693912216.497691,25.0,6854529024
1693912216.5133102,20.0,6854864896
1693912216.528935,25.0,6855208960
1693912216.5444882,25.0,6855618560
1693912216.5601544,28.6,6856134656
1693912216.5754797,18.2,6855950336
1693912216.5914242,28.6,6856364032
1693912216.619105,29.4,6856998912
1693912216.6347287,37.5,6857129984
1693912216.6504314,33.3,6857740288
1693912216.6660438,20.0,6852595712
1693912216.681671,16.7,6852898816
1693912216.6972923,14.3,6854213632
1693912216.7129333,14.3,6864957440
1693912216.728538,10.0,6864113664
1693912216.7440915,20.0,6864285696
1693912216.759784,25.0,6865330176
1693912216.775418,11.1,6863826944
1693912216.7910528,12.5,6863175680
1693912216.8066676,16.7,6863216640
1693912216.822287,9.1,6864289792
1693912216.8379097,12.5,6861672448
1693912216.8535285,11.1,6861807616
1693912216.869147,16.7,6861819904
1693912216.8847013,45.5,6862483456
1693912216.9003239,37.5,6873120768
1693912216.915947,25.0,6875971584
1693912216.9315708,28.6,6880849920
1693912216.9471936,50.0,6882795520
1693912216.962817,20.0,6884175872
1693912216.9784403,50.0,6883573760
1693912216.9940636,16.7,6883725312
1693912217.0096867,20.0,6883414016
1693912217.0253105,33.3,6882648064
1693912217.0409336,50.0,6880468992
1693912217.056557,25.0,6881161216
1693912217.0721805,25.0,6882144256
1693912217.0878046,25.0,6882447360
1693912217.1034272,20.0,6886670336
1693912217.1190505,25.0,6890323968
1693912217.1346736,20.0,6894501888
1693912217.1503005,50.0,6897340416
1693912217.165924,20.0,6898900992
1693912217.1815448,30.0,6898118656
1693912217.1971812,40.0,6898532352
1693912217.212885,22.2,6898593792
1693912217.2284145,50.0,6897299456
1693912217.2440503,33.3,6897442816
1693912217.2597299,12.5,6897426432
1693912217.275354,20.0,6897451008
1693912217.2909756,10.0,6897958912
1693912217.3065999,12.5,6898475008
1693912217.3222342,10.0,6901714944
1693912217.3378649,16.7,6904008704
1693912217.3534794,16.7,6904684544
1693912217.3691041,12.5,6904754176
1693912217.3847153,10.0,6911041536
1693912217.3999355,14.3,6910959616
1693912217.424814,10.0,6911098880
1693912217.4403596,50.0,6911205376
1693912217.455985,37.5,6912417792
1693912217.471604,50.0,6913368064
1693912217.4872286,25.0,6915043328
1693912217.5028527,12.5,6916505600
1693912217.5185444,25.0,6920089600
1693912217.5341787,28.6,6926258176
1693912217.5497975,27.3,6926598144
1693912217.565348,37.5,6929092608
1693912217.581039,40.0,6930321408
1693912217.5965955,30.0,6930604032
1693912217.6122181,33.3,6929838080
1693912217.6279092,40.0,6930137088
1693912217.6435316,22.2,6930137088
1693912217.659153,22.2,6929743872
1693912217.6747081,50.0,6929739776
1693912217.6903312,25.0,6930071552
1693912217.7060244,20.0,6940557312
1693912217.7215786,33.3,6940274688
1693912217.7367687,14.3,6940844032
1693912217.7644703,18.2,6941417472
1693912217.7801526,33.3,6941929472
1693912217.795707,25.0,6941941760
1693912217.8113987,16.7,6942228480
1693912217.8270283,12.5,6942105600
1693912217.842645,12.5,6941868032
1693912217.8582683,16.7,6941474816
1693912217.8738914,10.0,6941868032
1693912217.889518,11.1,6943293440
1693912217.905137,10.0,6940553216
1693912217.9207604,16.7,6940880896
1693912217.936395,14.3,6940880896
1693912217.9520144,12.5,6942060544
1693912217.9676325,12.5,6940090368
1693912217.9832644,14.3,6940155904
1693912217.9988852,11.1,6940155904
1693912218.0144334,33.3,6950653952
1693912218.030059,37.5,6959140864
1693912218.0456824,37.5,6962581504
1693912218.0613058,28.6,6966239232
1693912218.0769296,42.9,6970032128
1693912218.0925546,37.5,6978043904
1693912218.1081762,37.5,6985879552
1693912218.1237974,37.5,6991839232
1693912218.139419,50.0,6995193856
1693912218.1550457,50.0,6999224320
1693912218.170753,20.0,6991491072
1693912218.186291,20.0,6990712832
1693912218.2019184,33.3,6991806464
1693912218.2175395,30.0,6992064512
1693912218.2331636,50.0,6995742720
1693912218.2487829,30.0,6998581248
1693912218.264409,50.0,7003271168
1693912218.2800314,33.3,7007408128
1693912218.2957237,28.6,7009619968
1693912218.311278,30.0,7010865152
1693912218.3269677,16.7,7013195776
1693912218.3425908,30.0,7014768640
1693912218.3581488,50.0,7013920768
1693912218.3738394,25.0,7012564992
1693912218.389472,20.0,7012839424
1693912218.4050846,28.6,7014232064
1693912218.4207125,25.0,7016140800
1693912218.4363327,22.2,7017324544
1693912218.4518888,37.5,7017971712
1693912218.4675126,50.0,7019507712
1693912218.4832013,25.0,7021686784
1693912218.4988325,28.6,7025455104
1693912218.5144482,22.2,7028793344
1693912218.5300071,37.5,7031595008
1693912218.54563,50.0,7030620160
1693912218.5613246,25.0,7031980032
1693912218.5769436,28.6,7032217600
1693912218.5925803,22.2,7031504896
1693912218.6081982,25.0,7032365056
1693912218.6238282,28.6,7033233408
1693912218.6393661,75.0,7040401408
1693912218.6549892,50.0,7052431360
1693912218.6706126,83.3,7057727488
1693912218.686236,50.0,7062437888
1693912218.7018588,50.0,7065542656
1693912218.7174826,75.0,7068065792
1693912218.733106,62.5,7078580224
1693912218.7487297,75.0,7079051264
1693912218.7643888,50.0,7081320448
1693912218.7799761,75.0,7082889216
1693912218.7955995,62.5,7083216896
1693912218.8112957,50.0,7085760512
1693912218.8269157,30.0,7087194112
1693912218.8424692,62.5,7104864256
1693912218.8580947,50.0,7103836160
1693912218.8737156,62.5,7103283200
1693912218.8893409,60.0,7103873024
1693912218.9049644,33.3,7104323584
1693912218.9205863,62.5,7105110016
1693912218.9362094,40.0,7105171456
1693912218.9518325,75.0,7106289664
1693912218.9674578,37.5,7105863680
1693912218.9830809,50.0,7106134016
1693912218.9987025,50.0,7108866048
1693912219.0143988,50.0,7111618560
1693912219.0300186,40.0,7118528512
1693912219.0456536,33.3,7121588224
1693912219.0611973,50.0,7125770240
1693912219.0768192,66.7,7127740416
