Time,CPU Usage (%),RAM Usage
1693906320.5251155,0.0,6426472448
1693906320.540739,75.0,6426980352
1693906320.5563622,62.5,6436405248
1693906320.5719898,50.0,6432518144
1693906320.5876095,100.0,6429384704
1693906320.603233,75.0,6431047680
1693906320.6188664,50.0,6440812544
1693906320.6344788,30.0,6447443968
1693906320.650101,37.5,6448025600
1693906320.6657245,37.5,6449139712
1693906320.68135,60.0,6452080640
1693906320.696972,27.3,6454218752
1693906320.7125952,37.5,6456254464
1693906320.728227,25.0,6455570432
1693906320.7438512,25.0,6457597952
1693906320.7594755,25.0,6459424768
1693906320.7750885,28.6,6455885824
1693906320.7907865,33.3,6455791616
1693906320.8064103,25.0,6455963648
1693906320.822043,18.2,6455152640
1693906320.8375807,33.3,6455455744
1693906320.8532054,25.0,6456213504
1693906320.868828,22.2,6457290752
1693906320.8844516,33.3,6458757120
1693906320.9001102,12.5,6459842560
1693906320.9156997,25.0,6461603840
1693906320.9313238,37.5,6473904128
1693906320.9469452,12.5,6474551296
1693906320.962639,40.0,6475231232
1693906320.978192,18.2,6475198464
1693906320.9938152,25.0,6474485760
1693906321.0094388,12.5,6472990720
1693906321.0250616,25.0,6472806400
1693906321.0406845,16.7,6472421376
1693906321.0563126,7.7,6472237056
1693906321.0719347,12.5,6473256960
1693906321.0875607,12.5,6471610368
1693906321.1031785,12.5,6471397376
1693906321.1188009,11.1,6471327744
1693906321.1345017,50.0,6471843840
1693906321.1501267,8.3,6469734400
1693906321.1657488,10.0,6469701632
1693906321.18137,33.3,6469672960
1693906321.1969194,46.2,6472904704
1693906321.2125425,50.0,6486798336
1693906321.2281654,50.0,6488117248
1693906321.24379,25.0,6488756224
1693906321.259412,33.3,6489530368
1693906321.2750347,16.7,6490603520
1693906321.2906587,28.6,6489874432
1693906321.3062818,27.3,6490730496
1693906321.321905,25.0,6490804224
1693906321.3375285,28.6,6491115520
1693906321.3531528,40.0,6492528640
1693906321.368776,33.3,6496165888
1693906321.3843992,28.6,6497058816
1693906321.4000227,16.7,6497615872
1693906321.4156451,33.3,6498648064
1693906321.431269,20.0,6501834752
1693906321.446892,40.0,6503612416
1693906321.4625857,22.2,6505922560
1693906321.478173,20.0,6505111552
1693906321.4937623,33.3,6505160704
1693906321.5093858,30.0,6503788544
1693906321.525039,33.3,6499676160
1693906321.540711,25.0,6500552704
1693906321.5563319,22.2,6500069376
1693906321.5719538,33.3,6500622336
1693906321.5875795,9.1,6500823040
1693906321.6032023,12.5,6500151296
1693906321.618827,14.3,6500237312
1693906321.6344469,16.7,6500638720
1693906321.6500638,12.5,6500392960
1693906321.6656182,16.7,6501220352
1693906321.6812444,10.0,6500843520
1693906321.6968644,11.1,6500950016
1693906321.7124882,11.1,6509563904
1693906321.7281125,8.3,6510850048
1693906321.7437348,33.3,6511063040
1693906321.7593596,38.5,6512353280
1693906321.775056,60.0,6514696192
1693906321.7906053,25.0,6515580928
1693906321.8062289,33.3,6516424704
1693906321.8218522,20.0,6517755904
1693906321.8374758,25.0,6520827904
1693906321.8530993,28.6,6525063168
1693906321.8687222,20.0,6527705088
1693906321.884347,33.3,6531088384
1693906321.8999794,22.2,6531690496
1693906321.9156003,33.3,6530457600
1693906321.9312205,12.5,6537134080
1693906321.9468393,25.0,6537474048
1693906321.962462,25.0,6537117696
1693906321.9780862,20.0,6537248768
1693906321.993718,50.0,6536536064
1693906322.0093327,11.1,6536036352
1693906322.0249557,27.3,6537437184
1693906322.0405796,25.0,6536097792
1693906322.056202,16.7,6536273920
1693906322.0718253,50.0,6536302592
1693906322.0874493,20.0,6536790016
1693906322.1030731,50.0,6536560640
