Time,CPU Usage (%),RAM Usage
1693843629.9563081,0.0,5934010368
1693843629.9719331,37.5,5934006272
1693843629.987645,40.0,5935861760
1693843630.0031786,9.1,5938409472
1693843630.0188012,25.0,5942329344
1693843630.0345001,8.3,5946376192
1693843630.050124,25.0,5951344640
1693843630.0657475,8.3,5952385024
1693843630.0813687,20.0,5952446464
1693843630.09696,16.7,5952634880
1693843630.1126304,14.3,5956509696
1693843630.1282496,14.3,5955035136
1693843630.143788,50.0,5954965504
1693843630.15948,12.5,5955162112
1693843630.1751056,14.3,5955162112
1693843630.19073,14.3,5955358720
1693843630.206353,12.5,5955424256
1693843630.2219434,14.3,5956202496
1693843630.237542,12.5,5956710400
1693843630.2532196,12.5,5957562368
1693843630.2687755,18.2,5960314880
1693843630.2844117,20.0,5960708096
1693843630.3001146,12.5,5961887744
1693843630.31572,7.7,5963845632
1693843630.3312683,20.0,5964648448
1693843630.3469863,14.3,5975650304
1693843630.3625848,8.3,5975838720
1693843630.3782146,25.0,5975891968
1693843630.393853,14.3,5976350720
1693843630.4094574,7.7,5978406912
1693843630.4250834,25.0,5977042944
1693843630.4407022,12.5,5977174016
1693843630.4563222,11.1,5978353664
1693843630.4719512,14.3,5977554944
1693843630.4875708,12.5,5977686016
1693843630.5031924,16.7,5977686016
1693843630.5187488,14.3,5972901888
1693843630.5344508,37.5,5983666176
1693843630.550031,40.0,5984149504
1693843630.5656188,22.2,5985136640
1693843630.5812407,22.2,5986045952
1693843630.5968642,28.6,5989171200
1693843630.6124878,25.0,5990584320
1693843630.628111,33.3,5990875136
1693843630.6438177,16.7,5992603648
1693843630.659429,33.3,5994876928
1693843630.6749818,12.5,5995528192
1693843630.690684,20.0,5995925504
1693843630.7063057,33.3,5996023808
1693843630.7219207,20.0,5995978752
1693843630.7374754,33.3,5996281856
1693843630.7531667,25.0,5996335104
1693843630.7687204,25.0,5997490176
1693843630.7843812,20.0,6000488448
1693843630.799969,0.0,6000697344
1693843630.815591,14.3,6001790976
1693843630.8312142,16.7,6002606080
1693843630.846837,10.0,6006013952
1693843630.8624601,16.7,6006542336
1693843630.8781521,11.1,6006812672
1693843630.8937826,14.3,6007492608
1693843630.9094083,10.0,6007918592
1693843630.925043,25.0,6011416576
1693843630.9406464,14.3,6010273792
1693843630.956269,12.5,6010540032
1693843630.9719,12.5,6011379712
1693843630.9875224,8.3,6010830848
1693843631.0031404,16.7,6010871808
1693843631.0187638,16.7,6011117568
1693843631.034386,10.0,6014382080
1693843631.0500102,16.7,6013464576
1693843631.065641,11.1,6013591552
1693843631.0811868,33.3,6015807488
1693843631.09681,40.0,6017826816
1693843631.1124334,22.2,6021533696
1693843631.1280568,33.3,6025977856
1693843631.1436794,18.2,6030622720
1693843631.1593032,40.0,6034219008
1693843631.1749263,25.0,6038581248
1693843631.1905499,25.0,6043820032
1693843631.2061737,25.0,6046048256
1693843631.2217965,16.7,6049288192
1693843631.2374203,40.0,6051450880
1693843631.253043,28.6,6054494208
1693843631.268739,8.3,6055149568
1693843631.2843716,20.0,6055936000
1693843631.299913,28.6,6059728896
1693843631.3156085,9.1,6060449792
1693843631.3311598,25.0,6062866432
1693843631.346855,16.7,6073020416
1693843631.3624063,28.6,6074146816
1693843631.3780992,16.7,6075240448
1693843631.393654,9.1,6076264448
1693843631.4093454,14.3,6076985344
1693843631.4249783,10.0,6080356352
1693843631.4405937,11.1,6081077248
1693843631.456228,33.3,6082453504
1693843631.4718666,14.3,6083555328
1693843631.4874637,11.1,6084399104
1693843631.5030873,28.6,6085861376
1693843631.5187087,11.1,6086713344
1693843631.5343366,25.0,6088351744
1693843631.5499728,11.1,6089203712
1693843631.56558,25.0,6090907648
1693843631.5812144,14.3,6092193792
1693843631.5968401,11.1,6092091392
1693843631.6124592,20.0,6092877824
1693843631.6280937,28.6,6094712832
1693843631.643712,40.0,6095499264
1693843631.6593187,14.3,6098186240
1693843631.6751916,23.1,6099279872
1693843631.6911564,12.5,6100262912
1693843631.707229,12.5,6100918272
1693843631.7232316,33.3,6103146496
1693843631.7390895,10.0,6104326144
1693843631.7547185,33.3,6105899008
1693843631.7703404,12.5,6106750976
1693843631.7859597,11.1,6108913664
1693843631.8016138,16.7,6109896704
1693843631.8172174,12.5,6110683136
1693843631.8328424,33.3,6114611200
1693843631.848454,10.0,6115385344
1693843631.864007,50.0,6116745216
1693843631.8796306,16.7,6112051200
1693843631.8950498,7.7,6113427456
1693843631.9111218,40.0,6114607104
1693843631.93786,11.1,6096158720
1693843631.9534144,22.2,6096748544
1693843631.9691074,16.7,6098124800
1693843631.984746,10.0,6098845696
1693843632.0003543,16.7,6100156416
1693843632.0159152,10.0,6100877312
1693843632.0315373,12.5,6101532672
1693843632.047154,25.0,6102908928
1693843632.0627775,25.0,6103564288
1693843632.078401,22.2,6104940544
1693843632.0940242,15.4,6106128384
1693843632.1096473,25.0,6107398144
1693843632.1252708,12.5,6108053504
1693843632.1408942,16.7,6108774400
1693843632.156517,22.2,6109589504
1693843632.1721408,14.3,6110908416
1693843632.1877637,33.3,6111899648
1693843632.2033865,30.0,6113144832
1693843632.2190106,18.2,6114471936
1693843632.2346334,20.0,6115459072
1693843632.2502573,14.3,6116687872
1693843632.2658803,8.3,6117441536
1693843632.2815077,50.0,6118940672
1693843632.2971306,20.0,6119645184
1693843632.3127546,9.1,6121316352
1693843632.3283768,28.6,6122037248
1693843632.3440018,22.2,6124371968
1693843632.3596234,33.3,6137171968
1693843632.375248,12.5,6138089472
1693843632.3908706,18.2,6139400192
1693843632.4064934,12.5,6140186624
1693843632.4221165,50.0,6141497344
1693843632.4377403,10.0,6142218240
1693843632.4533663,11.1,6142873600
1693843632.4689875,28.6,6143922176
1693843632.48461,12.5,6144905216
1693843632.5002332,28.6,6146281472
1693843632.5158575,9.1,6146936832
1693843632.5314803,50.0,6148313088
1693843632.5471036,10.0,6148968448
1693843632.562727,12.5,6149689344
1693843632.57835,28.6,6151000064
1693843632.5939734,22.2,6151868416
1693843632.6095932,37.5,6152708096
1693843632.6252167,28.6,6153576448
1693843632.6408396,37.5,6157799424
1693843632.6564636,33.3,6158774272
1693843632.6720867,33.3,6159601664
1693843632.6877291,25.0,6163312640
1693843632.7036588,31.2,6160408576
1693843632.7197342,37.5,6161170432
1693843632.7384212,50.0,6161641472
1693843632.7541163,20.0,6162780160
1693843632.7696717,30.0,6163296256
1693843632.7853734,37.5,6166224896
1693843632.8009915,37.5,6168731648
1693843632.8165376,60.0,6172643328
1693843632.8321614,30.0,6172880896
1693843632.8477843,33.3,6174699520
1693843632.8634074,37.5,6180421632
1693843632.8790658,37.5,6184042496
1693843632.8943715,50.0,6176292864
1693843632.910444,42.9,6176587776
1693843632.9391754,35.3,6178488320
1693843632.9548025,42.9,6179246080
1693843632.9704282,22.2,6180057088
1693843632.9859817,50.0,6180757504
1693843633.0016046,33.3,6182068224
1693843633.0172267,50.0,6129025024
1693843633.0329194,50.0,6129672192
1693843633.048544,20.0,6129893376
1693843633.0641627,28.6,6130987008
1693843633.079717,27.3,6133895168
1693843633.0953412,50.0,6136258560
1693843633.1110322,25.0,6135656448
1693843633.1265867,42.9,6136479744
1693843633.14221,42.9,6137335808
1693843633.157921,30.0,6138167296
1693843633.173536,37.5,6138454016
1693843633.18908,42.9,6139334656
1693843633.2047062,44.4,6138912768
1693843633.220329,50.0,6139654144
1693843633.2359498,37.5,6140399616
1693843633.2515736,30.0,6141988864
1693843633.2671964,50.0,6142844928
1693843633.28282,42.9,6145400832
1693843633.298444,33.3,6146072576
1693843633.314067,30.0,6146793472
1693843633.3296897,50.0,6147813376
1693843633.3453133,33.3,6163517440
1693843633.3609362,40.0,6164328448
1693843633.3765597,27.3,6164742144
1693843633.392184,37.5,6165889024
1693843633.4078066,50.0,6164926464
1693843633.4234295,37.5,6166204416
1693843633.4390533,30.0,6166925312
1693843633.4546764,25.0,6167396352
1693843633.4703732,50.0,6168338432
1693843633.4859228,42.9,6169186304
1693843633.5015461,40.0,6173941760
1693843633.5171695,16.7,6174289920
1693843633.5327926,66.7,6177906688
1693843633.548416,23.1,6183239680
1693843633.564041,50.0,6188658688
1693843633.579663,54.5,6188818432
1693843633.5952892,50.0,6190194688
1693843633.6109126,30.0,6186500096
1693843633.6265357,33.3,6186647552
1693843633.6421587,20.0,6187450368
1693843633.6577835,66.7,6188158976
1693843633.6734073,37.5,6189625344
1693843633.68903,33.3,6193254400
1693843633.704654,30.0,6193483776
1693843633.720277,40.0,6196252672
1693843633.735969,40.0,6198026240
1693843633.751523,60.0,6200852480
1693843633.767142,30.0,6205251584
1693843633.7827656,25.0,6206554112
1693843633.7984686,42.9,6202974208
1693843633.814082,22.2,6203736064
1693843633.8297064,50.0,6204579840
1693843633.8453476,16.7,6204641280
1693843633.8608825,42.9,6204731392
1693843633.8765059,42.9,6205530112
1693843633.8922045,25.0,6206349312
1693843633.9078355,25.0,6208012288
1693843633.9234478,22.2,6205263872
1693843633.9390767,22.2,6206451712
1693843633.9546998,40.0,6207614976
1693843633.970319,28.6,6214148096
1693843633.9858685,25.0,6216531968
1693843634.0015655,28.6,6216765440
1693843634.0171156,44.4,6216081408
1693843634.0328076,37.5,6217392128
1693843634.0483615,50.0,6218178560
1693843634.0639856,20.0,6218674176
1693843634.0796082,37.5,6220222464
1693843634.095233,42.9,6223319040
1693843634.1108556,42.9,6227984384
1693843634.1264787,27.3,6230712320
1693843634.1421025,55.6,6232473600
1693843634.157725,60.0,6233731072
1693843634.1733482,37.5,6229872640
1693843634.1890404,12.5,6229700608
1693843634.2046678,16.7,6230421504
1693843634.2202182,15.4,6231519232
1693843634.235841,50.0,6232371200
1693843634.2515368,9.1,6233026560
1693843634.2670882,28.6,6233812992
1693843634.2827823,16.7,6234402816
1693843634.2983348,28.6,6235123712
1693843634.313958,18.2,6236434432
1693843634.3296556,10.0,6238081024
1693843634.3452804,33.3,6248095744
1693843634.360828,20.0,6249472000
1693843634.3764515,22.2,6249668608
1693843634.392144,14.3,6250848256
1693843634.4077814,10.0,6251532288
1693843634.4233212,40.0,6252404736
1693843634.439016,11.1,6253715456
1693843634.4546359,11.1,6254436352
1693843634.470191,33.3,6255878144
1693843634.4858913,12.5,6256599040
1693843634.5014374,20.0,6257254400
1693843634.5170648,20.0,6258171904
1693843634.5326843,40.0,6259548160
1693843634.5483768,12.5,6260465664
1693843634.5640233,22.2,6261186560
1693843634.579554,33.3,6261972992
1693843634.595254,12.5,6263709696
1693843634.610801,20.0,6260482048
1693843634.6264966,16.7,6261194752
1693843634.6420472,16.7,6262702080
1693843634.657745,25.0,6263357440
1693843634.6732943,25.0,6264864768
1693843634.6889174,25.0,6266400768
1693843634.7046378,16.7,6267121664
1693843634.7202485,16.7,6266384384
1693843634.735787,28.6,6267170816
1693843634.751483,14.3,6268481536
1693843634.7670336,28.6,6269136896
1693843634.7827263,11.1,6270447616
1693843634.7982807,28.6,6271102976
1693843634.8139725,11.1,6272479232
1693843634.8295274,25.0,6273265664
1693843634.8452191,12.5,6273855488
1693843634.8607733,20.0,6275493888
1693843634.876468,16.7,6276214784
1693843634.89202,16.7,6279753728
1693843634.9077122,16.7,6280474624
1693843634.923267,40.0,6281850880
1693843634.9389749,25.0,6281826304
1693843634.9545844,20.0,6284619776
1693843634.9701495,12.5,6285275136
1693843634.9858296,11.1,6286585856
1693843635.0013874,22.2,6287306752
1693843635.017076,10.0,6288617472
1693843635.03271,20.0,6289403904
1693843635.0483363,9.1,6290124800
1693843635.0638766,25.0,6291959808
1693843635.0795786,25.0,6292680704
1693843635.0951557,14.3,6294716416
1693843635.1108215,9.1,6297460736
1693843635.1264396,16.7,6298836992
1693843635.142071,10.0,6299492352
1693843635.1577055,16.7,6300147712
1693843635.1732397,18.2,6301655040
1693843635.188939,20.0,6303186944
1693843635.2044866,33.3,6304702464
1693843635.2201803,10.0,6307962880
1693843635.2357335,16.7,6309142528
1693843635.2514398,40.0,6309339136
1693843635.2670503,12.5,6310649856
1693843635.2826753,22.2,6311370752
1693843635.2982948,16.7,6314967040
1693843635.3139184,16.7,6315556864
1693843635.3295438,14.3,6318465024
1693843635.3451746,28.6,6318407680
1693843635.3608139,11.1,6319063040
1693843635.376343,33.3,6320504832
1693843635.3920426,12.5,6323367936
1693843635.4076347,10.0,6324678656
1693843635.4232821,28.6,6326124544
1693843635.4388359,20.0,6326915072
1693843635.4545443,20.0,6329729024
1693843635.4701538,10.0,6330384384
1693843635.485706,28.6,6331695104
1693843635.5014,14.3,6332416000
1693843635.5169523,18.2,6333792256
1693843635.532656,28.6,6334644224
1693843635.5481992,66.7,6336479232
1693843635.5639007,10.0,6337200128
1693843635.5794835,12.5,6337921024
1693843635.5951397,25.0,6339231744
1693843635.6107616,11.1,6340780032
1693843635.6263158,18.2,6341959680
1693843635.6420085,25.0,6343856128
1693843635.6575627,33.3,6344736768
1693843635.6732576,11.1,6345654272
1693843635.6888094,25.0,6349279232
1693843635.7045238,9.1,6349934592
1693843635.7200553,20.0,6351310848
1693843635.7357473,20.0,6351966208
1693843635.751302,28.6,6355693568
1693843635.7670076,9.1,6356348928
1693843635.782628,20.0,6357069824
1693843635.798172,25.0,6358380544
1693843635.8138711,14.3,6359035904
1693843635.829419,25.0,6360870912
1693843635.8451169,9.1,6361722880
1693843635.8606656,22.2,6362640384
1693843635.87629,42.9,6365995008
1693843635.8919806,14.3,6339739648
1693843635.907535,28.6,6341148672
1693843635.923237,12.5,6341890048
1693843635.938782,28.6,6343200768
1693843635.9544747,14.3,6343987200
1693843635.9700284,21.4,6344937472
1693843635.9857268,16.7,6346051584
1693843636.0013535,12.5,6346747904
1693843636.0169935,10.0,6347603968
1693843636.0325217,25.0,6348972032
1693843636.048213,12.5,6349705216
1693843636.0637684,40.0,6351163392
1693843636.0794609,16.7,6351851520
1693843636.0950155,16.7,6353551360
1693843636.1106386,22.2,6353551360
1693843636.1263309,14.3,6355156992
1693843636.1418898,22.2,6355955712
1693843636.1575794,33.3,6357614592
1693843636.1732147,12.5,6358487040
1693843636.188755,22.2,6358507520
1693843636.2044475,33.3,6359441408
1693843636.2200782,7.1,6360510464
1693843636.235625,28.6,6362062848
1693843636.2513263,12.5,6362857472
1693843636.2668712,33.3,6364741632
1693843636.2825735,12.5,6365454336
1693843636.2981179,25.0,6366978048
1693843636.313819,11.1,6367793152
1693843636.3294325,11.1,6369316864
1693843636.345064,12.5,6381121536
1693843636.3606818,12.5,6382497792
1693843636.3763068,16.7,6383153152
1693843636.3919291,25.0,6385762304
1693843636.4075584,10.0,6386376704
1693843636.423105,28.6,6387752960
1693843636.4387274,28.6,6388408320
1693843636.4544241,11.1,6389063680
