Time,CPU Usage (%),RAM Usage
1693843489.467032,0.0,5437440000
1693843489.4826534,25.0,5437444096
1693843489.498359,9.1,5438754816
1693843489.5139754,11.1,5439553536
1693843489.5296042,16.7,5452275712
1693843489.5452251,14.3,5454479360
1693843489.5607731,42.9,5455872000
1693843489.5764322,12.5,5456154624
1693843489.5920837,11.1,5456601088
1693843489.6077185,16.7,5456805888
1693843489.6232789,18.2,5457031168
1693843489.63889,16.7,5458407424
1693843489.6546137,12.5,5459353600
1693843489.6702125,16.7,5459156992
1693843489.685824,7.7,5459103744
1693843489.7014496,25.0,5459558400
1693843489.7170134,10.0,5459623936
1693843489.7326932,12.5,5459779584
1693843489.748262,12.5,5460254720
1693843489.7638757,27.3,5461381120
1693843489.7795718,25.0,5462077440
1693843489.7951198,20.0,5462597632
1693843489.8108299,20.0,5463040000
1693843489.8263667,16.7,5463420928
1693843489.8419912,25.0,5463912448
1693843489.8576334,70.0,5464268800
1693843489.8735502,25.0,5464875008
1693843489.889551,12.5,5467504640
1693843489.9055495,37.5,5468307456
1693843489.9215474,37.5,5469016064
1693843489.9375567,37.5,5469888512
1693843489.953548,28.6,5471850496
1693843489.9695568,10.0,5471952896
1693843489.9855487,33.3,5475483648
1693843490.0015495,30.0,5475737600
1693843490.0175476,62.5,5476085760
1693843490.033548,25.0,5476401152
1693843490.0495586,37.5,5477593088
1693843490.0655496,40.0,5477761024
1693843490.0815492,36.4,5477969920
1693843490.0975485,37.5,5477974016
1693843490.1135497,37.5,5477683200
1693843490.1295476,25.0,5477871616
1693843490.145548,50.0,5477912576
1693843490.1615586,37.5,5475315712
1693843490.1776197,12.5,5475364864
1693843490.2054706,37.5,5475610624
1693843490.2210944,62.5,5475631104
1693843490.236717,50.0,5475639296
1693843490.2523415,33.3,5489475584
1693843490.2680376,11.1,5489475584
1693843490.2834918,88.9,5497384960
1693843490.2995677,12.5,5497384960
1693843490.3155696,12.5,5497384960
1693843490.331493,75.0,5497384960
1693843490.3474927,66.7,5499482112
1693843490.3634923,62.5,5499482112
1693843490.379492,100.0,5499482112
1693843490.395492,62.5,5499486208
1693843490.411492,90.0,5501583360
1693843490.4274924,62.5,5503475712
1693843490.4434927,62.5,5503479808
1693843490.4584925,50.0,5503250432
1693843490.4734972,50.0,5503324160
1693843490.4894936,37.5,5503078400
1693843490.5054922,12.5,5502881792
1693843490.520877,12.5,5503139840
1693843490.5368714,25.0,5511233536
1693843490.5528767,16.7,5512003584
1693843490.5680196,0.0,5512642560
1693843490.584028,16.7,5491597312
1693843490.6000202,12.5,5493600256
1693843490.6158857,0.0,5493174272
1693843490.6318836,12.5,5493661696
1693843490.6478574,12.5,5493932032
1693843490.6728196,15.4,5494177792
1693843490.688489,11.1,5494374400
1693843490.7034888,0.0,5494792192
1693843490.7184892,12.5,5495603200
1693843490.7341707,12.5,5495775232
1693843490.7498105,12.5,5497106432
1693843490.7658112,33.3,5499654144
1693843490.7818017,14.3,5500403712
1693843490.7974715,11.1,5501870080
1693843490.8134835,12.5,5502775296
1693843490.8289585,14.3,5503811584
1693843490.8449585,25.0,5504233472
1693843490.861077,11.1,5504626688
1693843490.8771372,22.2,5504929792
1693843490.893137,25.0,5505703936
1693843490.9091206,37.5,5505794048
1693843490.9251206,55.6,5506154496
1693843490.9411209,12.5,5508407296
1693843490.9571218,12.5,5508317184
1693843490.9731212,12.5,5509316608
1693843490.9891272,12.5,5509349376
1693843491.0051203,12.5,5512278016
1693843491.0211205,14.3,5511086080
1693843491.0371203,11.1,5511286784
1693843491.0531206,16.7,5511254016
1693843491.0684881,30.0,5511712768
1693843491.0845525,50.0,5515595776
1693843491.100484,75.0,5517787136
1693843491.1164787,62.5,5519106048
1693843491.1314785,62.5,5520113664
1693843491.1465216,77.8,5520642048
1693843491.1624794,62.5,5520908288
1693843491.1784797,37.5,5527801856
1693843491.1944785,25.0,5543227392
1693843491.2104793,25.0,5555249152
1693843491.2264795,25.0,5555511296
1693843491.2424793,25.0,5555511296
1693843491.258535,12.5,5562138624
1693843491.2744792,33.3,5562204160
1693843491.2904797,12.5,5561458688
1693843491.3064787,25.0,5561982976
1693843491.3225641,37.5,5562408960
1693843491.3384929,25.0,5563785216
1693843491.3545494,28.6,5564571648
1693843491.370555,11.1,5564571648
1693843491.3864784,25.0,5564665856
1693843491.401547,37.5,5564010496
1693843491.417478,77.8,5563879424
1693843491.4334867,62.5,5563875328
1693843491.4494867,12.5,5563842560
1693843491.4654894,12.5,5563707392
1693843491.4814866,12.5,5558501376
1693843491.4974782,12.5,5562490880
1693843491.5134778,25.0,5562753024
1693843491.5294778,25.0,5562097664
1693843491.5454774,25.0,5562621952
1693843491.5614784,12.5,5562621952
1693843491.5775518,25.0,5562621952
1693843491.5935562,12.5,5562621952
1693843491.6095603,28.6,5563015168
