Time,CPU Usage (%),RAM Usage
1693900508.8891666,0.0,5607890944
1693900508.904869,12.5,5608660992
1693900508.9204974,20.0,5611782144
1693900508.9360363,9.1,5627076608
1693900508.95166,50.0,5629169664
1693900508.9672902,10.0,5629124608
1693900508.9829853,33.3,5629071360
1693900508.9986074,25.0,5629059072
1693900509.0141537,0.0,5629145088
1693900509.0298064,9.1,5628903424
1693900509.0454469,12.5,5628166144
1693900509.0610244,57.1,5628370944
1693900509.0766463,20.0,5629755392
1693900509.092271,16.7,5632020480
1693900509.1079562,0.0,5631553536
1693900509.123641,22.2,5631668224
1693900509.1392155,33.3,5638516736
1693900509.1548376,12.5,5638148096
1693900509.170454,9.1,5638045696
1693900509.1860452,37.5,5638189056
1693900509.2017014,14.3,5639249920
1693900509.2173457,9.1,5640019968
1693900509.2328806,25.0,5639966720
1693900509.2485814,20.0,5640114176
1693900509.264195,9.1,5641957376
1693900509.2801175,22.2,5642616832
1693900509.295195,37.5,5642784768
1693900509.311192,37.5,5643309056
1693900509.3418572,28.6,5646077952
1693900509.3574922,33.3,5647417344
1693900509.3731792,25.0,5647572992
1693900509.3888192,28.6,5650128896
1693900509.4044406,12.5,5652664320
1693900509.419989,30.0,5652582400
1693900509.4355981,37.5,5652787200
1693900509.4512208,50.0,5652889600
1693900509.4669242,28.6,5654036480
1693900509.4824677,37.5,5654130688
1693900509.498179,37.5,5653352448
1693900509.5137162,36.4,5654519808
1693900509.5293386,42.9,5657169920
1693900509.5449605,37.5,5657243648
1693900509.5605836,42.9,5656952832
1693900509.5762079,20.0,5653319680
1693900509.5919092,50.0,5653323776
1693900509.607454,50.0,5653078016
1693900509.6230798,37.5,5653147648
1693900509.6387002,50.0,5653229568
1693900509.6543243,62.5,5653471232
1693900509.6699474,100.0,5664063488
1693900509.6855702,20.0,5664063488
1693900509.7011929,72.7,5672452096
1693900509.716824,25.0,5672452096
1693900509.7324457,0.0,5672452096
1693900509.7480643,62.5,5674541056
1693900509.7636874,75.0,5674541056
1693900509.7793112,50.0,5674545152
1693900509.794934,50.0,5674545152
1693900509.8105571,62.5,5676646400
1693900509.8261807,62.5,5678743552
1693900509.8418038,62.5,5678743552
1693900509.857428,42.9,5678686208
1693900509.8730502,14.3,5678653440
1693900509.8886807,20.0,5680541696
1693900509.9043076,14.3,5684060160
1693900509.9199312,12.5,5688942592
1693900509.9355469,50.0,5690073088
1693900509.9511738,0.0,5691322368
1693900509.9667978,33.3,5694849024
1693900509.9824815,12.5,5696311296
1693900509.9980805,9.1,5696503808
1693900510.0137303,9.1,5696999424
1693900510.029368,16.7,5637988352
1693900510.0449748,12.5,5638692864
1693900510.060597,14.3,5639389184
1693900510.0762217,11.1,5639868416
1693900510.0918157,20.0,5640556544
1693900510.107476,20.0,5641637888
1693900510.1230242,50.0,5643726848
1693900510.1386902,50.0,5655814144
1693900510.1543093,20.0,5657120768
1693900510.1698928,14.3,5657894912
1693900510.185587,20.0,5658927104
1693900510.2012084,10.0,5659193344
1693900510.216839,10.0,5659729920
1693900510.2324634,10.0,5661200384
1693900510.248085,33.3,5659299840
1693900510.263701,16.7,5659148288
1693900510.2793345,11.1,5658619904
1693900510.2949657,10.0,5658529792
1693900510.3105814,20.0,5658570752
1693900510.3261993,14.3,5660282880
1693900510.341826,12.5,5661274112
1693900510.3574412,12.5,5661417472
1693900510.3729968,10.0,5662142464
1693900510.3886218,25.0,5670739968
1693900510.4042432,50.0,5675495424
1693900510.419867,62.5,5670461440
1693900510.4354925,75.0,5669937152
1693900510.4511147,33.3,5669937152
1693900510.4667394,45.5,5670068224
1693900510.482362,40.0,5674590208
1693900510.4979854,28.6,5685157888
1693900510.5136216,10.0,5696311296
1693900510.5292308,33.3,5699219456
1693900510.5448554,28.6,5699612672
1693900510.5604892,20.0,5699350528
1693900510.5761113,8.3,5699350528
1693900510.5917246,40.0,5698695168
1693900510.6073623,14.3,5699153920
1693900510.6229725,23.1,5699547136
1693900510.6385956,50.0,5698891776
1693900510.6542323,11.1,5699547136
1693900510.6698503,50.0,5699547136
1693900510.685465,15.4,5699219456
1693900510.7011003,16.7,5699481600
1693900510.7167122,22.2,5699743744
1693900510.7324133,9.1,5698953216
1693900510.7480242,16.7,5698838528
1693900510.763646,9.1,5698838528
1693900510.7792478,33.3,5699756032
1693900510.7949018,33.3,5699883008
1693900510.810451,15.4,5698850816
1693900510.8260753,25.0,5702631424
1693900510.8417711,25.0,5702893568
1693900510.8573937,14.3,5702893568
1693900510.872945,20.0,5703417856
1693900510.8886356,20.0,5702762496
1693900510.9042573,14.3,5702762496
1693900510.9198155,13.3,5703155712
1693900510.93551,20.0,5703155712
1693900510.9511373,33.3,5703155712
1693900510.9666843,12.5,5702631424
1693900510.9823813,50.0,5703155712
1693900510.9979963,14.3,5703155712
1693900511.0135653,14.3,5703548928
1693900511.0292509,30.0,5703548928
1693900511.0448797,25.0,5703548928
1693900511.0604246,20.0,5702893568
1693900511.076125,33.3,5703417856
1693900511.0917635,10.0,5703417856
1693900511.1072938,27.3,5702631424
1693900511.1229281,20.0,5704556544
1693900511.1386173,11.1,5706633216
1693900511.154164,16.7,5706936320
1693900511.1698668,50.0,5706543104
1693900511.185487,11.1,5706543104
1693900511.2010343,20.0,5712678912
1693900511.2167318,10.0,5716873216
1693900511.2323542,20.0,5716873216
1693900511.2479045,25.0,5716217856
1693900511.263593,14.3,5721911296
1693900511.2792182,20.0,5721911296
1693900511.2947748,14.3,5737902080
1693900511.3104737,10.0,5738688512
1693900511.3260858,25.0,5738688512
1693900511.341644,36.4,5737771008
1693900511.3573494,25.0,5738557440
1693900511.3729613,10.0,5738557440
1693900511.3885136,20.0,5738688512
1693900511.4042115,25.0,5737902080
1693900511.4198399,9.1,5737902080
1693900511.4353838,28.6,5738164224
1693900511.4510093,22.2,5737902080
1693900511.4667048,14.3,5737902080
1693900511.4822543,25.0,5738033152
1693900511.4979455,16.7,5738295296
1693900511.5135732,9.1,5738295296
1693900511.5291238,33.3,5738557440
1693900511.5448155,11.1,5737594880
1693900511.5604563,10.0,5737594880
1693900511.5760713,33.3,5737594880
1693900511.5916939,11.1,5737594880
1693900511.6073198,12.5,5737594880
1693900511.6229424,16.7,5737594880
1693900511.638578,9.1,5737594880
1693900511.654187,16.7,5737594880
1693900511.6698074,9.1,5737594880
1693900511.6854334,33.3,5737594880
1693900511.7010462,7.7,5737594880
1693900511.7166853,11.1,5737594880
1693900511.732338,25.0,5735993344
1693900511.74785,33.3,5706649600
1693900511.7634745,20.0,5706620928
1693900511.779079,100.0,5708611584
1693900511.7950883,37.5,5716140032
1693900511.810715,25.0,5717401600
1693900511.8264415,0.0,5719441408
1693900511.8423514,12.5,5723475968
1693900511.8592784,30.0,5725396992
1693900511.8749797,20.0,5725745152
1693900511.8905928,12.5,5727264768
1693900511.9061515,22.2,5732372480
1693900511.921771,10.0,5730156544
1693900511.937463,50.0,5730488320
1693900511.9530866,14.3,5730832384
1693900511.9686413,0.0,5731721216
1693900511.9840028,15.4,5733044224
1693900512.0000615,12.5,5734694912
1693900512.0252104,18.8,5737512960
1693900512.0408454,50.0,5738663936
1693900512.0565248,7.7,5741711360
1693900512.0721571,14.3,5741719552
1693900512.087773,10.0,5744017408
1693900512.1034067,50.0,5746470912
1693900512.1190207,9.1,5746462720
1693900512.1346498,14.3,5746905088
1693900512.150267,14.3,5755199488
1693900512.165898,14.3,5754511360
1693900512.18152,10.0,5754310656
1693900512.197085,14.3,5755904000
1693900512.212779,10.0,5755858944
1693900512.2283874,14.3,5755867136
1693900512.2439375,10.0,5755887616
1693900512.25956,25.0,5756764160
1693900512.2751825,25.0,5756633088
1693900512.290806,25.0,5756108800
1693900512.3064284,14.3,5756108800
1693900512.3220534,53.3,5761089536
1693900512.337676,12.5,5762007040
1693900512.3532987,16.7,5762007040
1693900512.3689218,16.7,5762007040
1693900512.3845468,10.0,5761351680
1693900512.4001684,14.3,5761277952
1693900512.415793,18.2,5761540096
1693900512.4314153,33.3,5761671168
1693900512.4470384,14.3,5761671168
1693900512.4626625,33.3,5761802240
1693900512.4782853,16.7,5761540096
1693900512.4939084,20.0,5761540096
1693900512.509533,9.1,5761933312
1693900512.525155,12.5,5761921024
1693900512.5407784,33.3,5761921024
1693900512.556416,22.2,5761552384
1693900512.572025,9.1,5761789952
1693900512.587649,25.0,5761134592
1693900512.6032722,10.0,5761134592
1693900512.618895,16.7,5761134592
1693900512.6345186,25.0,5761134592
1693900512.6501422,9.1,5761134592
1693900512.665765,11.1,5761134592
1693900512.6813889,40.0,5761789952
1693900512.697012,10.0,5761527808
1693900512.712635,42.9,5761527808
1693900512.7282584,11.1,5761527808
1693900512.7438824,8.3,5773586432
1693900512.7595048,12.5,5773578240
1693900512.7751288,50.0,5785243648
1693900512.7907534,8.3,5790093312
1693900512.806339,14.3,5790093312
1693900512.8222613,11.1,5789175808
1693900512.8421452,16.7,5789962240
1693900512.857751,28.6,5789306880
1693900512.8733919,10.0,5789306880
1693900512.889014,20.0,5789306880
1693900512.9046366,25.0,5789306880
1693900512.9202697,7.7,5789306880
1693900512.935885,12.5,5789306880
1693900512.951441,28.6,5789306880
1693900512.9671304,12.5,5789700096
1693900512.982757,16.7,5789700096
1693900512.9983482,16.7,5789962240
1693900513.013811,20.0,5789569024
1693900513.029809,14.3,5789569024
1693900513.0594614,14.3,5789962240
1693900513.075086,14.3,5789962240
1693900513.0906773,25.0,5789569024
1693900513.1063323,12.5,5789962240
1693900513.1219623,16.7,5788200960
1693900513.1375933,14.3,5784588288
1693900513.1532025,20.0,5786091520
1693900513.168837,33.3,5786091520
1693900513.1844513,8.3,5785960448
1693900513.200078,20.0,5785960448
1693900513.215668,14.3,5786615808
1693900513.231319,14.3,5786484736
1693900513.2469423,20.0,5786484736
1693900513.2625723,11.1,5786484736
1693900513.2781878,11.1,5786353664
1693900513.293834,12.5,5786353664
1693900513.309412,9.1,5788499968
1693900513.3250582,33.3,5788499968
1693900513.3406925,10.0,5788499968
1693900513.3563051,14.3,5788499968
1693900513.3719294,11.1,5788499968
1693900513.3875537,16.7,5788499968
1693900513.4031856,12.5,5788499968
1693900513.4188104,12.5,5788499968
1693900513.4344292,14.3,5788499968
1693900513.4500577,10.0,5788499968
1693900513.4656792,11.1,5788499968
1693900513.4813051,14.3,5788499968
1693900513.4968493,23.1,5788569600
1693900513.5124712,66.7,5783453696
1693900513.5281339,20.0,5757538304
1693900513.5437546,20.0,5758713856
1693900513.559342,11.1,5759696896
1693900513.5749986,16.7,5760520192
1693900513.5906613,10.0,5762203648
1693900513.606212,0.0,5762637824
1693900513.6218715,7.1,5762781184
1693900513.637526,50.0,5763293184
1693900513.6531494,12.5,5766680576
1693900513.668705,10.0,5767233536
1693900513.6843967,12.5,5767639040
1693900513.6999533,18.2,5768417280
1693900513.715575,12.5,5768601600
1693900513.7311988,25.0,5769195520
1693900513.7468219,25.0,5770534912
1693900513.7624567,14.3,5771894784
1693900513.7780716,11.1,5774213120
1693900513.7936926,30.0,5775888384
1693900513.8093154,12.5,5776756736
1693900513.825015,25.0,5777899520
1693900513.8406281,11.1,5778706432
1693900513.8562522,20.0,5781307392
1693900513.8718753,8.3,5781340160
1693900513.8875062,12.5,5781946368
1693900513.9031332,33.3,5784702976
1693900513.918746,7.7,5785047040
1693900513.934368,33.3,5785014272
1693900513.95001,10.0,5787082752
1693900513.965627,25.0,5788860416
1693900513.981244,9.1,5788864512
1693900513.9968061,14.3,5789003776
1693900514.0124185,25.0,5789200384
1693900514.028041,40.0,5788938240
1693900514.043734,20.0,5789724672
1693900514.0593548,12.5,5789200384
1693900514.0749795,12.5,5789200384
1693900514.0906005,10.0,5789200384
1693900514.1061587,20.0,5789069312
1693900514.1218557,33.3,5789724672
1693900514.1374035,15.4,5789196288
1693900514.1531057,25.0,5799202816
1693900514.1687222,14.3,5799202816
1693900514.1842737,27.3,5798416384
1693900514.1999726,11.1,5798154240
1693900514.2155988,16.7,5798154240
1693900514.2311447,30.0,5799071744
1693900514.2468452,14.3,5798416384
1693900514.2624712,16.7,5798359040
1693900514.2780135,14.3,5799145472
1693900514.2937055,33.3,5800435712
1693900514.309337,10.0,5800435712
1693900514.3248832,40.0,5814067200
1693900514.3405855,9.1,5822455808
1693900514.3561993,50.0,5822455808
1693900514.3717542,14.3,5829795840
1693900514.387453,14.3,5830582272
1693900514.403075,25.0,5830582272
1693900514.4186962,7.1,5830713344
1693900514.4343228,25.0,5830713344
1693900514.449909,9.1,5830713344
1693900514.4655702,20.0,5829795840
1693900514.481191,25.0,5829795840
1693900514.496819,5.6,5829320704
1693900514.5124323,25.0,5824704512
1693900514.5280569,10.0,5824696320
1693900514.5436866,16.7,5824696320
1693900514.5593157,20.0,5824827392
1693900514.5749261,14.3,5824827392
1693900514.5905554,9.1,5824827392
1693900514.6061788,14.3,5825089536
1693900514.6217997,9.1,5825089536
1693900514.637429,20.0,5825089536
1693900514.653052,11.1,5825220608
1693900514.6686654,16.7,5825220608
1693900514.6842198,22.2,5824434176
1693900514.6999114,8.3,5825351680
1693900514.7155445,36.4,5825351680
1693900514.73109,25.0,5824565248
1693900514.7467837,50.0,5824434176
1693900514.7624116,8.3,5824434176
1693900514.7779598,20.0,5825220608
1693900514.7936523,50.0,5824696320
1693900514.809282,12.5,5824696320
1693900514.8248296,22.2,5825351680
1693900514.8405313,16.7,5824827392
1693900514.8561108,14.3,5824827392
1693900514.8717003,18.2,5824958464
1693900514.8873997,7.7,5825089536
1693900514.9030135,25.0,5825089536
1693900514.9185698,27.3,5825089536
1693900514.9342701,14.3,5825089536
1693900514.9498923,20.0,5825089536
1693900514.9654417,16.7,5826007040
1693900514.9811416,16.7,5826138112
1693900514.9967716,11.1,5826138112
1693900515.0123765,10.0,5826334720
1693900515.0280056,25.0,5826334720
1693900515.043626,16.7,5826334720
1693900515.0592136,12.5,5827432448
1693900515.0748742,16.7,5827432448
1693900515.0905013,8.3,5823877120
1693900515.1061206,8.3,5823901696
1693900515.1217508,16.7,5823901696
1693900515.1373777,10.0,5824397312
1693900515.1530006,25.0,5825953792
1693900515.1686184,16.7,5825957888
1693900515.1842418,9.1,5825957888
1693900515.1998746,20.0,5825957888
1693900515.2154825,7.1,5825957888
1693900515.2311125,20.0,5825957888
1693900515.246738,33.3,5825957888
1693900515.2623398,14.3,5825957888
1693900515.277909,50.0,5814177792
1693900515.293598,16.7,5792301056
1693900515.3227205,23.1,5794324480
1693900515.338351,9.1,5797412864
1693900515.3539717,12.5,5796614144
1693900515.3695602,16.7,5797023744
1693900515.385201,8.3,5798592512
1693900515.400846,25.0,5801279488
1693900515.4164677,8.3,5801881600
1693900515.4320822,16.7,5802315776
1693900515.4477088,12.5,5802754048
1693900515.4632733,10.0,5802758144
1693900515.4928176,38.5,5804888064
1693900515.5084424,16.7,5805694976
1693900515.5240757,8.3,5807386624
1693900515.5547085,37.5,5810450432
1693900515.5641258,30.0,5810847744
1693900515.579617,50.0,5811724288
1693900515.5956154,10.0,5812613120
1693900515.616605,20.0,5813006336
1693900515.632151,26.7,5817450496
1693900515.6477745,50.0,5821685760
1693900515.6630518,50.0,5825171456
1693900515.6790519,25.0,5827186688
1693900515.707014,23.1,5820223488
1693900515.722636,16.7,5822685184
1693900515.742281,11.1,5821997056
1693900515.7578359,20.0,5821906944
1693900515.7734592,30.0,5823008768
1693900515.7891603,40.0,5822898176
1693900515.8048115,22.2,5823553536
1693900515.8204026,10.0,5823692800
1693900515.8359516,66.7,5823692800
1693900515.8511052,15.4,5823111168
1693900515.87887,12.5,5817409536
1693900515.8944206,25.0,5817466880
1693900515.910113,14.3,5817430016
1693900515.9259574,12.5,5817434112
1693900515.9419446,16.7,5817434112
1693900515.965742,10.0,5817434112
1693900515.9813578,20.0,5817061376
1693900515.9969826,8.3,5817012224
1693900516.0126078,12.5,5817012224
1693900516.0282352,33.3,5818368000
1693900516.0438578,20.0,5819834368
1693900516.059476,7.7,5819834368
1693900516.0750308,100.0,5843877888
1693900516.0907319,20.0,5846093824
1693900516.1063492,14.3,5846093824
1693900516.1219914,8.3,5846093824
1693900516.1375968,16.7,5846036480
1693900516.1531847,14.3,5855404032
1693900516.1688435,9.1,5855797248
1693900516.1844783,16.7,5855797248
1693900516.2000947,16.7,5855797248
1693900516.215709,8.3,5855698944
1693900516.231331,25.0,5855657984
1693900516.2468867,16.7,5854552064
1693900516.262585,12.5,5854875648
1693900516.2782156,25.0,5854875648
1693900516.293757,16.7,5855006720
1693900516.309457,12.5,5855006720
1693900516.3250706,16.7,5855006720
1693900516.3406923,22.2,5855006720
1693900516.3563182,14.3,5854224384
1693900516.3719406,14.3,5854224384
1693900516.3875716,18.2,5855010816
1693900516.4032059,14.3,5854208000
1693900516.4188108,16.7,5854195712
1693900516.434437,10.0,5854588928
1693900516.450063,12.5,5854588928
1693900516.465682,33.3,5854588928
1693900516.4813144,11.1,5854588928
1693900516.4969263,20.0,5854588928
1693900516.5124834,14.3,5854851072
1693900516.528174,11.1,5854560256
1693900516.5437977,20.0,5854560256
1693900516.55943,16.7,5854560256
1693900516.5750475,25.0,5854707712
1693900516.590676,10.0,5854707712
1693900516.606272,20.0,5854445568
1693900516.6219168,12.5,5853913088
1693900516.6375473,12.5,5853913088
1693900516.6530936,55.6,5854568448
1693900516.668788,16.7,5853913088
1693900516.6844072,12.5,5853913088
1693900516.7000308,14.3,5854175232
1693900516.7156532,10.0,5854175232
1693900516.7312791,11.1,5854175232
1693900516.7468338,37.5,5854044160
1693900516.7625234,16.7,5854306304
1693900516.7781668,12.5,5854306304
1693900516.793774,14.3,5854568448
1693900516.8093934,9.1,5854535680
1693900516.82495,28.6,5851299840
1693900516.8405852,20.0,5850513408
1693900516.8562741,10.0,5850513408
1693900516.871888,10.0,5850517504
1693900516.8875172,16.7,5850488832
1693900516.9031532,14.3,5850480640
1693900516.9187684,10.0,5850480640
1693900516.9350717,12.5,5850480640
1693900516.9506977,50.0,5850480640
1693900516.9663093,9.1,5850480640
1693900516.9820974,44.4,5850480640
1693900516.9981003,25.0,5850169344
1693900517.0140388,12.5,5850173440
1693900517.0300298,37.5,5848461312
1693900517.0460289,50.0,5817389056
1693900517.0620298,25.0,5825626112
1693900517.0776916,25.0,5826576384
1693900517.0936913,60.0,5827571712
1693900517.1095846,62.5,5830332416
1693900517.1255841,37.5,5828562944
1693900517.1415982,12.5,5841215488
1693900517.1570055,37.5,5841395712
1693900517.1726594,25.0,5841895424
1693900517.1887326,12.5,5842223104
1693900517.2047553,33.3,5841035264
1693900517.2199266,12.5,5840748544
1693900517.23594,16.7,5839929344
1693900517.2516196,10.0,5840236544
1693900517.267544,16.7,5840363520
1693900517.2834513,37.5,5841547264
1693900517.2994409,20.0,5847425024
1693900517.3149211,12.5,5850030080
1693900517.330887,25.0,5854044160
1693900517.3468723,10.0,5855084544
1693900517.3629613,11.1,5856698368
1693900517.3788815,12.5,5857062912
1693900517.3948712,11.1,5858025472
1693900517.4108717,25.0,5858992128
1693900517.4268718,12.5,5860745216
1693900517.4428835,12.5,5860913152
1693900517.458885,12.5,5861310464
1693900517.4749124,12.5,5862539264
1693900517.4909425,42.9,5861806080
1693900517.5069492,10.0,5861834752
1693900517.5219467,12.5,5861826560
1693900517.5369487,25.0,5860900864
1693900517.5528803,25.0,5861761024
1693900517.5688713,25.0,5861765120
1693900517.5848718,14.3,5861777408
1693900517.6000023,40.0,5862584320
1693900517.6159225,37.5,5862453248
1693900517.6319957,25.0,5862584320
1693900517.6479235,16.7,5862580224
1693900517.6640017,28.6,5862645760
1693900517.6799927,14.3,5862645760
1693900517.6960132,10.0,5862907904
1693900517.7119894,25.0,5863038976
1693900517.727994,14.3,5863038976
1693900517.743922,33.3,5862903808
1693900517.7599902,14.3,5862248448
1693900517.7759213,14.3,5862227968
1693900517.7919214,12.5,5862096896
1693900517.8088105,12.5,5862096896
1693900517.824414,28.6,5862096896
1693900517.8400564,16.7,5862621184
1693900517.8556695,12.5,5862617088
1693900517.8712292,18.2,5862748160
1693900517.8869193,20.0,5862481920
1693900517.90255,33.3,5862481920
1693900517.9181063,16.7,5862875136
1693900517.9337883,25.0,5862875136
1693900517.9494185,11.1,5862875136
1693900517.9650545,33.3,5866213376
1693900517.9806564,14.3,5870530560
1693900517.9963002,20.0,5872930816
1693900518.011911,25.0,5894098944
1693900518.0274632,14.3,5893005312
1693900518.043158,25.0,5893005312
1693900518.0587778,11.1,5892874240
1693900518.0743322,28.6,5892874240
1693900518.0898404,7.7,5893529600
1693900518.1049078,55.6,5893267456
1693900518.1208477,14.3,5893267456
1693900518.1368914,22.2,5901078528
1693900518.1519265,25.0,5901103104
