Time,CPU Usage (%),RAM Usage
1693842443.431581,12.525,8053063680.0
1693842443.461696,4.175,8070785694.252337
1693842443.4918106,16.1,8087499569.969361
1693842443.5219254,3.875,8104213445.686386
1693842443.55204,14.9,8120927321.403411
1693842443.582155,3.575,8137641197.120437
1693842443.6122696,13.85,8255434225.983278
1693842443.6423843,3.35,8373227254.846119
1693842443.6724992,12.95,8491020283.70896
1693842443.702614,3.125,8608813312.571802
1693842443.7327287,12.95,8662722194.24957
1693842443.7628436,3.35,8716631075.92734
1693842443.7929585,13.85,8770539957.605108
1693842443.8230731,3.575,8824448839.282877
1693842443.8531878,12.8,8826518176.276413
1693842443.8833027,2.825,8828587513.269949
1693842443.913417,9.8,8830656850.263485
1693842443.9435322,2.075,8832726187.25702
1693842443.9736469,12.475,8844240190.52875
1693842444.0037618,4.1625,8855754193.800478
1693842444.0338764,20.825,8867268197.072206
1693842444.0639913,6.25,8878782200.343935
1693842444.094106,22.925,8878941380.112667
1693842444.1242208,5.2125,8879100559.881403
1693842444.1543355,18.775,8879259739.650135
1693842444.1844504,4.175,8879418919.418869
1693842444.2145653,17.875,8866843717.688917
1693842444.24468,4.7625,8854268515.958965
1693842444.2747948,20.225,8841693314.229013
1693842444.3049097,5.35,8829118112.499062
1693842444.3350244,21.05,8831664988.798798
1693842444.365139,5.175,8834211865.098536
1693842444.395254,20.35,8836758741.398273
1693842444.4253683,5.0,8839305617.69801
1693842444.4554834,19.175,8832938426.948668
1693842444.485598,4.5875,8826571236.199324
1693842444.515713,17.525,8820204045.44998
1693842444.5458276,4.175,8813836854.700638
1693842444.5759425,22.15,8815481712.310884
1693842444.6060572,6.9,8817126569.921131
1693842444.636172,33.05,8818771427.53138
1693842444.6662867,9.625,8820416285.141626
1693842444.6964016,33.875,8820363225.218716
1693842444.7265162,7.3125,8820310165.295803
1693842444.7566311,24.625,8820257105.372892
1693842444.7867458,5.0,8820204045.44998
1693842444.816861,15.0,8826624296.122234
1693842444.846975,2.5,8833044546.794489
1693842444.8770902,5.0,8839464797.466743
1693842444.907205,0.0,8845885048.138996
1693842444.9373198,1.775,8839942336.772943
1693842444.9674346,0.8875,8833999625.40689
1693842444.9975493,5.324999999999999,8828056914.040838
1693842445.0276642,1.775,8822114202.674784
1693842445.0577788,10.325,8828587513.269947
1693842445.0878935,3.3875,8835060823.865114
1693842445.1180084,16.775,8841534134.46028
1693842445.1481233,5.0,8848007445.055445
1693842445.178238,20.775,8856868452.181614
1693842445.2083528,5.3875,8865729459.307781
1693842445.2384677,22.325000000000003,8874590466.43395
1693842445.2685823,5.775,8883451473.56012
1693842445.298697,25.65,8904675442.724596
1693842445.328812,7.05,8925899411.88907
1693842445.3589263,30.75,8947123381.053547
1693842445.3890414,8.325,8968347350.218023
1693842445.419156,28.1,9000766963.11676
1693842445.449271,5.725,9033186576.015497
1693842445.4793856,17.7,9065606188.914234
1693842445.5095005,3.125,9098025801.812971
1693842445.5396152,11.3,9104976651.714336
1693842445.56973,2.525,9111927501.615702
1693842445.599845,8.9,9118878351.517067
1693842445.6299596,1.925,9125829201.418434
1693842445.6600745,8.9,9172893353.040659
1693842445.6901891,2.525,9219957504.662884
1693842445.720304,11.3,9267021656.28511
1693842445.750419,3.125,9314085807.907335
1693842445.7805336,15.625,9362688697.293983
1693842445.8106482,4.6875,9411291586.680634
1693842445.840763,21.875,9459894476.067286
1693842445.8708775,6.25,9508497365.453934
1693842445.9009926,22.925,9516084934.430235
1693842445.9311073,5.2125,9523672503.406534
1693842445.9612222,18.775,9531260072.382835
1693842445.9913368,4.175,9538847641.359135
1693842446.0214517,16.1,9553863599.543001
1693842446.0515664,3.875,9568879557.72687
1693842446.0816813,14.9,9583895515.910736
1693842446.111796,3.575,9598911474.094603
1693842446.1419108,13.5,9632286165.605742
1693842446.1720254,3.175,9665660857.11688
1693842446.2021403,11.9,9699035548.628017
1693842446.232255,2.775,9732410240.139156
1693842446.26237,10.6,9739838629.346722
1693842446.2924848,2.525,9747267018.554289
1693842446.3225994,9.6,9754695407.761854
1693842446.3527143,2.275,9762123796.969423
1693842446.382829,9.1,9763821714.50258
1693842446.4129438,2.275,9765519632.035738
1693842446.4430585,9.1,9767217549.568895
1693842446.4731734,2.275,9768915467.102055
1693842446.503288,9.95,9778360133.380247
1693842446.533403,2.7,9787804799.658438
1693842446.5635176,11.65,9797249465.936628
1693842446.5936325,3.125,9806694132.21482
1693842446.623747,15.625,9791306754.570576
1693842446.653862,4.6875,9775919376.92633
1693842446.683977,21.875,9760531999.282085
1693842446.7140915,6.25,9745144621.63784
1693842446.7442062,21.875,9746842539.171001
1693842446.774321,4.6875,9748540456.704157
1693842446.8044355,15.625,9750238374.237314
1693842446.8345506,3.125,9751936291.770473
1693842446.8646653,13.55,9751936291.770473
1693842446.8947802,3.65,9751936291.770473
1693842446.9248948,15.65,9751936291.770473
1693842446.9550097,4.175,9751936291.770473
1693842446.9851246,17.875,9759948340.130064
1693842447.0152392,4.7625,9767960388.489655
1693842447.045354,20.225,9775972436.849243
1693842447.0754688,5.35,9783984485.208832
1693842447.1055837,23.2,9873921054.543297
1693842447.1356983,6.25,9963857623.877766
1693842447.1658132,26.8,10053794193.21223
1693842447.195928,7.15,10143730762.5467
1693842447.2260427,30.825,10165856750.400663
1693842447.2561574,8.2625,10187982738.254631
1693842447.2862723,35.275,10210108726.108597
1693842447.316387,9.375,10232234713.962563
1693842447.3465018,31.7,10247781271.375542
1693842447.3766165,6.475,10263327828.78852
1693842447.4067314,20.1,10278874386.2015
1693842447.436846,3.575,10294420943.614477
1693842447.466961,13.5,9876680170.53468
1693842447.4970756,3.175,9458939397.454884
1693842447.5271904,11.9,9041198624.375086
1693842447.557305,2.775,8623457851.29529
1693842447.58742,11.45,8656620303.114782
1693842447.6175346,2.95,8689782754.934277
1693842447.6476495,12.15,8722945206.75377
1693842447.6777642,3.125,8756107658.573263
1693842447.707879,14.375,8758760654.718824
1693842447.737994,4.0625,8761413650.864382
1693842447.7681086,18.125,8764066647.009941
1693842447.7982235,5.0,8766719643.155502
1693842447.828338,19.175,8767568601.922081
1693842447.858453,4.5875,8768417560.68866
1693842447.8885677,17.525,8769266519.45524
1693842447.9186826,4.175,8770115478.221819
1693842447.9487972,18.775,8716259656.46696
1693842447.978912,5.2125,8662403834.712103
1693842448.0090268,22.925,8608548012.957245
1693842448.0391417,6.25,8554692191.202387
1693842448.0692563,21.525,8565091936.092979
1693842448.0993712,4.5125,8575491680.983574
1693842448.1294858,14.575,8585891425.874167
1693842448.1596007,2.775,8596291170.764761
1693842448.1897154,8.325,8571246887.150679
1693842448.2198305,1.3875,8546202603.536597
1693842448.249945,2.775,8521158319.922516
1693842448.2800598,0.0,8496114036.3084345
1693842448.3101745,4.175,8500464949.987151
1693842448.3402894,2.0875,8504815863.665869
1693842448.370404,12.525,8509166777.344586
1693842448.400519,4.175,8513517691.023304
1693842448.4306338,16.1,8625845547.826294
1693842448.4607484,3.875,8738173404.629282
1693842448.490863,14.9,8850501261.43227
1693842448.520978,3.575,8962829118.23526
1693842448.5510929,10.725,8965588234.22664
1693842448.5812075,1.7875,8968347350.218023
1693842448.6113224,3.575,8971106466.209406
1693842448.641437,0.0,8973865582.200787
1693842448.671552,0.0,8976253278.73179
1693842448.7016666,0.0,8978640975.262794
1693842448.7317815,0.0,8981028671.793798
1693842448.761896,0.0,8983416368.3248
1693842448.792011,2.275,8988934600.307564
1693842448.8221257,1.1375,8994452832.290327
1693842448.8522406,6.824999999999999,8999971064.27309
1693842448.8823552,2.275,9005489296.255856
