Time,CPU Usage (%),RAM Usage
1693843452.431581,71.25,6818260582.4
1693843452.6101367,71.25,6804405023.534058
1693843452.7886927,77.5,7945577518.406578
1693843452.9672484,70.55,8009121978.033141
1693843453.1458042,70.0,8104916445.364915
1693843453.32436,69.55,8138122008.853983
1693843453.5029159,72.15,8170849794.451122
1693843453.6814716,68.85,8120205337.906644
1693843453.8600273,70.0,7990488640.247909
1693843454.0385833,68.85,8452738750.689259
1693843454.217139,71.25,8950822203.025288
1693843454.3956947,81.65,9833994636.256124
1693843454.5742507,71.25,10462272564.142817
1693843454.7528064,83.75,12099617399.78365
1693843454.9313622,83.75,11752033983.405272
1693843455.1099179,85.0,11412095013.297756
1693843455.2884738,72.15,6936988388.544367
1693843455.4670296,69.55,7056193972.580664
1693843455.6455853,70.0,7570521873.242279
1693843455.8241413,75.0,8059049767.739727
1693843456.002697,70.0,8254460925.538706
1693843456.1812527,71.25,8354316504.951876
1693843456.3598087,71.25,8468266532.176952
1693843456.5383644,70.55,8260910927.079748
1693843456.7169201,70.55,8056660878.280081
1693843456.8954759,69.55,7656760782.735472
1693843457.0740318,70.0,8392538736.306199
1693843457.2525876,73.35,8661527689.462252
1693843457.4311433,102.5,8878677741.344002
1693843457.6096992,83.75,9972072447.023619
1693843457.788255,83.75,11655283960.289639
1693843457.9668107,77.5,12274961886.121609
1693843458.1453667,78.65,12637356417.14979
1693843458.3239224,77.5,12654556421.259235
1693843458.5024781,77.5,13670789997.392311
1693843458.6810338,81.65,13950051175.224838
1693843458.8595898,81.65,12125656294.893784
1693843459.0381455,71.25,7996460863.897022
1693843459.2167013,72.15,8216477583.130346
1693843459.3952572,80.0,8347866503.410833
1693843459.573813,71.25,8382983178.467618
1693843459.7523687,71.25,8305822048.921078
1693843459.9309247,71.25,8420249854.038084
1693843460.1094804,71.25,8597744340.889723
1693843460.288036,71.25,9267350056.428278
1693843460.4665918,75.0,10071450248.544859
1693843460.6451478,87.2,10088411363.70834
1693843460.8237035,71.25,10392755880.867142
1693843461.0022593,77.5,11710467306.807446
1693843461.1808152,75.0,12640223084.501364
1693843461.359371,65.0,7938410850.027643
1693843461.5379267,73.35,7915955289.106977
1693843461.7164826,72.15,7760199696.33811
1693843461.8950384,65.0,7719827464.470105
1693843462.073594,71.25,7930527514.810814
1693843462.2521498,77.5,8777149939.30908
1693843462.4307058,71.25,9472794549.957767
1693843462.6092615,70.0,9850000195.635748
1693843462.7878172,70.55,9990705784.808851
1693843462.9663732,73.35,9879861313.881313
1693843463.144929,77.5,9936477994.074905
1693843463.3234847,72.15,9819900188.444218
1693843463.5020406,70.0,9642883479.484507
1693843463.6805964,80.0,9843311305.14874
1693843463.859152,70.55,11715006196.78077
1693843464.0377078,71.25,12419728587.37611
1693843464.2162638,75.0,13663384440.067411
1693843464.3948195,80.0,13614889984.036613
1693843464.5733752,85.0,11063317152.189554
1693843464.7519312,75.0,7260444021.38033
1693843464.930487,72.15,7249932907.757891
1693843465.1090426,72.15,7249694018.811926
1693843465.2875986,73.35,7772144143.636335
1693843465.4661543,79.3,9035627778.842693
1693843465.64471,79.3,9777377956.062532
1693843465.8232658,70.0,9887744649.098143
1693843466.0018218,73.35,9808672407.983885
1693843466.1803775,75.0,9790516848.090582
1693843466.3589332,72.15,9793144626.496191
1693843466.5374892,71.25,9687077934.487944
1693843466.716045,81.65,9527739007.529608
1693843466.8946006,81.65,11755139539.70281
1693843467.0731566,81.65,12391539691.752296
1693843467.2517123,92.8,13325834359.41954
1693843467.430268,90.0,14363090162.797497
1693843467.6088238,79.3,14067106758.747452
1693843467.7873797,81.65,9178961146.421406
1693843467.9659355,69.55,9176572256.96176
1693843468.1444912,70.55,9152683362.365307
1693843468.3230472,70.0,9179438924.313335
1693843468.501603,73.35,9303183398.322956
1693843468.6801586,75.0,9690422379.731447
1693843468.8587146,68.85,10215500282.961466
1693843469.0372703,73.35,10875072662.769512
1693843469.215826,73.35,11157200507.953611
1693843469.3943818,73.35,11214772743.93106
1693843469.5729377,73.35,11069528264.784632
1693843469.7514935,81.65,11008372694.617714
1693843469.9300492,81.65,12405156361.672274
1693843470.1086051,76.1,13118000976.430408
1693843470.2871609,80.0,13616562206.658363
1693843470.4657166,86.45,14787834708.722416
1693843470.6442726,77.5,15218551478.296448
1693843470.8228283,75.0,14169590116.566233
1693843471.001384,81.65,9619711251.725948
1693843471.1799397,65.0,9632611254.808033
1693843471.3584957,90.0,9661755706.215704
1693843471.5370514,69.55,9734139056.842955
1693843471.7156072,71.25,9906616875.829338
1693843471.8941631,71.25,10490939237.65856
1693843472.0727189,75.0,11418545014.838799
1693843472.2512746,69.15,11600339502.7178
1693843472.4298306,75.0,10936944899.774323
1693843472.6083863,69.55,11035128256.56574
1693843472.786942,65.0,10834461541.955544
1693843472.9654977,79.3,11642383957.207556
1693843473.1440537,77.5,13256078787.1979
1693843473.3226094,81.65,13986123406.06548
1693843473.5011652,83.75,14195151233.784437
1693843473.679721,77.5,14550856874.325611
1693843473.8582768,81.65,15745779382.04015
1693843474.0368326,76.1,14796673599.723103
1693843474.2153885,70.55,10107761368.331467
1693843474.3939443,90.0,10339722534.863018
1693843474.5725,65.0,10519844800.120266
1693843474.7510557,72.15,10773544860.734589
1693843474.9296117,69.55,10880567108.526695
1693843475.1081674,71.25,11325139436.966671
1693843475.2867231,73.35,11334694994.805252
1693843475.465279,70.55,12011467378.722742
1693843475.6438348,70.55,12663873090.151852
1693843475.8223906,77.5,12534634170.385044
1693843476.0009465,77.5,12573811957.523228
1693843476.1795022,77.5,13508345514.136436
1693843476.358058,77.5,15348507064.90115
1693843476.5366137,75.0,14846601389.429688
1693843476.7151697,75.0,10403505883.435545
1693843476.8937254,79.3,10133800263.441599
1693843477.0722811,92.25,10125200261.386877
1693843477.250837,65.0,10280000298.371887
1693843477.4293928,70.55,10765183747.625832
1693843477.6079485,71.25,11540856155.172634
1693843477.7865045,70.55,12039178496.454626
1693843477.9650602,71.25,12423073032.619614
1693843478.143616,70.0,12333967455.774845
1693843478.3221717,70.55,12300523003.339813
1693843478.5007277,70.55,12246056323.659903
1693843478.6792834,70.0,12112278513.91977
1693843478.857839,115.0,12222406318.009415
1693843479.036395,83.75,13172228767.164354
1693843479.2149508,83.75,14375990165.87958
1693843479.3935065,83.75,14961984750.330551
1693843479.5720625,75.0,16577590691.888615
1693843479.7506182,80.0,16977013009.541294
1693843479.929174,85.0,15513101548.670704
1693843480.1077297,72.15,10587211482.882263
1693843480.2862856,72.15,10669628169.240023
1693843480.4648414,70.0,10924522674.584167
1693843480.643397,71.25,11268283867.827114
1693843480.821953,75.0,11866461788.522278
1693843481.0005088,77.5,12285711888.690014
1693843481.1790645,71.25,13189189882.327835
1693843481.3576205,71.25,13497356622.622068
1693843481.5361762,71.25,13474184394.86351
1693843481.714732,71.25,13447906610.807411
1693843481.8932877,75.0,13328939915.71708
1693843482.0718436,79.3,13338734362.501625
1693843482.2503994,75.0,13535578853.97639
1693843482.428955,70.55,14034378973.150314
1693843482.607511,79.3,14252245691.869957
1693843482.7860668,70.55,14651190231.63071
1693843482.9646225,72.15,14881001397.648579
1693843483.1431785,78.65,14355923494.41856
1693843483.3217342,71.25,10595094818.09909
1693843483.50029,72.15,10864322660.201107
1693843483.6788456,70.55,11362883890.429066
1693843483.8574016,69.15,12801473123.027416
1693843484.0359573,70.0,13042034291.61369
1693843484.214513,80.0,12944328712.7142
1693843484.393069,72.15,12849967579.058214
1693843484.5716248,73.35,12847578689.598568
1693843484.7501805,70.0,12881500919.92553
1693843484.9287364,76.1,12997600947.664288
1693843485.1072922,79.3,13423778827.264996
1693843485.285848,71.25,14184640120.161999
1693843485.4644036,71.25,14913490294.299755
1693843485.6429596,73.35,14941440300.977604
1693843485.8215153,71.25,14827490273.752525
1693843486.000071,69.15,14825818051.130775
1693843486.178627,65.0,14617745779.195675
1693843486.3571827,77.5,15861640520.832941
1693843486.5357385,80.0,17350635321.029808
1693843486.7142944,74.1,17577579819.696102
1693843486.8928502,77.5,17562052038.20841
1693843487.071406,75.0,13627789987.118698
1693843487.2499616,69.15,13176050990.299786
1693843487.4285176,75.0,12942417601.146484
1693843487.6070733,70.55,12905628703.467949
1693843487.785629,69.15,12617767523.5807
1693843487.964185,73.35,12556373064.467815
1693843488.1427407,72.15,12654078643.367306
1693843488.3212965,71.25,12956750937.904354
1693843488.4998524,68.85,13436678830.34708
1693843488.6784081,73.35,14509767975.619713
1693843488.8569639,69.55,14673406903.60541
1693843489.0355196,77.5,14463662409.04856
1693843489.2140756,81.65,14484206858.401508
1693843489.3926313,81.65,15422801527.096115
1693843489.571187,76.1,16756279623.470076
1693843489.749743,77.5,17502329801.717278
1693843489.9282987,75.0,14546317984.352283
1693843490.1068544,77.5,12677967537.963758
1693843490.2854104,73.35,12235545210.037464
1693843490.4639661,74.1,12255372992.552519
1693843490.6425219,73.35,12499995273.220188
1693843490.8210776,73.35,12957706493.688213
1693843490.9996336,72.15,13293106573.822403
1693843491.1781893,71.25,13207584331.167103
1693843491.356745,70.55,13495923288.946281
1693843491.535301,73.35,13477051062.215084
1693843491.7138567,70.55,13278056570.226637
1693843491.8924124,70.0,13181545436.05697
1693843492.0709684,69.55,13153356540.433157
1693843492.249524,77.5,14254395692.383638
1693843492.4280798,75.0,15716634930.632477
1693843492.6066356,80.0,16485379558.74631
1693843492.7851915,75.0,16432107323.79622
1693843492.9637473,72.15,11980411815.747355
1693843493.142303,77.5,11737700646.6474
1693843493.320859,71.25,11686339523.265028
1693843493.4994147,73.35,11683472855.913452
1693843493.6779704,72.15,11695178414.265715
1693843493.8565264,70.55,11859534009.089306
1693843494.035082,73.35,12449828594.567638
1693843494.2136378,73.35,13424973271.994818
1693843494.3921936,70.0,13761806685.804794
1693843494.5707495,69.55,13743173348.019562
1693843494.7493052,69.55,13683690000.474396
1693843494.927861,73.35,13407056601.047478
1693843495.106417,74.1,13624684430.82116
1693843495.2849727,81.65,15929723870.43283
1693843495.4635284,76.1,16248640613.295467
1693843495.6420844,79.3,15663123806.736423
1693843495.82064,70.0,12732911995.535599
1693843495.9991958,72.15,11257772754.204676
1693843496.1777515,73.35,11332544994.29157
1693843496.3563075,73.35,11666033962.858044
1693843496.5348632,70.0,12285950777.635979
1693843496.713419,72.15,12836589798.084202
1693843496.891975,65.0,13074284299.318901
1693843497.0705307,72.15,13137112092.10757
1693843497.2490864,70.55,13129706534.78267
1693843497.4276423,70.0,13105817640.186218
1693843497.606198,75.0,13080973189.805906
1693843497.7847538,69.55,13620145540.847832
1693843497.9633095,72.15,13907528942.843151
1693843498.1418655,81.65,14841584721.564434
1693843498.3204212,75.0,16210179492.99518
1693843498.498977,77.5,17070896365.305351
1693843498.677533,74.1,16500907340.234003
1693843498.8560886,77.5,12207117425.467686
1693843499.0346444,65.0,11804350662.571503
1693843499.2132003,71.25,11771622876.974361
1693843499.391756,65.0,11740806202.944939
1693843499.5703118,72.15,11931200692.878662
1693843499.7488675,73.35,12712845324.074577
1693843499.9274235,65.0,13675567776.311602
1693843500.1059792,70.55,13982540071.876013
1693843500.284535,75.0,13953634509.414307
1693843500.463091,68.55,13823440033.86364
1693843500.6416466,70.0,13687273334.663864
1693843500.8202024,81.65,13503089957.325218
1693843500.9987583,75.7,13414223269.426414
1693843501.177314,81.65,15376218182.633034
1693843501.3558698,81.65,16198235045.696953
1693843501.5344255,76.1,16316007296.057463
1693843501.7129815,75.0,13450773278.158985
1693843501.8915372,71.25,11396806120.756027
1693843502.070093,75.0,11691117302.184319
1693843502.248649,77.5,11847589561.79108
1693843502.4272046,71.25,12472045266.54234
1693843502.6057603,71.25,12953406492.66085
1693843502.7843163,72.15,13179634324.489254
1693843502.962872,73.35,13253689897.738255
1693843503.1414278,77.5,13221201001.087082
1693843503.3199835,72.15,12854028691.13961
1693843503.4985394,75.0,12546100839.791342
1693843503.6770952,69.55,12909928704.495308
1693843503.855651,70.0,13508584403.082401
1693843504.0342069,81.65,13966773401.442354
1693843504.2127626,77.5,14969629196.601418
1693843504.3913183,75.0,15402495966.68913
1693843504.5698743,81.65,15401062633.013344
1693843504.74843,77.5,12365023018.750235
1693843504.9269857,71.25,12443617481.97256
1693843505.1055415,77.5,12373623020.804958
1693843505.2840974,77.5,12412084141.105246
1693843505.4626532,83.75,12412084141.105246
1693843505.641209,71.25,12562345288.116928
1693843505.8197649,71.25,13075239855.102758
1693843505.9983206,81.65,14032945639.474525
1693843506.1768763,71.25,14440967959.18193
1693843506.3554323,81.65,14855918058.322304
1693843506.533988,71.25,14887690288.135586
1693843506.7125437,71.25,14821279161.157448
1693843506.8910995,71.25,14783295818.74909
1693843507.0696554,72.15,14596962440.896763
1693843507.2482111,71.25,14467723521.129955
1693843507.4267669,83.75,16770851849.173912
1693843507.6053228,77.5,17432574229.495636
1693843507.7838786,77.5,18325541109.51102
1693843507.9624343,77.5,17675285398.595592
1693843508.1409903,77.5,14177712340.729027
1693843508.319546,70.0,14265862361.789936
1693843508.4981017,77.5,14298351258.44111
1693843508.6766574,70.0,14300262370.008827
1693843508.8552134,72.15,14282106810.115524
1693843509.0337691,70.0,14405612395.17918
1693843509.2123249,70.0,14577134658.381706
1693843509.3908808,70.55,14937618077.84217
1693843509.5694366,71.25,15377890405.254784
1693843509.7479923,73.35,16414668430.74081
1693843509.9265482,77.5,16395079537.171719
1693843510.105104,68.85,16286623955.703827
1693843510.2836597,72.15,16193935044.669592
1693843510.4622154,85.0,16975818564.811472
1693843510.6407714,75.0,18706330089.37847
1693843510.819327,74.1,19168102421.92789
1693843510.9978828,75.0,18150674401.06499
1693843511.1764388,77.5,13583595532.115261
1693843511.3549945,71.25,13223351001.600761
1693843511.5335503,73.35,13215706555.329897
1693843511.7121062,69.55,13241028783.602137
1693843511.890662,65.0,13551823302.30198
1693843512.0692177,70.55,14317940152.0102
1693843512.2477734,68.85,15231212592.432568
1693843512.4263294,71.25,15608418238.110548
1693843512.604885,69.15,15739807158.391035
1693843512.7834408,69.15,15792362726.503231
1693843512.9619968,70.0,15565657116.7829
1693843513.1405525,69.15,15587396010.865671
1693843513.3191082,71.25,15467234871.045517
1693843513.4976642,108.75,15780179390.25904
1693843513.67622,108.75,17788040981.090847
1693843513.8547757,77.5,18160229958.903572
1693843514.0333314,77.5,18413213352.68
1693843514.2118874,77.5,17870696556.39457
1693843514.390443,71.25,13559228859.62688
1693843514.5689988,71.25,14110584546.912996
1693843514.7475548,71.25,14409195729.368649
1693843514.9261105,81.65,14705418022.364655
1693843515.1046662,90.0,15046312548.256027
1693843515.2832222,83.75,15283051493.706871
1693843515.461778,77.5,15923273868.891788
1693843515.6403337,71.25,15991357218.491678
1693843515.8188894,71.25,16006168333.141478
1693843515.9974453,71.25,15989446106.923962
1693843516.176001,72.15,15963884989.705757
1693843516.3545568,71.25,15977501659.625734
1693843516.5331128,71.25,15859968298.211191
1693843516.7116685,70.55,15833690514.155092
1693843516.8902242,75.0,15623946019.598242
1693843517.0687802,77.5,17522396473.1783
1693843517.247336,73.35,18358268895.108162
1693843517.4258916,81.65,18560607832.34011
1693843517.6044474,77.5,17958846577.455482
1693843517.7830033,90.0,13616562206.658363
1693843517.961559,77.5,14845406944.699865
1693843518.1401148,90.0,15034368100.957802
1693843518.3186707,71.25,15112723675.234165
1693843518.4972265,71.25,15171012578.04951
1693843518.6757822,81.65,15178179246.428444
1693843518.8543382,77.5,14514067976.647074
1693843519.032894,71.25,14694668019.796253
1693843519.2114496,71.25,14726440249.609533
1693843519.3900054,83.75,14784251374.532948
1693843519.5685613,71.25,14843734722.078114
1693843519.747117,77.5,15442390420.665205
1693843519.9256728,71.25,15730490489.498419
1693843520.1042287,71.25,16034357228.765291
1693843520.2827845,70.55,16312901739.759924
1693843520.4613402,77.5,16463640664.663538
1693843520.6398962,83.75,17197029728.77462
1693843520.818452,90.0,17927074347.642197
1693843520.9970076,98.35,19294474674.343124
1693843521.1755633,77.5,18627735626.156143
1693843521.3541193,83.75,14661223567.36122
1693843521.532675,71.25,14394623503.664814
1693843521.7112308,77.5,14247706801.896631
1693843521.8897867,77.5,14219756795.218782
1693843522.0683424,65.0,14318179040.956165
1693843522.2468982,71.25,14412540174.612152
1693843522.4254541,83.75,14523145756.593725
1693843522.6040099,81.65,14741729142.151264
1693843522.7825656,71.25,15337279284.440815
1693843522.9611213,71.25,16404396206.064335
1693843523.1396773,71.25,16473674000.394047
1693843523.318233,77.5,16631101815.784668
1693843523.4967887,86.45,16639701817.83939
1693843523.6753447,77.5,16511418453.856441
1693843523.8539004,87.2,16421357321.227818
1693843524.0324562,77.5,16685568495.464579
1693843524.2110121,77.5,18177191074.067055
1693843524.3895679,77.5,19171685756.117355
1693843524.5681236,92.8,19352524688.2125
1693843524.7466793,83.75,18923719030.206184
1693843524.9252353,90.0,16300957292.461699
1693843525.103791,90.0,14185117898.053928
1693843525.2823467,87.2,14002606743.337032
1693843525.4609027,65.0,14014790079.581223
1693843525.6394584,71.25,14305995704.711975
1693843525.8180141,65.0,15274212602.706182
1693843525.99657,75.0,15881707192.293962
1693843526.1751258,72.15,16125135028.23181
1693843526.3536816,72.15,16339179523.816021
1693843526.5322373,70.0,15469623760.505161
1693843526.7107933,70.55,15372157070.551636
1693843526.889349,73.35,15920168312.59425
1693843527.0679047,68.85,16351123971.114248
1693843527.2464607,90.0,16234785054.429525
1693843527.4250164,73.35,16445007326.878304
1693843527.6035721,79.3,17352785321.543488
1693843527.782128,72.15,18908669026.61042
1693843527.9606838,75.0,18584257837.9906
1693843528.1392395,74.1,14379812389.015013
1693843528.3177953,77.5,14060656757.206411
1693843528.4963512,85.85,14041545641.52925
1693843528.674907,65.0,14090278986.506012
1693843528.8534627,71.25,14219517906.27282
1693843529.0320187,77.5,14566384655.813305
1693843529.2105744,77.5,15105079228.9633
1693843529.38913,71.25,15660257139.38485
1693843529.567686,71.25,16291640623.569082
