Time,CPU Usage (%),RAM Usage
1693844988.431581,10.0,5476083302.4
1693844988.5116394,17.15,5495093625.46667
1693844988.5916975,14.3,5514040084.066152
1693844988.6717558,10.7,5528132843.159249
1693844988.751814,16.05,5548292726.635326
1693844988.8318722,22.5,5591614123.545377
1693844988.9119303,15.0,5627548530.417203
1693844988.9919887,10.55,5631529415.538667
1693844989.0720468,15.55,5635233554.635644
1693844989.152105,14.15,5639618914.715973
1693844989.2321632,8.7,5644451326.0666275
1693844989.3122215,4.55,5650135263.646472
1693844989.3922796,10.0,5658863407.495671
1693844989.472338,18.35,5663653242.534866
1693844989.552396,15.5,5669486197.204819
1693844989.6324544,11.7,5676298407.038341
1693844989.7125125,23.3,5730987679.10808
1693844989.7925708,68.75,5791637634.78215
1693844989.8726292,62.5,5795703672.526533
1693844989.9526873,18.75,5805368495.227841
1693844990.0327456,12.5,5859035935.822553
1693844990.1128037,12.5,5933736074.278261
1693844990.192862,13.4,5964859357.955162
1693844990.2729201,14.3,5967158478.773975
1693844990.3529785,23.799999999999997,5979186286.761287
1693844990.4330366,22.2,5977163911.96696
1693844990.513095,13.899999999999999,5967967428.691706
1693844990.593153,12.2,5977887709.261772
1693844990.6732113,8.85,5972225059.837657
1693844990.7532694,17.5,5956684706.154936
1693844990.8333278,19.65,5956727282.466396
1693844990.9133859,14.3,5960388845.251914
1693844990.9934442,19.65,6034365186.41281
1693844991.0735023,24.05,6160816831.447552
1693844991.1535606,25.200000000000003,6227044283.922818
1693844991.233619,27.950000000000003,6234154527.936556
1693844991.313677,30.95,6230982592.732822
1693844991.3937354,25.75,6231152897.978661
1693844991.4737935,29.1,6190088045.575964
1693844991.5538518,42.75,6074557224.430587
1693844991.63391,29.0,5879919616.593442
1693844991.7139683,12.5,5762259979.875089
1693844991.7940264,13.4,5771158428.970126
1693844991.8740847,12.7,5777970638.803648
1693844991.9541428,18.05,5794703129.207234
1693844992.0342011,16.65,5826869532.514894
1693844992.1142592,14.15,5855672407.217252
1693844992.1943176,20.0,5879217107.45436
1693844992.2743757,17.15,5900100788.225249
1693844992.354434,23.799999999999997,5918259585.06273
1693844992.434492,23.799999999999997,5932629090.180314
1693844992.5145504,12.15,5937291196.28513
1693844992.5946088,13.35,5936418381.90021
1693844992.674667,12.5,5939909639.43989
1693844992.7547252,16.65,5936397093.74448
1693844992.8347833,18.05,5927370915.715064
1693844992.9148417,13.899999999999999,5925071794.896251
1693844992.9948997,18.35,5922985555.634735
1693844993.074958,14.55,5921921147.848248
1693844993.1550162,21.2,5921325079.487814
1693844993.2350745,20.0,5940803741.980539
1693844993.3151326,13.35,5969670481.150086
1693844993.395191,14.15,5977078759.344041
1693844993.475249,22.9,5998430779.540985
1693844993.5553074,56.25,6047776724.522555
1693844993.6353655,57.5,6087053371.843952
1693844993.7154238,33.65,6101763487.453213
1693844993.795482,33.65,6106702339.582516
1693844993.8755403,31.1,6107681594.746084
1693844993.9555986,21.1,5937312484.44086
1693844994.0356567,20.0,5774330364.17386
1693844994.115715,15.55,5791020278.265987
1693844994.1957731,9.7,5840898427.140801
1693844994.2758315,14.15,5842622767.754911
1693844994.3558896,14.15,5802409441.581406
1693844994.435948,12.5,5800131608.918322
1693844994.516006,13.35,5801153440.393351
1693844994.5960643,12.15,5802962933.63038
1693844994.6761224,7.15,5803708019.080921
1693844994.7561808,10.0,5847327450.171187
1693844994.8362389,15.55,5889690880.073399
1693844994.9162972,9.7,5893139561.30162
1693844994.9963553,10.4,5902442485.355522
1693844995.0764136,6.25,5911319646.294829
1693844995.156472,6.25,5919600738.873704
1693844995.23653,10.8,5924603455.470197
1693844995.3165884,14.55,5927009017.067658
1693844995.3966465,17.15,5931884004.729773
1693844995.4767048,12.7,5938462044.850266
1693844995.556763,10.1,5933012276.983449
1693844995.6368213,12.899999999999999,5923539047.683708
1693844995.7168794,14.6,5930372545.67296
1693844995.7969377,12.5,5929010103.706256
1693844995.8769958,11.25,5917471923.300729
1693844995.9570541,12.15,5922112741.249815
1693844996.0371122,15.5,5947828833.371359
1693844996.1171706,12.899999999999999,5966157935.454677
1693844996.1972287,13.95,6008116890.398023
1693844996.277287,26.049999999999997,6076345429.511887
1693844996.357345,29.15,6117687027.93907
1693844996.4374034,27.5,6139741557.275095
1693844996.5174618,31.65,6151854517.885325
1693844996.5975199,27.75,6182807496.316388
1693844996.6775782,25.4,6198241409.22046
1693844996.7576363,29.3,6057697005.092621
1693844996.8376946,21.25,5889286405.114533
1693844996.9177527,14.6,5867551198.114454
1693844996.997811,23.35,5879259683.76582
1693844997.0778692,23.35,5872830660.735434
1693844997.1579275,16.7,5871234049.055702
1693844997.2379856,33.35,5871915270.039054
1693844997.318044,32.15,5867998249.384779
1693844997.398102,17.15,5865975874.590452
1693844997.4781604,15.0,5866018450.901912
1693844997.5582185,11.25,5868168554.630617
1693844997.6382768,12.5,5874916899.996949
1693844997.718335,16.25,5881814262.45339
1693844997.7983932,15.0,5886710538.271234
1693844997.8784516,11.25,5892543492.941186
1693844997.9585097,10.8,5914640598.588672
1693844998.038568,12.899999999999999,5958877386.195101
1693844998.118626,15.5,5980506152.416532
1693844998.1986845,13.4,5981336390.489992
1693844998.2787426,11.8,6018931273.5087385
1693844998.358801,11.8,6046350418.088662
1693844998.438859,16.25,6044732518.253201
1693844998.5189173,14.55,6059591650.952569
1693844998.5989754,11.7,6055355307.962348
1693844998.6790338,12.15,6037707426.862382
1693844998.7590919,21.65,6037707426.862382
1693844998.8391502,27.75,6042050210.631251
1693844998.9192083,21.1,6094419073.726448
1693844998.9992666,26.65,6188214687.871746
1693844999.0793247,27.75,6257550211.083556
1693844999.159383,25.4,6296443671.601817
1693844999.2394414,26.8,6321414678.2728195
1693844999.3194995,22.5,6338062016.053488
1693844999.3995578,28.75,6346768871.746957
1693844999.479616,31.25,6356305965.513887
1693844999.5596743,26.8,6386173248.002732
1693844999.6397324,25.4,6430218442.207595
1693844999.7197907,25.4,6461533319.286063
1693844999.7998488,25.4,6478372250.468299
1693844999.8799071,29.85,6510985705.046283
1693844999.9599652,33.05,6530038604.424414
1693845000.0400236,25.4,6444438930.23507
1693845000.1200817,19.45,6188832044.387909
1693845000.20014,14.6,6008478789.045429
1693845000.280198,13.4,6007797568.062077
1693845000.3602564,18.25,6013481505.641921
1693845000.4403145,17.35,6018079747.279549
1693845000.5203729,13.4,6021038800.925984
1693845000.6004312,13.4,6022209649.49112
1693845000.6804893,14.6,6025998941.211017
1693845000.7605476,12.899999999999999,6024934533.424529
1693845000.8406057,10.1,6020187274.696794
1693845000.920664,12.7,6020634325.967119
1693845001.0007222,17.15,6030256572.356968
1693845001.0807805,14.55,6024742940.022962
1693845001.1608386,12.899999999999999,5985402428.234375
1693845001.240897,13.899999999999999,5960239828.161805
1693845001.320955,11.8,5969436311.437059
1693845001.4010134,11.8,6018867409.041549
1693845001.4810715,11.1,6059378769.395271
1693845001.5611298,22.2,6082582859.140704
1693845001.641188,30.95,6123711576.01059
1693845001.7212462,28.6,6153770451.901003
1693845001.8013043,25.4,6181700512.218441
1693845001.8813627,22.2,6209013216.019716
1693845001.961421,36.1,6237071005.271532
1693845002.041479,35.0,6304362865.533286
1693845002.1215374,25.0,6372953303.294555
1693845002.2015955,31.65,6398605530.948909
1693845002.281654,23.799999999999997,6410420457.378923
1693845002.361712,17.15,6435838515.32025
1693845002.4417703,24.3,6434816683.8452215
1693845002.5218284,26.8,6349153145.188689
1693845002.6018867,18.05,6104530947.698081
1693845002.6819448,15.55,5924284133.13425
1693845002.7620032,15.55,5926327796.084307
1693845002.8420613,10.55,5926625830.264523
1693845002.9221196,13.35,5927945695.919767
1693845003.0021777,22.0,5933906379.524099
1693845003.082236,23.65,5937546654.153887
1693845003.1622941,17.15,5945252966.528058
1693845003.2423525,12.15,5956791146.933585
1693845003.3224108,13.35,5973672654.42728
1693845003.402469,18.35,5997855999.336282
1693845003.4825273,16.25,6022677988.917175
1693845003.5625854,11.25,6057697005.092621
1693845003.6426437,17.5,6106957797.451273
1693845003.7227018,18.05,6123988322.035076
1693845003.8027601,11.8,6119751979.044855
1693845003.8828182,18.75,6130992125.270165
1693845003.9628766,16.65,6132205550.146762
1693845004.0429347,9.15,6129118767.565948
1693845004.122993,10.55,6131503041.00768
1693845004.203051,18.05,6121753065.683453
1693845004.2831094,22.5,6110300037.900845
1693845004.3631675,15.0,6110981258.884196
1693845004.4432259,21.65,6111513462.777441
1693845004.523284,33.3,6199646427.498624
1693845004.6033423,27.75,6319072981.142547
1693845004.6834006,27.75,6367737705.140765
1693845004.7634587,30.299999999999997,6404566214.553241
1693845004.843517,30.299999999999997,6413549816.271196
1693845004.9235752,36.65,6402948314.717779
1693845005.0036335,38.75,6456913789.492706
1693845005.0836916,38.75,6521097579.017917
1693845005.16375,32.5,6527377584.958194
1693845005.243808,22.5,6519394526.559536
1693845005.3238664,24.3,6490825821.570206
1693845005.4039245,24.3,6420958094.465151
1693845005.4839828,16.25,6191918826.968723
1693845005.564041,12.5,6007818856.217807
1693845005.6440992,18.75,6007180211.545914
1693845005.7241573,12.5,6009543196.831917
1693845005.8042157,5.55,6008968416.6272135
1693845005.884274,12.7,6008691670.602726
1693845005.964332,16.25,6014716218.674247
1693845006.0443904,17.45,6020187274.696794
1693845006.1244485,15.5,6023848837.482311
1693845006.2045069,11.7,6025573178.096422
1693845006.284565,11.7,6030341724.979887
1693845006.3646233,13.4,6072875460.127936
1693845006.4446814,16.25,6130694091.08995
1693845006.5247397,15.0,6157474590.99798
1693845006.6047978,10.55,6175739828.61411
1693845006.6848562,15.55,6180848985.989251
1693845006.7649143,13.85,6177293863.982382
1693845006.8449726,11.0,6179720713.735574
1693845006.9250307,13.4,6175228912.8765955
1693845007.005089,11.8,6164308088.987231
1693845007.0851471,11.8,6158240964.604252
1693845007.1652055,37.5,6157985506.735495
1693845007.2452638,43.75,6214569424.665182
1693845007.325322,25.0,6312984568.603837
1693845007.4053802,29.15,6370143266.738228
1693845007.4854383,31.65,6392219084.229982
1693845007.5654967,31.65,6402437398.980265
1693845007.6455548,30.95,6379212021.0791025
1693845007.725613,25.4,6326587700.1151495
1693845007.8056712,18.25,6131907515.966545
1693845007.8857296,13.4,5976418826.516418
1693845007.9657876,10.8,5974140993.853335
1693845008.045846,12.899999999999999,5961325524.104023
1693845008.125904,13.35,5967009461.683867
1693845008.2059624,15.0,5948850664.846387
1693845008.2860205,10.0,5935737160.916858
1693845008.3660789,8.35,5960005658.448778
1693845008.446137,14.6,5998175321.672228
1693845008.5261953,6.25,6028170333.095451
1693845008.6062536,7.15,6048394081.038718
1693845008.6863117,12.7,6070384745.907555
1693845008.76637,11.1,6088075203.318981
1693845008.8464282,12.7,6097335551.061424
1693845008.9264865,14.3,6103040776.796998
1693845009.0065446,13.4,6106574610.648137
1693845009.086603,10.4,6101465453.272997
1693845009.166661,12.5,6097612297.085911
1693845009.2467194,15.5,6100528774.420887
1693845009.3267775,17.15,6101508029.5844555
1693845009.4068358,15.0,6100486198.109427
1693845009.486894,10.55,6101209995.40424
1693845009.5669522,10.55,6114791838.759823
1693845009.6470103,13.35,6141785220.225151
1693845009.7270687,16.7,6155728962.228141
1693845009.8071268,39.1,6182764920.004929
1693845009.887185,80.75,6213739186.591722
1693845009.9672434,100.0,6230535541.462498
1693845010.0473015,68.75,6258784924.115882
1693845010.1273599,43.75,6363969701.576599
1693845010.207418,37.5,6464556237.399689
1693845010.2874763,33.95,6471006548.585804
1693845010.3675344,46.45,6483609136.777819
1693845010.4475927,37.5,6498212811.60843
1693845010.5276508,26.8,6502385290.131462
1693845010.6077092,24.3,6514519538.897422
1693845010.6877673,25.0,6519415814.715265
1693845010.7678256,40.0,6517499880.699588
1693845010.8478837,33.35,6548474147.286381
1693845010.927942,29.799999999999997,6595584835.916327
1693845011.0080001,41.45,6616723974.555973
1693845011.0880585,35.0,6630071648.198529
1693845011.1681166,29.3,6644483729.627573
1693845011.248175,28.6,6622791098.938953
1693845011.3282332,22.65,6537255289.2168
1693845011.4082913,14.6,6301999880.247284
1693845011.4883497,18.75,6127373138.796107
1693845011.5684078,18.75,6133418975.023357
1693845011.648466,11.25,6137506300.9234705
1693845011.7285242,17.5,6142807051.70018
1693845011.8085825,17.5,6143616001.61791
1693845011.8886406,11.25,6142572881.987152
1693845011.968699,11.8,6145851257.969534
1693845012.048757,10.1,6141061422.93034
1693845012.1288154,14.55,6134738840.678602
1693845012.2088735,20.0,6134973010.39163
1693845012.2889318,15.0,6155367063.580734
1693845012.36899,10.55,6167032972.92064
1693845012.4490483,11.8,6157410726.530791
1693845012.5291064,10.8,6171099010.665023
1693845012.6091647,10.8,6233962934.534988
1693845012.689223,18.75,6277475924.846606
1693845012.7692811,19.65,6272600937.184492
1693845012.8493395,26.4,6279306706.239366
1693845012.9293976,44.25,6290866174.800622
1693845013.009456,41.65,6310493854.383455
1693845013.089514,29.15,6350345281.909555
1693845013.1695724,25.0,6397583699.473881
1693845013.2496305,32.5,6463257659.900173
1693845013.3296888,36.65,6523886327.418514
1693845013.409747,29.15,6542385734.747671
1693845013.4898052,26.8,6536999831.348043
1693845013.5698633,26.8,6491890229.356693
1693845013.6499217,20.85,6265213947.146268
1693845013.7299798,18.35,6070235728.817447
1693845013.810038,13.85,6061166974.476571
1693845013.8900962,10.1,6056526156.527485
1693845013.9701545,11.8,6055334019.806619
1693845014.0502129,10.55,6056334563.125917
1693845014.130271,12.15,6057441547.223865
1693845014.2103293,14.3,6061337279.722409
1693845014.2903874,19.65,6070448610.374744
1693845014.3704457,12.5,6076494446.6019945
1693845014.4505038,7.15,6084945844.426707
1693845014.5305622,12.7,6104850270.034027
1693845014.6106203,11.1,6135207180.104657
1693845014.6906786,15.55,6163946190.339826
1693845014.7707367,16.25,6184808582.954985
1693845014.850795,18.75,6211652947.330206
1693845014.9308531,16.65,6238177989.369479
1693845015.0109115,16.65,6245607555.719164
1693845015.0909696,17.5,6219742446.507512
1693845015.171028,12.15,6205500670.3243065
1693845015.251086,11.7,6234665443.67407
1693845015.3311443,10.8,6221488075.277352
1693845015.4112027,18.75,6174228369.557297
1693845015.4912608,20.85,6162030256.324148
1693845015.571319,15.5,6162817918.086149
1693845015.6513772,29.9,6163158528.577825
1693845015.7314355,35.25,6167224566.322208
1693845015.8114936,25.0,6188257264.183206
1693845015.891552,20.85,6247055150.308787
1693845015.97161,22.65,6323649934.624444
1693845016.0516684,25.4,6394816239.2290125
1693845016.1317265,23.6,6454508227.895245
1693845016.2117848,22.5,6474880992.928619
1693845016.291843,22.5,6471347159.07748
1693845016.3719013,37.5,6470708514.405587
1693845016.4519594,68.75,6484886426.121604
1693845016.5320177,75.0,6492422433.249937
1693845016.612076,50.0,6290057224.882891
1693845016.6921341,31.25,6090416900.449254
1693845016.7721925,25.0,6031704166.946591
1693845016.8522506,29.15,5790956413.798798
1693845016.932309,22.9,5609283292.801073
1693845017.012367,12.5,5639001558.19981
1693845017.0924253,12.5,5678384646.299856
1693845017.1724834,11.8,5706080536.904266
1693845017.2525418,11.1,5731030255.419539
1693845017.3325999,15.55,5750955969.18259
1693845017.4126582,15.0,5763452116.595955
1693845017.4927163,13.35,5776991383.640079
1693845017.5727746,13.899999999999999,5783462982.981924
1693845017.6528327,11.8,5783761017.162141
1693845017.732891,13.4,5787486444.414848
1693845017.8129492,13.4,5792233703.142583
1693845017.8930075,12.5,5786315595.849711
1693845017.9730659,11.25,5775692806.140564
1693845018.053124,10.55,5774585822.042617
1693845018.1331823,12.7,5775352195.648888
1693845018.2132404,19.65,5777140400.730187
1693845018.2932987,16.35,5777481011.221863
1693845018.3733568,12.2,5790211328.348256
1693845018.4534152,15.5,5805751682.030977
1693845018.5334733,15.5,5808944905.39044
1693845018.6135316,27.6,5841302902.099668
1693845018.6935897,31.75,5913831648.67094
1693845018.773648,29.15,5973353332.091334
1693845018.8537061,26.65,6006030651.136507
1693845018.9337645,41.25,6036174679.649839
1693845019.0138226,45.55,6120752522.364154
1693845019.093881,25.4,6194175371.476077
1693845019.173939,29.85,6196176458.114674
1693845019.2539973,33.05,6160731678.824633
1693845019.3340557,20.55,5953193448.615256
1693845019.4141138,14.6,5755809668.688973
1693845019.494172,14.6,5730476763.370565
1693845019.5742302,21.25,5728177642.551752
1693845019.6542885,20.0,5727091946.609534
1693845019.7343466,30.0,5724984419.192288
1693845019.814405,25.0,5727496421.568399
1693845019.894463,8.35,5734670530.049327
1693845019.9745214,8.35,5742547147.669336
1693845020.0545795,0.0,5754894277.992594
1693845020.1346378,0.0,5778013215.115108
1693845020.214696,6.25,5808476565.964386
1693845020.2947543,18.75,5865081772.049803
1693845020.3748124,25.0,5915513412.973591
1693845020.4548707,20.85,5926349084.240036
1693845020.5349288,12.899999999999999,5925880744.813982
1693845020.6149871,11.7,5922815250.388897
1693845020.6950455,13.4,5922793962.233168
1693845020.7751036,11.8,5924326709.445709
1693845020.855162,11.8,5919025958.669001
1693845020.93522,16.25,5914576734.121482
1693845021.0152783,14.55,5914917344.613158
1693845021.0953364,17.05,5918749212.644514
1693845021.1753948,19.65,5913725207.892292
1693845021.2554529,13.4,5904869335.108714
1693845021.3355112,14.6,5904486148.305578
1693845021.4155693,25.0,5972778551.886631
1693845021.4956276,21.65,6074706241.520695
1693845021.5756857,21.65,6126606765.1898365
1693845021.655744,22.9,6156133437.187006
1693845021.7358022,21.25,6172099553.984322
1693845021.8158605,27.5,6174483827.426054
1693845021.8959186,26.8,6171609926.402537
1693845021.975977,25.4,6167714193.903993
1693845022.0560353,36.1,6093141784.382663
