Time,CPU Usage (%),RAM Usage
1693845070.431581,8.35,7728162685.170221
1693845070.4880474,16.7,7758057883.410117
1693845070.5445137,15.5,7786252456.600437
1693845070.60098,14.3,7814447029.790758
1693845070.657446,13.4,8013151640.846353
1693845070.7139125,12.5,8211856251.901947
1693845070.7703788,13.4,8302794938.763425
1693845070.8268452,14.3,8393733625.624905
1693845070.8833115,11.3,8397224382.305611
1693845070.939778,8.3,8400715138.986317
1693845070.996244,16.65,8420138067.184093
1693845071.0527103,25.0,8439560995.38187
1693845071.1091766,20.85,8439829515.12654
1693845071.165643,16.7,8440098034.87121
1693845071.2221093,19.05,8418884975.042302
1693845071.2785757,21.4,8397671915.213394
1693845071.3350418,20.7,8401968231.128109
1693845071.391508,20.0,8406264547.042825
1693845071.4479744,18.35,8395523757.256036
1693845071.5044408,16.7,8384782967.469247
1693845071.5609071,27.6,8387557671.497501
1693845071.6173737,38.5,8390332375.525755
1693845071.6738396,29.25,8390242868.944198
1693845071.730306,20.0,8390153362.362641
1693845071.7867725,10.0,8400983658.730988
1693845071.8432386,0.0,8411813955.099332
1693845071.899705,3.55,8401789217.964996
1693845071.9561713,7.1,8391764480.83066
1693845072.0126374,13.55,8402684283.780561
1693845072.0691037,20.0,8413604086.730464
1693845072.12557,21.55,8428551685.850412
1693845072.1820364,23.1,8443499284.97036
1693845072.2385027,28.2,8479301917.592989
1693845072.294969,33.3,8515104550.215618
1693845072.3514352,22.9,8569793071.546685
1693845072.4079015,12.5,8624481592.877752
1693845072.464368,10.1,8636206955.061663
1693845072.5208342,7.7,8647932317.245575
1693845072.5773003,10.1,8727324655.086254
1693845072.633767,12.5,8806716992.926937
1693845072.6902332,18.75,8888705021.632757
1693845072.746699,25.0,8970693050.33858
1693845072.8031657,20.85,8983492491.50117
1693845072.859632,16.7,8996291932.66376
1693845072.9160984,15.5,9021622295.24427
1693845072.9725647,14.3,9046952657.82478
1693845073.029031,12.7,9103252297.623865
1693845073.0854971,11.1,9159551937.42295
1693845073.1419635,10.1,9172082858.84087
1693845073.1984298,9.1,9184613780.258791
1693845073.2548962,9.1,9187477990.8686
1693845073.3113625,9.1,9190342201.478413
1693845073.3678288,10.8,9206274372.995481
1693845073.424295,12.5,9222206544.512552
1693845073.4807613,18.75,9196249635.861145
1693845073.5372276,25.0,9170292727.20974
