Time,CPU Usage (%),RAM Usage
1693842024.431581,49.15,6496138035.2
1693842024.4749386,49.15,6775628748.075161
1693842024.5182962,54.5,6797739261.825482
1693842024.561654,52.7,6777528870.350579
1693842024.6050117,50.35,6771310288.358301
1693842024.6483693,52.0,6773901364.1884165
1693842024.691727,45.55,6774678686.937451
1693842024.7350848,53.55,6799639384.100901
1693842024.7784424,48.25,6886958639.575804
1693842024.8218,48.25,6974882479.411068
1693842024.8651576,50.35,7066347456.214157
1693842024.9085152,47.55,7145116161.449678
1693842024.951873,46.55,7159971662.875675
1693842024.9952307,54.5,7150298313.10991
1693842025.0385883,50.35,7153062127.3287
1693842025.081946,56.3,7312499660.075161
1693842025.1253037,49.15,7373821788.054568
1693842025.1686614,48.25,6747817867.498584
1693842025.212019,50.35,6753518234.324839
1693842025.2553766,47.55,6682781864.162677
1693842025.2987342,50.35,6649097878.371171
1693842025.342092,42.0,6836432660.888546
1693842025.3854496,46.55,6849301670.844788
1693842025.4288073,47.0,6869252954.736679
1693842025.4721649,47.0,6910451060.435521
1693842025.5155227,46.15,6922456378.448391
1693842025.5588803,48.25,6922024532.476706
1693842025.602238,47.55,6926515730.582239
1693842025.6455956,47.55,6939384740.538481
1693842025.6889534,47.0,6941975816.368597
1693842025.732311,49.15,7186487005.537194
1693842025.7756686,52.0,7214816101.279794
1693842025.8190262,60.75,7274583583.761132
1693842025.8623838,67.0,7377708401.799743
1693842025.9057417,53.1,7555542572.940025
1693842025.9490993,49.15,6809917318.227027
1693842025.992457,48.25,6833064262.309395
1693842026.0358145,52.0,6816999592.162677
1693842026.0791724,56.3,7161871785.1510935
1693842026.12253,50.35,7166017506.479279
1693842026.1658876,42.0,7170076858.613127
1693842026.2092452,49.15,7190891834.448391
1693842026.2526028,46.55,7197455893.218018
1693842026.2959607,46.15,7261541835.416216
1693842026.3393183,54.5,7301012557.228313
1693842026.382676,47.0,7463300273.387902
1693842026.4260335,54.5,7567288783.369884
1693842026.4693913,58.65,7497502474.345431
1693842026.512749,67.0,7497329735.956757
1693842026.5561066,58.65,7805581390.546204
1693842026.5994642,60.75,7960614094.381467
1693842026.6428218,51.1,8022022591.555212
1693842026.6861796,54.5,8009499058.376319
1693842026.7295372,46.55,7204710905.542342
1693842026.7728949,48.25,7197974108.384041
1693842026.8162525,53.1,7187955281.840926
1693842026.8596103,45.55,7204106321.181982
1693842026.902968,56.3,7231139879.009523
1693842026.9463255,47.55,7243231566.216731
1693842026.9896832,49.15,7248413717.876963
1693842027.0330408,54.5,7279074781.866667
1693842027.0763986,54.5,7427284319.349292
1693842027.1197562,52.0,7439462375.750836
1693842027.1631138,47.0,7453281446.844788
1693842027.2064714,50.35,7430739087.12278
1693842027.2498293,54.5,7416488170.057142
1693842027.293187,54.5,7429270810.819048
1693842027.3365445,79.5,7604600275.323552
1693842027.3799021,49.15,6995697455.246332
1693842027.42326,49.15,7083621295.081595
1693842027.4666176,47.55,7097008520.203861
1693842027.5099752,46.55,7048987248.152381
1693842027.5533328,54.5,7049764570.901416
1693842027.5966904,47.55,7055810414.505019
1693842027.6400483,45.85,7078093666.644015
1693842027.6834059,48.25,7198405954.355727
1693842027.7267635,48.25,7377190186.633719
1693842027.770121,54.5,7421843060.106049
1693842027.813479,52.0,7494393183.349292
1693842027.8568366,46.15,7507089454.91686
1693842027.9001942,49.15,7505534809.41879
1693842027.9435518,47.0,7464250334.525611
1693842027.9869094,45.85,7458722706.088031
1693842028.0302672,54.5,7749441414.227027
1693842028.0736248,67.0,7909310792.945173
1693842028.1169825,52.0,7176640917.382754
1693842028.16034,52.7,7125078508.363449
1693842028.203698,56.3,7182514022.597683
1693842028.2470555,54.5,7442312559.163963
1693842028.2904131,62.0,7451381324.569369
1693842028.3337708,67.0,7324418608.893694
1693842028.3771284,50.35,7325282300.837066
1693842028.4204862,54.5,7455008830.731531
1693842028.4638438,52.0,7738818003.323552
1693842028.5072014,52.0,7740199910.432947
1693842028.550559,48.25,7781052539.35444
1693842028.593917,50.35,7719039457.820334
1693842028.6372745,49.15,7749441414.227027
1693842028.680632,47.0,7720594103.318404
1693842028.7239897,48.25,7829764764.960617
1693842028.7673473,49.15,7923561710.010811
1693842028.8107052,56.3,8052942763.127928
1693842028.8540628,58.65,8107009878.783011
1693842028.8974204,58.65,8129120392.533333
1693842028.940778,50.35,7353352288.996654
1693842028.9841359,47.0,7293066591.349292
1693842029.0274935,52.0,7495775090.458687
1693842029.070851,48.25,7478846728.368597
1693842029.1142087,49.15,7492147584.296525
1693842029.1575665,50.35,7526608892.837066
1693842029.2009242,48.25,7549842206.1137705
1693842029.2442818,56.3,7599245385.274646
1693842029.2876394,47.55,7507780408.471557
1693842029.330997,57.0,7638888845.475418
1693842029.3743548,67.0,7741236340.764994
1693842029.4177125,53.1,7798499116.610554
1693842029.46107,62.0,7898514643.653025
1693842029.5044277,67.0,7888063971.138224
1693842029.5477855,48.25,7856625584.399485
1693842029.5911431,53.55,7744432000.955469
1693842029.6345007,67.0,8080667274.510167
1693842029.6778584,67.0,7359916347.76628
1693842029.721216,75.35,7400423499.910424
1693842029.7645738,49.15,7379608524.075161
1693842029.8079314,54.5,7308613046.329987
1693842029.851289,58.65,7630597402.819048
1693842029.8946466,54.5,7565388661.094465
1693842029.9380045,51.1,7568152475.313256
1693842029.981362,49.15,7455095199.925869
1693842030.0247197,51.1,7465545872.440669
1693842030.0680773,67.0,7689933039.3287
1693842030.111435,67.0,7849456941.269498
1693842030.1547928,46.55,7759892086.741827
1693842030.1981504,58.65,7759719348.353153
1693842030.241508,67.0,7761187624.656885
1693842030.2848656,51.1,7928916600.059717
1693842030.3282235,53.1,7947658715.230888
1693842030.371581,51.1,7961650524.713513
1693842030.4149387,56.3,7969510121.398198
1693842030.4582963,55.65,7884954680.142084
1693842030.501654,75.35,7946795023.287516
1693842030.5450118,84.85,8235268132.373745
1693842030.5883694,79.5,8283116666.0365505
1693842030.631727,67.0,8342106825.768854
1693842030.6750846,60.75,8479347475.570656
1693842030.7184424,52.0,7688810239.802317
1693842030.7618,53.1,7698742697.1510935
1693842030.8051577,60.75,7830973933.681338
1693842030.8485153,47.0,7763433223.709652
1693842030.891873,55.65,7669722647.853796
1693842030.9352307,58.65,7673350154.015959
1693842030.9785883,56.3,7677323136.955469
1693842031.021946,52.0,7727330900.476706
1693842031.0653036,54.5,7958282126.134363
1693842031.1086614,54.5,8009499058.376319
1693842031.152019,58.65,8019258777.336422
1693842031.1953766,47.55,7998616539.8898325
1693842031.2387342,49.15,7894973506.6852
1693842031.282092,67.0,7959577664.04942
1693842031.3254497,52.0,8072634939.436808
1693842031.3688073,52.0,8237168254.649163
1693842031.412165,58.65,8114437629.49601
1693842031.4555225,48.25,8113055722.386615
1693842031.4988804,73.25,8321637326.710939
1693842031.542238,54.5,8540669603.550064
1693842031.5855956,67.0,8515622537.192278
1693842031.6289532,58.65,8463455543.812613
1693842031.672311,56.3,7735881450.716087
1693842031.7156687,58.65,7817500339.364736
1693842031.7590263,58.65,7890050462.607979
1693842031.802384,58.65,7906633347.920721
1693842031.8457415,56.3,7759373871.575804
1693842031.8890994,49.15,7849370572.075161
1693842031.932457,58.65,7878822467.344144
1693842031.9758146,67.0,7951545328.976062
1693842032.0191722,54.5,7953790928.028829
1693842032.06253,67.0,7963377908.600257
1693842032.1058877,46.55,7997666478.752123
1693842032.1492453,54.5,7952495390.1137705
1693842032.1926029,50.35,8196229256.533333
1693842032.2359605,46.15,8192083535.205148
1693842032.2793183,49.15,8200374977.861519
1693842032.322676,54.5,8139571065.048134
1693842032.3660336,62.85,8136807250.829344
1693842032.4093912,56.3,8243127729.05843
1693842032.452749,52.0,8563989286.021107
1693842032.4961066,58.65,8735345767.5861
1693842032.5394642,56.3,8689829202.170399
1693842032.5828218,52.0,8719367466.633718
1693842032.6261795,47.0,7676977660.178121
1693842032.6695373,48.25,8119619781.156241
1693842032.712895,46.15,8017617762.644015
1693842032.7562525,57.0,8030227665.017245
1693842032.7996101,42.0,8053547347.488288
1693842032.842968,47.0,8096904683.04556
1693842032.8863256,49.15,8108737262.669755
1693842032.9296832,48.25,8167295576.430373
1693842032.9730408,54.5,8076780660.764994
1693842033.0163987,46.15,8204088853.218018
1693842033.0597563,54.5,8199684024.306821
1693842033.103114,52.0,8205902606.299099
1693842033.1464715,52.0,8206679929.048134
1693842033.189829,60.75,8343834209.655598
1693842033.233187,54.5,8365253769.851223
1693842033.2765446,54.5,7812836402.870527
1693842033.3199022,50.35,7846520388.662033
1693842033.3632598,52.0,7914838421.382753
1693842033.4066176,48.25,7842720144.1111965
1693842033.4499753,47.55,7850061525.629858
1693842033.4933329,46.15,7871308347.436808
1693842033.5366905,42.0,7906374240.337709
1693842033.580048,54.5,8177659879.750836
1693842033.623406,50.35,8192169904.399485
1693842033.6667635,48.25,8182064708.662033
1693842033.7101212,45.55,8147430661.732819
1693842033.7534788,50.35,8109514585.41879
1693842033.7968366,52.0,8116424120.965765
1693842033.8401942,49.15,8089995147.498584
1693842033.8835518,60.75,8137325465.995367
1693842033.9269094,54.5,8539546804.023681
1693842033.970267,57.0,8618315509.259201
1693842034.013625,67.0,8617883663.287516
