Time,CPU Usage (%),RAM Usage
1693900643.3462799,0.0,5916590080
1693900643.3462799,0.0,5916659712
1693900643.3462799,0.0,5916667904
1693900643.3462799,0.0,5916696576
1693900643.3462799,0.0,5916733440
1693900643.3462799,0.0,5916794880
1693900643.3462799,0.0,5916856320
1693900643.3462799,0.0,5916864512
1693900643.3462799,0.0,5916925952
1693900643.3462799,0.0,5916991488
1693900643.3462799,0.0,5917020160
1693900643.3462799,0.0,5917077504
1693900643.3462799,0.0,5917102080
1693900643.3462799,0.0,5917126656
1693900643.3462799,0.0,5917126656
1693900643.3462799,0.0,5917151232
1693900643.3462799,0.0,5917179904
1693900643.3462799,0.0,5917204480
1693900643.3462799,0.0,5917229056
1693900643.3462799,0.0,5917270016
1693900643.3462799,0.0,5917315072
1693900643.3462799,0.0,5917339648
1693900643.3462799,0.0,5917392896
1693900643.3462799,0.0,5917458432
1693900643.3462799,0.0,5917507584
1693900643.3462799,0.0,5917573120
1693900643.3462799,0.0,5917630464
1693900643.3462799,0.0,5917650944
1693900643.3462799,0.0,5917704192
1693900643.3462799,0.0,5917753344
1693900643.3462799,0.0,5917761536
1693900643.3462799,0.0,5917777920
1693900643.3462799,0.0,5917790208
1693900643.3462799,0.0,5917794304
1693900643.3462799,0.0,5917847552
1693900643.3462799,0.0,5917872128
1693900643.3462799,0.0,5917941760
1693900643.3462799,0.0,5918007296
1693900643.3462799,0.0,5918113792
1693900643.3462799,0.0,5918150656
1693900643.3462799,0.0,5918228480
1693900643.3462799,0.0,5918294016
1693900643.3462799,0.0,5918314496
1693900643.3462799,0.0,5918380032
1693900643.3462799,0.0,5918416896
1693900643.3462799,0.0,5918453760
1693900643.3462799,0.0,5918519296
1693900643.3462799,0.0,5918572544
1693900643.3462799,0.0,5918650368
1693900643.3462799,0.0,5918748672
1693900643.3462799,0.0,5918846976
1693900643.3462799,0.0,5918912512
1693900643.3462799,0.0,5918978048
1693900643.3462799,0.0,5919043584
1693900643.3462799,0.0,5919109120
1693900643.3462799,0.0,5919186944
1693900643.3462799,0.0,5919301632
1693900643.3462799,0.0,5919358976
1693900643.3462799,0.0,5919391744
1693900643.3462799,0.0,5919412224
1693900643.3462799,0.0,5919449088
1693900643.3462799,0.0,5919490048
1693900643.3462799,0.0,5919502336
1693900643.3462799,0.0,5919522816
1693900643.3462799,0.0,5919563776
1693900643.3462799,0.0,5919600640
1693900643.3462799,0.0,5919600640
1693900643.3462799,0.0,5919641600
1693900643.3462799,0.0,5919674368
1693900643.3462799,0.0,5919674368
1693900643.3462799,0.0,5919707136
1693900643.3462799,0.0,5919739904
1693900643.3462799,0.0,5919797248
1693900643.3462799,0.0,5919838208
1693900643.3462799,0.0,5919883264
1693900643.3462799,0.0,5919948800
1693900643.3462799,0.0,5919956992
1693900643.3462799,0.0,5919989760
1693900643.3462799,0.0,5920026624
1693900643.3462799,0.0,5920047104
1693900643.3462799,0.0,5920071680
1693900643.3462799,0.0,5920157696
1693900643.3462799,0.0,5920198656
1693900643.3462799,0.0,5920239616
1693900643.3462799,0.0,5920296960
1693900643.3462799,0.0,5920325632
1693900643.3462799,0.0,5920362496
1693900643.3462799,0.0,5920432128
1693900643.3462799,0.0,5920477184
1693900643.3462799,0.0,5920477184
1693900643.3462799,0.0,5920501760
1693900643.3462799,0.0,5920538624
1693900643.3462799,0.0,5920600064
1693900643.3462799,0.0,5920604160
1693900643.3462799,0.0,5920649216
1693900643.3462799,0.0,5920710656
1693900643.3462799,0.0,5920714752
1693900643.3462799,0.0,5920784384
1693900643.3462799,0.0,5920940032
1693900643.3462799,0.0,5921071104
1693900643.3462799,0.0,5921136640
1693900643.3462799,0.0,5921222656
1693900643.3462799,0.0,5921333248
1693900643.3462799,0.0,5921398784
1693900643.3462799,0.0,5921464320
1693900643.3462799,0.0,5921529856
1693900643.3462799,0.0,5921599488
1693900643.3462799,0.0,5921673216
1693900643.3462799,0.0,5921755136
1693900643.3462799,0.0,5921853440
1693900643.3462799,0.0,5921910784
1693900643.3462799,0.0,5921972224
1693900643.3462799,0.0,5922013184
1693900643.3462799,0.0,5922082816
1693900643.3462799,0.0,5922131968
1693900643.3462799,0.0,5922250752
1693900643.3462799,0.0,5922349056
1693900643.3462799,0.0,5922398208
1693900643.3462799,0.0,5922451456
1693900643.3462799,0.0,5922496512
1693900643.3462799,0.0,5922529280
1693900643.3462799,0.0,5922529280
1693900643.3462799,0.0,5922598912
1693900643.3462799,0.0,5922664448
1693900643.3462799,0.0,5922729984
1693900643.3462799,0.0,5922779136
1693900643.3462799,0.0,5922795520
1693900643.3462799,0.0,5922828288
1693900643.3462799,0.0,5922893824
1693900643.3462799,0.0,5922959360
1693900643.3462799,0.0,5922988032
1693900643.3462799,0.0,5923024896
1693900643.3462799,0.0,5923090432
1693900643.3462799,0.0,5923155968
1693900643.3462799,0.0,5923217408
1693900643.3462799,0.0,5923217408
1693900643.3462799,0.0,5923254272
1693900643.3462799,0.0,5923282944
1693900643.3462799,0.0,5923340288
1693900643.3462799,0.0,5923364864
1693900643.3462799,0.0,5923389440
1693900643.3462799,0.0,5923401728
1693900643.3462799,0.0,5923438592
1693900643.3462799,0.0,5923475456
1693900643.3462799,0.0,5923495936
1693900643.3462799,0.0,5923520512
1693900643.3462799,0.0,5923573760
1693900643.3462799,0.0,5923610624
1693900643.3462799,0.0,5923614720
1693900643.3462799,0.0,5923659776
1693900643.3462799,0.0,5923688448
1693900643.3462799,0.0,5923745792
1693900643.3462799,0.0,5923811328
1693900643.3462799,0.0,5923868672
1693900643.3462799,0.0,5923880960
1693900643.3462799,0.0,5923926016
1693900643.3462799,0.0,5923991552
1693900643.3462799,0.0,5924028416
1693900643.3462799,0.0,5924061184
1693900643.3462799,0.0,5924085760
1693900643.3462799,0.0,5924126720
1693900643.3462799,0.0,5924257792
1693900643.3462799,0.0,5924323328
1693900643.3462799,0.0,5924384768
1693900643.3462799,0.0,5924392960
1693900643.3462799,0.0,5924454400
1693900643.3462799,0.0,5924519936
1693900643.3462799,0.0,5924585472
1693900643.3462799,0.0,5924655104
1693900643.3462799,0.0,5924696064
1693900643.3462799,0.0,5924716544
1693900643.3462799,0.0,5924765696
1693900643.3462799,0.0,5924831232
1693900643.3462799,0.0,5924855808
1693900643.3462799,0.0,5924921344
1693900643.3462799,0.0,5924982784
1693900643.3462799,0.0,5925019648
1693900643.3462799,0.0,5925040128
1693900643.3462799,0.0,5925101568
1693900643.3462799,0.0,5925167104
1693900643.3462799,0.0,5925376000
1693900643.3462799,0.0,5925441536
1693900643.3619032,42.9,5926486016
1693900643.3619032,0.0,5926608896
1693900643.3619032,0.0,5926666240
1693900643.3619032,0.0,5926727680
1693900643.3619032,0.0,5926768640
1693900643.3619032,0.0,5926830080
1693900643.3619032,0.0,5926871040
1693900643.3619032,0.0,5926895616
1693900643.3619032,0.0,5926961152
1693900643.3619032,0.0,5927026688
1693900643.3619032,0.0,5927026688
1693900643.3619032,0.0,5927092224
1693900643.3619032,0.0,5927157760
1693900643.3619032,0.0,5927206912
1693900643.3619032,0.0,5927227392
1693900643.3619032,0.0,5927292928
1693900643.3619032,0.0,5927354368
1693900643.3619032,0.0,5927419904
1693900643.3619032,0.0,5927424000
1693900643.3619032,0.0,5927477248
1693900643.3619032,0.0,5927542784
1693900643.3619032,0.0,5927571456
1693900643.3619032,0.0,5927608320
1693900643.3619032,0.0,5927657472
1693900643.3619032,0.0,5927718912
1693900643.3619032,0.0,5927751680
1693900643.3619032,0.0,5927751680
1693900643.3619032,0.0,5927780352
1693900643.3619032,0.0,5927845888
1693900643.3619032,0.0,5927936000
1693900643.3619032,0.0,5928079360
1693900643.3619032,0.0,5928169472
1693900643.3619032,0.0,5928185856
1693900643.3619032,0.0,5928235008
1693900643.3619032,0.0,5928275968
1693900643.3619032,0.0,5928304640
1693900643.3619032,0.0,5928321024
1693900643.3619032,0.0,5928366080
1693900643.3619032,0.0,5928419328
1693900643.3619032,0.0,5928419328
1693900643.3619032,0.0,5928468480
1693900643.3619032,0.0,5928513536
1693900643.3619032,0.0,5928513536
1693900643.3619032,0.0,5928554496
1693900643.3619032,0.0,5928591360
1693900643.3619032,0.0,5928615936
1693900643.3619032,0.0,5928624128
1693900643.3619032,0.0,5928665088
1693900643.3619032,0.0,5928706048
1693900643.3619032,0.0,5928726528
1693900643.3619032,0.0,5928775680
1693900643.3619032,0.0,5928833024
1693900643.3619032,0.0,5928890368
1693900643.3619032,0.0,5928964096
1693900643.3619032,0.0,5929025536
1693900643.3619032,0.0,5929066496
1693900643.3619032,0.0,5929091072
1693900643.3619032,0.0,5929103360
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929156608
1693900643.3619032,0.0,5929152512
1693900643.3619032,0.0,5929152512
1693900643.3619032,0.0,5929152512
1693900643.3619032,0.0,5929152512
