Time,CPU Usage (%),RAM Usage
1693843806.1799045,0.0,6207885312
1693843806.1956003,16.7,6208528384
1693843806.2111652,14.3,6210490368
1693843806.226842,12.5,6216204288
1693843806.2424674,12.5,6216859648
1693843806.258059,16.7,6217498624
1693843806.2736435,18.2,6217551872
1693843806.2893424,12.5,6220791808
1693843806.3049781,14.3,6217351168
1693843806.320582,11.1,6216278016
1693843806.3362188,20.0,6216597504
1693843806.3518305,7.7,6217162752
1693843806.367384,14.3,6215561216
1693843806.383009,33.3,6218022912
1693843806.398631,42.9,6225653760
1693843806.414322,14.3,6228406272
1693843806.4298775,11.1,6228226048
1693843806.4455004,20.0,6229585920
1693843806.4611318,11.1,6230286336
1693843806.476823,20.0,6231392256
1693843806.4924068,10.0,6231396352
1693843806.507993,20.0,6231633920
1693843806.5236924,16.7,6231891968
1693843806.539307,12.5,6231732224
1693843806.5549304,10.0,6231441408
1693843806.5705547,20.0,6231867392
1693843806.5861955,10.0,6231810048
1693843806.6018012,11.1,6230724608
1693843806.617439,10.0,6230925312
1693843806.633056,14.3,6230953984
1693843806.6486814,11.1,6230892544
1693843806.6642957,25.0,6232797184
1693843806.6799219,10.0,6233776128
1693843806.695549,12.5,6235115520
1693843806.7111676,10.0,6245863424
1693843806.7268026,16.7,6260948992
1693843806.7424192,14.3,6266081280
1693843806.7580557,33.3,6277287936
1693843806.7736669,6.7,6302273536
1693843806.7893064,14.3,6316470272
1693843806.8049128,14.3,6327828480
1693843806.8205326,18.2,6334222336
1693843806.8361523,25.0,6354612224
1693843806.8517914,18.2,6361522176
1693843806.867397,20.0,6375063552
1693843806.883035,8.3,6388908032
1693843806.8987112,42.9,6409887744
1693843806.9142976,10.0,6413369344
1693843806.9299016,16.7,6426324992
1693843806.9455225,33.3,6444945408
1693843806.9611464,16.7,6466715648
1693843806.9767642,6.7,6470037504
1693843806.9923909,10.0,6484422656
1693843807.008014,14.3,6501892096
1693843807.0236316,12.5,6509637632
1693843807.0392685,50.0,6526107648
1693843807.0548809,9.1,6540951552
1693843807.0705054,11.1,6561431552
1693843807.0861354,25.0,6564937728
1693843807.1017528,9.1,6582714368
1693843807.1173759,12.5,6598320128
1693843807.1330018,50.0,6617923584
1693843807.1486237,12.5,6636134400
1693843807.164248,16.7,6651236352
1693843807.1798637,6.2,6638911488
1693843807.1954877,16.7,6663544832
1693843807.2111099,20.0,6683115520
1693843807.2267323,9.1,6701101056
1693843807.2423575,14.3,6716334080
1693843807.2579825,12.5,6734417920
1693843807.273602,25.0,6755520512
1693843807.289233,16.7,6739714048
1693843807.3048494,10.0,6739828736
1693843807.3204782,11.1,6739828736
1693843807.3360965,50.0,6739828736
1693843807.3517237,16.7,6749298688
1693843807.3673432,6.2,6767673344
1693843807.38297,50.0,6786289664
1693843807.398764,20.0,6779867136
1693843807.4142172,12.5,6782660608
1693843807.4298391,12.5,6777425920
1693843807.4454637,12.5,6779113472
1693843807.4610834,50.0,6776901632
1693843807.4767053,11.1,6776901632
1693843807.49233,11.1,6776737792
1693843807.507885,11.1,6776471552
1693843807.523578,16.7,6778187776
1693843807.5391998,14.3,6775980032
1693843807.5548325,11.1,6775980032
1693843807.570449,16.7,6777782272
1693843807.5860727,14.3,6776487936
1693843807.6016958,6.7,6776926208
1693843807.6173196,11.1,6776770560
1693843807.6329527,20.0,6777729024
1693843807.6485617,20.0,6778015744
1693843807.664194,14.3,6781202432
1693843807.6798136,7.1,6782001152
1693843807.695433,33.3,6782074880
1693843807.7110589,7.1,6779416576
1693843807.72668,25.0,6779604992
1693843807.7423184,8.3,6780141568
1693843807.7579265,16.7,6780076032
1693843807.7735515,10.0,6780776448
1693843807.7891724,20.0,6780993536
1693843807.804805,14.3,6781870080
1693843807.8203516,8.3,6781960192
1693843807.8360424,50.0,6784090112
1693843807.8516777,11.1,6782533632
1693843807.8672895,11.1,6782656512
1693843807.8829129,11.1,6782783488
1693843807.898541,12.5,6783311872
1693843807.9141686,9.1,6783426560
1693843807.9297934,20.0,6782922752
1693843807.9454172,33.3,6782701568
1693843807.9610453,12.5,6782701568
1693843807.9765847,15.4,6787551232
1693843807.992278,10.0,6783500288
1693843808.007905,11.1,6781304832
1693843808.0235329,25.0,6781173760
1693843808.0391452,10.0,6782988288
1693843808.054771,16.7,6780796928
1693843808.0703926,25.0,6780592128
1693843808.0860257,7.7,6780592128
1693843808.1016426,12.5,6780522496
1693843808.1172798,9.1,6782836736
1693843808.132888,14.3,6780723200
1693843808.1485145,20.0,6780764160
1693843808.1641407,16.7,6780882944
1693843808.1797621,9.1,6781005824
1693843808.195381,25.0,6781005824
1693843808.2110102,6.7,6781362176
1693843808.226637,20.0,6783557632
1693843808.2422564,11.1,6781562880
1693843808.2578793,11.1,6781984768
1693843808.2735076,33.3,6782263296
1693843808.2891314,16.7,6784577536
1693843808.3047485,9.1,6785413120
1693843808.320381,7.7,6787788800
1693843808.3359208,25.0,6784192512
1693843808.351611,16.7,6723117056
1693843808.3672457,10.0,6657179648
1693843808.382867,42.9,6631518208
1693843808.3984587,25.0,6565224448
1693843808.4141037,7.7,6499979264
1693843808.4297276,25.0,6433964032
1693843808.4453528,11.1,6364733440
1693843808.4609873,14.3,6325645312
1693843808.4766116,11.1,6276734976
1693843808.4922397,11.1,6281064448
1693843808.507845,10.0,6294691840
1693843808.5234816,20.0,6304616448
1693843808.5390906,11.1,6330695680
1693843808.5547135,11.1,6343786496
1693843808.5703435,12.5,6360412160
1693843808.5859659,11.1,6367911936
1693843808.6015837,12.5,6388400128
1693843808.6172147,12.5,6403948544
1693843808.632841,14.3,6407434240
1693843808.648468,12.5,6431129600
1693843808.6640842,11.1,6450585600
1693843808.6797252,12.5,6464315392
1693843808.6953254,12.5,6461284352
1693843808.710951,12.5,6485913600
1693843808.7265804,14.3,6505000960
1693843808.7421656,14.3,6520471552
1693843808.7578375,25.0,6538743808
1693843808.773446,8.3,6559350784
1693843808.789078,14.3,6575788032
1693843808.8046944,9.1,6564507648
1693843808.820324,12.5,6583410688
1693843808.8359425,12.5,6605987840
1693843808.8515592,20.0,6604115968
1693843808.8671875,11.1,6620905472
1693843808.8828173,20.0,6639878144
1693843808.8984327,18.2,6649585664
1693843808.914062,10.0,6666342400
1693843808.9296887,25.0,6682263552
1693843808.9453065,11.1,6701170688
1693843808.9609299,12.5,6716514304
1693843808.9765468,14.3,6714728448
1693843808.992181,8.3,6731632640
1693843809.0077991,14.3,6743142400
1693843809.0233467,22.2,6743142400
1693843809.039061,14.3,6743142400
1693843809.0546706,11.1,6743142400
1693843809.0702157,42.9,6742282240
1693843809.0859175,11.1,6759469056
1693843809.1015468,20.0,6776094720
1693843809.1171613,18.2,6786129920
1693843809.1327918,12.5,6804815872
1693843809.1484053,33.3,6821666816
1693843809.164034,11.1,6840303616
1693843809.179653,12.5,6856597504
1693843809.1952767,11.1,6873698304
1693843809.2109003,16.7,6895095808
1693843809.2265227,8.3,6904377344
1693843809.2421482,11.1,6878875648
1693843809.257765,16.7,6876233728
1693843809.2733877,16.7,6876483584
1693843809.2890208,12.5,6877028352
1693843809.3046553,8.3,6868824064
1693843809.320259,12.5,6880165888
1693843809.3358943,16.7,6868901888
1693843809.3515096,12.5,6867042304
1693843809.367126,10.0,6867173376
1693843809.382683,25.0,6860099584
1693843809.3983736,12.5,6864838656
1693843809.414002,12.5,6868889600
1693843809.4295523,25.0,6860447744
1693843809.4452534,20.0,6858366976
1693843809.4608684,10.0,6858088448
1693843809.4764972,11.1,6858055680
1693843809.492123,12.5,6806257664
1693843809.5077431,14.3,6808084480
1693843809.5233638,20.0,6815981568
1693843809.53899,16.7,6804795392
1693843809.5546103,8.3,6804557824
1693843809.5702431,14.3,6804291584
1693843809.5858538,16.7,6776397824
1693843809.6014817,11.1,6767456256
1693843809.6171055,8.3,6767853568
1693843809.6327252,14.3,6782611456
1693843809.6483612,16.7,6771630080
1693843809.6639717,16.7,6784864256
1693843809.679594,9.1,6773399552
1693843809.6952233,14.3,6772498432
1693843809.7108502,9.1,6773280768
1693843809.7264695,20.0,6725378048
1693843809.7420957,11.1,6724616192
1693843809.7577176,25.0,6720655360
1693843809.7733493,10.0,6718226432
1693843809.7889655,11.1,6718296064
1693843809.8045886,10.0,6718083072
1693843809.8202028,11.1,6671560704
1693843809.8358352,12.5,6671597568
1693843809.8514495,12.5,6673399808
1693843809.8670766,12.5,6675779584
1693843809.8827012,12.5,6681133056
1693843809.8983233,12.5,6639796224
1693843809.9139597,12.5,6630260736
1693843809.9295807,12.5,6635384832
1693843809.945195,33.3,6627229696
1693843809.9608223,12.5,6625280000
1693843809.9764419,11.1,6625509376
1693843809.9920676,9.1,6625255424
1693843810.0076823,11.1,6583144448
1693843810.0233085,14.3,6581055488
1693843810.0389335,11.1,6583443456
1693843810.0545216,14.3,6581608448
1693843810.0701764,11.1,6552686592
1693843810.085799,33.3,6555627520
1693843810.1014242,8.3,6562701312
1693843810.1170533,11.1,6554636288
1693843810.1326709,20.0,6555074560
1693843810.1483011,10.0,6550622208
1693843810.1639266,14.3,6555504640
1693843810.1795528,11.1,6551117824
1693843810.1951632,14.3,6549110784
1693843810.2107863,11.1,6500925440
1693843810.2264113,11.1,6486659072
1693843810.242037,14.3,6493622272
1693843810.257657,25.0,6484267008
1693843810.2732792,9.1,6484684800
1693843810.288906,20.0,6481657856
