Time,CPU Usage (%),RAM Usage
1693904724.6990623,0.0,7651811328
1693904724.7146854,25.0,7652491264
1693904724.7303095,16.7,7653343232
1693904724.7460017,10.0,7656517632
1693904724.7616248,16.7,7657644032
1693904724.7772489,10.0,7658098688
1693904724.7928765,11.1,7658172416
1693904724.808497,12.5,7658508288
1693904724.8241282,12.5,7658614784
1693904724.8397515,12.5,7657488384
1693904724.855371,14.3,7657869312
1693904724.8709884,8.3,7658102784
1693904724.8865435,25.0,7658446848
1693904724.902195,16.7,7659851776
1693904724.9178233,14.3,7661768704
1693904724.933423,14.3,7663628288
1693904724.949036,12.5,7667322880
1693904724.964659,14.3,7670132736
1693904724.980292,11.1,7673012224
1693904724.9959772,18.2,7677104128
1693904725.011597,16.7,7680933888
1693904725.0272229,12.5,7681155072
1693904725.0428448,9.1,7682961408
1693904725.0584712,25.0,7680446464
1693904725.0740979,12.5,7680679936
1693904725.0897262,14.3,7681445888
1693904725.1053374,12.5,7679602688
1693904725.120968,12.5,7679733760
1693904725.1365852,12.5,7679733760
1693904725.1522133,12.5,7678451712
1693904725.167761,9.1,7678226432
1693904725.1833842,12.5,7678226432
1693904725.199009,60.0,7678156800
1693904725.2146451,37.5,7699533824
1693904725.2302547,33.3,7710138368
1693904725.245878,30.0,7722352640
1693904725.2615016,25.0,7745753088
1693904725.2771246,25.0,7753203712
1693904725.2927482,37.5,7749603328
1693904725.3084385,16.7,7771095040
1693904725.3240638,25.0,7782318080
1693904725.3396873,25.0,7793561600
1693904725.3553188,25.0,7812452352
1693904725.3708649,12.5,7820165120
1693904725.3865569,25.0,7820759040
1693904725.4021823,25.0,7825362944
1693904725.4177709,20.0,7837802496
1693904725.4334283,25.0,7855136768
1693904725.4489887,12.5,7868092416
1693904725.4646072,50.0,7877992448
1693904725.4803011,33.3,7892148224
1693904725.4958963,25.0,7908909056
1693904725.511475,25.0,7920197632
1693904725.5271094,25.0,7932583936
1693904725.5428004,33.3,7949565952
1693904725.5584207,20.0,7956062208
1693904725.5740378,28.6,7957999616
1693904725.5896602,22.2,7958675456
1693904725.6052964,28.6,7960739840
1693904725.6209168,22.2,7959162880
1693904725.6365428,28.6,7959818240
1693904725.6521597,22.2,7960125440
1693904725.6677587,20.0,7958638592
1693904725.683413,33.3,7959060480
1693904725.699023,37.5,7958994944
1693904725.714647,30.0,7937290240
1693904725.7302833,37.5,7929708544
1693904725.7459042,37.5,7911858176
1693904725.7614472,37.5,7871873024
1693904725.7770705,50.0,7809433600
1693904725.7926948,25.0,7724400640
1693904725.808318,87.5,7722045440
1693904725.823942,62.5,7734652928
1693904725.839565,25.0,7713693696
1693904725.8551874,50.0,7723311104
1693904725.8708112,50.0,7734751232
1693904725.886434,30.0,7750012928
1693904725.9020572,37.5,7764783104
1693904725.9176812,50.0,7767474176
1693904725.9333038,50.0,7775768576
1693904725.948928,50.0,7783231488
1693904725.9645522,62.5,7792586752
1693904725.980181,37.5,7804239872
1693904725.9958003,50.0,7818186752
1693904726.0114236,50.0,7851352064
1693904726.0270445,37.5,7878606848
1693904726.0427372,37.5,7884640256
1693904726.0582945,37.5,7885062144
1693904726.0739179,50.0,7886745600
1693904726.0895395,42.9,7903522816
1693904726.1051643,50.0,7914639360
1693904726.1207879,37.5,7920898048
1693904726.1364224,60.0,7927689216
1693904726.152032,27.3,7938691072
1693904726.167666,28.6,7953883136
1693904726.1832786,33.3,7965757440
1693904726.1989014,25.0,7971454976
1693904726.2145238,37.5,7989276672
1693904726.2301478,55.6,7999942656
1693904726.2458048,25.0,8005545984
1693904726.261394,37.5,8028864512
1693904726.2770944,37.5,8036339712
1693904726.2922902,62.5,8057036800
1693904726.3082404,50.0,8063254528
1693904726.3231893,37.5,8079704064
1693904726.3382115,37.5,8083709952
1693904726.3598948,37.5,8094908416
1693904726.3755133,55.6,8103288832
1693904726.3911374,37.5,8103944192
1693904726.4067605,37.5,8105852928
1693904726.4223835,50.0,8106479616
1693904726.438007,30.0,8106549248
1693904726.45363,50.0,8107429888
1693904726.469253,75.0,8107159552
1693904726.484885,25.0,8106188800
1693904726.5005069,37.5,8106569728
1693904726.515857,87.5,8107036672
1693904726.5318856,37.5,8107036672
1693904726.5594304,50.0,8116932608
1693904726.575135,50.0,8116109312
1693904726.5906718,75.0,8113872896
1693904726.6062949,55.6,8125329408
1693904726.621918,50.0,8140128256
1693904726.637545,50.0,8145121280
1693904726.6531653,75.0,8140275712
1693904726.668857,50.0,8152559616
1693904726.684427,37.5,8164679680
1693904726.7001035,50.0,8157761536
1693904726.715663,50.0,8161181696
1693904726.7312827,37.5,8161013760
1693904726.7469778,37.5,8141664256
1693904726.7625985,37.5,8119676928
1693904726.7781518,37.5,8072470528
1693904726.7937753,37.5,8016769024
1693904726.8093984,37.5,7935070208
1693904726.8250303,37.5,7931625472
1693904726.8406482,50.0,7899607040
1693904726.856275,25.0,7909478400
1693904726.8718956,30.0,7916097536
1693904726.88752,50.0,7926894592
1693904726.9031427,25.0,7941976064
1693904726.918762,50.0,7950991360
1693904726.9343894,20.0,7959388160
1693904726.9500122,30.0,7971647488
1693904726.9656343,25.0,7985438720
1693904726.9812567,37.5,7998291968
1693904726.9968846,66.7,8004554752
1693904727.0125012,40.0,8011218944
1693904727.0281243,87.5,8021741568
1693904727.0437522,50.0,8030601216
1693904727.059372,70.0,8029093888
1693904727.074994,50.0,8030822400
1693904727.0906184,50.0,8027848704
1693904727.106241,50.0,8026767360
1693904727.1218681,37.5,8026570752
1693904727.1374917,37.5,8026910720
1693904727.1531134,20.0,8029110272
1693904727.168747,37.5,8033832960
1693904727.1843584,50.0,8036290560
1693904727.1999822,33.3,8034885632
1693904727.2156436,30.0,8035352576
1693904727.231228,50.0,8039624704
1693904727.2468536,37.5,8038170624
1693904727.2624795,20.0,8027799552
1693904727.2781029,37.5,8015572992
1693904727.293725,50.0,7991087104
1693904727.3093467,40.0,7949070336
1693904727.324832,75.0,7918608384
1693904727.339782,50.0,7884410880
1693904727.3547318,50.0,7807180800
1693904727.3764827,52.9,7812317184
1693904727.3921773,50.0,7790772224
1693904727.4077296,50.0,7797882880
1693904727.423354,50.0,7803813888
1693904727.4389758,50.0,7811235840
1693904727.4545994,25.0,7827169280
1693904727.4702232,37.5,7835484160
1693904727.4858458,37.5,7850995712
1693904727.5014691,44.4,7862853632
1693904727.5171702,37.5,7872512000
1693904727.5324686,37.5,7883014144
1693904727.548417,37.5,7891456000
1693904727.5752754,37.5,7896522752
1693904727.5908234,50.0,7896993792
1693904727.6064405,30.0,7905726464
1693904727.6220634,50.0,7921442816
1693904727.637686,30.0,7930118144
1693904727.6533096,83.3,7939158016
1693904727.6689343,37.5,7948378112
1693904727.6845593,30.0,7960690688
1693904727.7001789,37.5,7974408192
1693904727.7158031,50.0,7982661632
1693904727.731499,25.0,7997984768
1693904727.747051,37.5,8010420224
1693904727.7626734,25.0,8018079744
1693904727.778297,25.0,8025714688
1693904727.793919,37.5,8031277056
1693904727.809543,50.0,8046686208
1693904727.8251657,30.0,8057454592
1693904727.8407903,25.0,8065990656
1693904727.8564913,37.5,8068845568
1693904727.8721075,37.5,8076345344
1693904727.8877375,50.0,8079556608
1693904727.9032826,30.0,8082063360
1693904727.9189906,37.5,8081018880
1693904727.934529,37.5,8081625088
1693904727.950221,37.5,8082329600
1693904727.9658442,37.5,8085209088
1693904727.981452,37.5,8088961024
1693904727.9970944,50.0,8092581888
1693904728.0126455,50.0,8077500416
1693904728.0282736,37.5,8080269312
1693904728.043898,50.0,8080302080
1693904728.0595157,40.0,8080310272
1693904728.0751388,50.0,8079126528
1693904728.0907667,50.0,8074702848
1693904728.10639,37.5,8070815744
1693904728.1220086,37.5,8059551744
1693904728.1376317,62.5,8048717824
1693904728.1532555,50.0,8035393536
1693904728.1688788,50.0,8000430080
1693904728.1845021,62.5,7927087104
1693904728.2001252,62.5,7892492288
1693904728.2157493,62.5,7903670272
1693904728.2314522,37.5,7878127616
1693904728.2470646,37.5,7884378112
1693904728.262619,37.5,7891492864
1693904728.2782423,50.0,7900844032
1693904728.2938652,30.0,7919521792
1693904728.3094928,50.0,7926988800
1693904728.3251817,37.5,7931928576
1693904728.3407357,30.0,7935664128
1693904728.356359,75.0,7940276224
1693904728.3719819,37.5,7953563648
1693904728.387605,37.5,7961112576
1693904728.4032445,25.0,7969628160
1693904728.4188516,50.0,7977910272
1693904728.434475,40.0,7990005760
1693904728.450168,37.5,8003575808
1693904728.4657636,37.5,8011046912
1693904728.4813457,50.0,8016576512
1693904728.4969687,40.0,8027963392
1693904728.5126033,37.5,8038023168
1693904728.5282192,50.0,8050728960
1693904728.5438383,20.0,8057958400
1693904728.5594652,25.0,8067694592
1693904728.5750852,37.5,8082571264
1693904728.5907094,50.0,8091049984
1693904728.6063313,37.5,8096563200
1693904728.622028,33.3,8098410496
1693904728.6375778,40.0,8099577856
1693904728.653201,50.0,8100896768
1693904728.6688251,50.0,8102121472
1693904728.6845293,25.0,8106897408
1693904728.700143,25.0,8107687936
1693904728.7156951,50.0,8108732416
1693904728.7313178,37.5,8108732416
1693904728.746941,62.5,8109441024
1693904728.7625647,37.5,8110903296
1693904728.7781906,50.0,8111783936
1693904728.793811,62.5,8111493120
1693904728.8094375,37.5,8113143808
1693904728.8250577,37.5,8114274304
1693904728.8406825,87.5,8108748800
1693904728.8563042,66.7,8109248512
1693904728.872006,40.0,8111362048
1693904728.8875513,50.0,8108457984
1693904728.9031744,37.5,8100384768
1693904728.9187977,50.0,8078172160
1693904728.9344213,50.0,8028422144
1693904728.9500444,50.0,7954817024
1693904728.9656682,62.5,7941955584
1693904728.9812992,66.7,7942758400
1693904728.9969146,50.0,7916285952
1693904729.0125418,50.0,7927881728
1693904729.0281615,66.7,7934304256
