Time,CPU Usage (%),RAM Usage
1693912298.6488929,25.0,6471864320
1693912298.664583,16.7,6472978432
1693912298.6802166,16.7,6478151680
1693912298.6957946,10.0,6479499264
1693912298.7114573,20.0,6483165184
1693912298.7270834,25.0,6488645632
1693912298.7426999,20.0,6491934720
1693912298.758329,12.5,6487642112
1693912298.7738786,27.3,6486622208
1693912298.7895117,20.0,6486818816
1693912298.8051925,11.1,6486880256
1693912298.820748,14.3,6486794240
1693912298.8364234,12.5,6486253568
1693912298.8519964,22.2,6486753280
1693912298.8676183,14.3,6486622208
1693912298.8832428,20.0,6486982656
1693912298.8989081,14.3,6487445504
1693912298.9145572,12.5,6487687168
1693912298.9301925,12.5,6487838720
1693912298.9458032,20.0,6488743936
1693912298.9614382,10.0,6494486528
1693912298.9770563,11.1,6498279424
1693912298.9926817,14.3,6501199872
1693912299.0083039,16.7,6504271872
1693912299.0239272,9.1,6503415808
1693912299.0395522,16.7,6503481344
1693912299.0551667,11.1,6503481344
1693912299.0707953,9.1,6497337344
1693912299.0864177,16.7,6486896640
1693912299.1020374,20.0,6486962176
1693912299.1175914,38.5,6488784896
1693912299.1332915,33.3,6510579712
1693912299.148913,25.0,6519537664
1693912299.1645377,33.3,6529765376
1693912299.1801531,20.0,6553374720
1693912299.195712,37.5,6566039552
1693912299.211335,20.0,6576631808
1693912299.226958,25.0,6595432448
1693912299.2425826,33.3,6609420288
1693912299.258205,28.6,6616719360
1693912299.2738414,27.3,6630830080
1693912299.2895281,33.3,6646972416
1693912299.3051422,20.0,6657736704
1693912299.320763,40.0,6657421312
1693912299.3363876,18.2,6661410816
1693912299.3520145,33.3,6675095552
1693912299.3675659,22.2,6692585472
1693912299.3832572,14.3,6704881664
1693912299.3988466,25.0,6714703872
1693912299.4145043,25.0,6730907648
1693912299.4300697,25.0,6747049984
1693912299.4457686,25.0,6758957056
1693912299.4613776,25.0,6768586752
1693912299.4770167,25.0,6785335296
1693912299.4926314,25.0,6793129984
1693912299.5082538,25.0,6795476992
1693912299.5238714,25.0,6793568256
1693912299.5395098,25.0,6793760768
1693912299.5550494,25.0,6795333632
1693912299.5706751,20.0,6793076736
1693912299.5863614,33.3,6793543680
1693912299.6019952,22.2,6793687040
1693912299.617612,33.3,6794002432
1693912299.6331635,44.4,6794899456
1693912299.6488547,33.3,6795694080
1693912299.6644864,20.0,6795657216
1693912299.680031,30.0,6795657216
1693912299.69569,37.5,6803001344
1693912299.7112787,50.0,6818705408
1693912299.726971,37.5,6827851776
1693912299.7425268,28.6,6833573888
1693912299.7582183,33.3,6836895744
1693912299.7738438,37.5,6835970048
1693912299.7893975,50.0,6812278784
1693912299.8050864,37.5,6764408832
1693912299.8206427,37.5,6718791680
1693912299.8362708,50.0,6649974784
1693912299.851895,30.0,6653202432
1693912299.8675945,33.3,6624096256
1693912299.8831394,37.5,6634364928
1693912299.8987997,20.0,6650257408
1693912299.9144566,33.3,6656401408
1693912299.9300067,28.6,6656401408
1693912299.945632,37.5,6663094272
1693912299.9613261,20.0,6671224832
1693912299.9769514,28.6,6685204480
1693912299.9924989,25.0,6701228032
1693912300.0081213,50.0,6711271424
1693912300.023745,25.0,6718279680
1693912300.0393984,25.0,6732201984
1693912300.0550709,20.0,6748196864
1693912300.0706263,40.0,6758162432
1693912300.0863066,25.0,6767738880
1693912300.1018612,36.4,6780387328
1693912300.1174846,28.6,6785671168
1693912300.1331074,33.3,6787424256
1693912300.148731,22.2,6789586944
1693912300.164355,25.0,6789025792
1693912300.1799777,28.6,6785867776
1693912300.1956015,22.2,6786396160
1693912300.2112248,20.0,6787575808
1693912300.2268484,66.7,6787727360
1693912300.2424715,18.2,6787792896
1693912300.2580945,33.3,6787792896
1693912300.273718,22.2,6789767168
1693912300.2893414,28.6,6787256320
1693912300.3049643,20.0,6786478080
1693912300.3205879,25.0,6761984000
1693912300.3362124,80.0,6753230848
1693912300.3519142,37.5,6731083776
1693912300.3674629,37.5,6714613760
1693912300.3830857,42.9,6658314240
1693912300.3987873,44.4,6589304832
1693912300.414333,50.0,6589906944
1693912300.4300225,20.0,6562574336
1693912300.445589,37.5,6555963392
1693912300.4612787,12.5,6567469056
1693912300.476897,16.7,6579318784
1693912300.4925222,22.2,6592401408
1693912300.5081387,28.6,6604611584
1693912300.5237663,30.0,6612869120
1693912300.5393858,33.3,6625771520
1693912300.5550168,25.0,6639493120
1693912300.5706325,25.0,6640009216
1693912300.586258,33.3,6645825536
1693912300.6018894,22.2,6654984192
1693912300.6175156,40.0,6667059200
1693912300.633069,12.5,6682398720
1693912300.648719,22.2,6693584896
1693912300.6643026,30.0,6703001600
1693912300.6799686,33.3,6717288448
1693912300.6955612,25.0,6730780672
1693912300.711244,30.0,6736670720
1693912300.7268748,37.5,6748819456
1693912300.7424905,37.5,6755094528
1693912300.7581134,37.5,6759051264
1693912300.7737336,33.3,6760325120
1693912300.789366,28.6,6761418752
1693912300.8049908,22.2,6759645184
1693912300.8206139,25.0,6759718912
1693912300.836234,28.6,6760136704
1693912300.8518608,22.2,6759923712
1693912300.8674762,25.0,6758879232
1693912300.883104,33.3,6759219200
1693912300.8987327,22.2,6759260160
1693912300.9143538,25.0,6759636992
1693912300.9299867,27.3,6759022592
1693912300.9455948,40.0,6756524032
1693912300.961215,28.6,6756528128
1693912300.9768484,16.7,6733443072
1693912300.9924285,37.5,6722129920
1693912301.0080194,37.5,6719561728
1693912301.023641,37.5,6673027072
1693912301.0392995,50.0,6590005248
1693912301.054956,25.0,6588821504
1693912301.0705106,50.0,6561513472
1693912301.0861363,37.5,6567038976
1693912301.1017566,33.3,6586978304
1693912301.1173787,25.0,6597074944
1693912301.1330862,25.0,6605430784
1693912301.1487017,28.6,6617878528
1693912301.1643176,22.2,6639251456
1693912301.1799417,28.6,6642622464
1693912301.1955643,22.2,6649278464
1693912301.2111952,20.0,6649278464
1693912301.226757,33.3,6654865408
1693912301.2423663,28.6,6672809984
1693912301.2580585,22.2,6682591232
1693912301.2736983,25.0,6691905536
1693912301.2893074,25.0,6708760576
1693912301.3049276,25.0,6720983040
1693912301.3205516,14.3,6729981952
1693912301.3361065,22.2,6739427328
1693912301.3517988,28.6,6757748736
1693912301.3673532,22.2,6771347456
1693912301.383049,25.0,6779240448
1693912301.398667,33.3,6791827456
1693912301.4142983,22.2,6803054592
1693912301.4299173,22.2,6804594688
1693912301.4455428,28.6,6804729856
1693912301.461162,25.0,6801649664
1693912301.4767947,22.2,6803398656
1693912301.492411,25.0,6803697664
1693912301.508033,28.6,6803963904
1693912301.5236554,22.2,6803963904
1693912301.539285,25.0,6806278144
1693912301.5549157,25.0,6802919424
1693912301.5705273,28.6,6803050496
1693912301.586151,25.0,6803050496
1693912301.6017432,45.5,6803152896
1693912301.6173317,50.0,6815141888
1693912301.6329508,37.5,6828601344
1693912301.6485763,37.5,6837567488
1693912301.6642656,37.5,6850838528
1693912301.679901,37.5,6840602624
1693912301.6955159,37.5,6839234560
1693912301.7110682,62.5,6831308800
1693912301.7266893,37.5,6831382528
1693912301.7423127,50.0,6798733312
1693912301.7579365,57.1,6748348416
1693912301.7736409,33.3,6660743168
1693912301.789224,37.5,6655033344
1693912301.8048546,25.0,6626328576
1693912301.8204663,25.0,6626869248
1693912301.836127,40.0,6637195264
1693912301.8517468,22.2,6637473792
1693912301.8673687,25.0,6644961280
1693912301.8829916,25.0,6652219392
1693912301.8984075,60.0,6675701760
1693912301.9143157,50.0,6681169920
1693912301.9302645,25.0,6696128512
1693912301.9462824,33.3,6711144448
1693912301.9681728,25.0,6722646016
1693912301.9837296,20.0,6735360000
1693912301.9993508,62.5,6737625088
1693912302.0150452,33.3,6744592384
1693912302.0305984,20.0,6753808384
1693912302.0463,33.3,6769676288
1693912302.061913,28.6,6781579264
1693912302.0775397,25.0,6789652480
1693912302.0931604,18.2,6803894272
1693912302.1087923,33.3,6816825344
1693912302.124219,30.0,6821085184
1693912302.1391728,25.0,6823395328
1693912302.1688924,31.2,6822154240
1693912302.184513,28.6,6821695488
1693912302.200136,40.0,6821097472
1693912302.215759,16.7,6826336256
1693912302.2313826,37.5,6828056576
1693912302.2470057,40.0,6828609536
1693912302.262629,25.0,6828621824
1693912302.2782545,36.4,6829342720
1693912302.2938757,42.9,6836174848
1693912302.3094995,33.3,6848892928
1693912302.3251224,37.5,6866149376
1693912302.340746,37.5,6878089216
1693912302.3563695,25.0,6886563840
1693912302.3719928,37.5,6901280768
1693912302.3876162,50.0,6915575808
1693912302.4032395,37.5,6924697600
1693912302.4188623,30.0,6933377024
1693912302.4344857,37.5,6945853440
1693912302.4501092,50.0,6962139136
1693912302.4657326,50.0,6968901632
1693912302.4813554,45.5,6978285568
1693912302.4969797,60.0,6988517376
1693912302.5126023,27.3,6988656640
1693912302.528226,60.0,6979600384
1693912302.5438495,27.3,6978899968
1693912302.5594764,50.0,6952812544
1693912302.575096,30.0,6932799488
1693912302.5907192,50.0,6885285888
1693912302.6063433,40.0,6842314752
1693912302.6219745,42.9,6755033088
1693912302.6375902,33.3,6761496576
1693912302.6532207,25.0,6736855040
1693912302.6688392,25.0,6745796608
1693912302.684468,40.0,6756597760
1693912302.7000873,22.2,6767861760
1693912302.7157106,30.0,6775279616
1693912302.7313347,37.5,6785564672
1693912302.7469594,37.5,6796660736
1693912302.7625816,37.5,6802055168
