Time,CPU Usage (%),RAM Usage
1693900820.5851932,14.3,5983469568
1693900820.6008158,40.0,5983854592
1693900820.6164396,11.1,5984567296
1693900820.632062,25.0,5990871040
1693900820.6476862,25.0,5999112192
1693900820.6633089,40.0,6003482624
1693900820.6789324,16.7,6003961856
1693900820.6945558,40.0,6004256768
1693900820.7101815,22.2,6004703232
1693900820.725803,16.7,5991272448
1693900820.7414367,28.6,5990846464
1693900820.7570488,22.2,5991088128
1693900820.7726724,50.0,5994082304
1693900820.7882955,12.5,6000676864
1693900820.803919,30.0,6005428224
1693900820.8195426,30.0,6008233984
1693900820.8351738,40.0,6010015744
1693900820.8507903,25.0,6009393152
1693900820.8664124,28.6,6010970112
1693900820.8820367,11.1,6014570496
1693900820.897659,25.0,6003453952
1693900820.9132824,25.0,6006788096
1693900820.9289052,28.6,6009282560
1693900820.9445293,28.6,6010560512
1693900820.960152,22.2,6015336448
1693900820.975775,22.2,6019780608
1693900820.9913998,22.2,6018764800
1693900821.0070221,33.3,6018478080
1693900821.0226452,12.5,6020431872
1693900821.038269,18.2,6024192000
1693900821.053893,22.2,6028316672
1693900821.0695152,37.5,6020579328
1693900821.0851398,33.3,6020911104
1693900821.100762,28.6,6021996544
1693900821.116385,12.5,6022742016
1693900821.1320086,21.4,6024052736
1693900821.147632,40.0,6022643712
1693900821.1632547,20.0,6022991872
1693900821.1788783,14.3,6023135232
1693900821.1945019,40.0,6027411456
1693900821.210135,40.0,6034382848
1693900821.2257552,28.6,6053355520
1693900821.2413726,20.0,6052933632
1693900821.2569964,42.9,6069280768
1693900821.2726192,33.3,6074871808
1693900821.2886412,70.0,6096347136
1693900821.3036456,37.5,6098223104
1693900821.3196454,28.6,6108831744
1693900821.334641,14.3,6115094528
1693900821.3593054,20.0,6140887040
1693900821.3749287,50.0,6155771904
1693900821.3905523,16.7,6157729792
1693900821.4061763,28.6,6175006720
1693900821.4217994,28.6,6189506560
1693900821.4374316,10.0,6203179008
1693900821.4530458,50.0,6219546624
1693900821.4686692,20.0,6234030080
1693900821.4842942,25.0,6234656768
1693900821.4999166,30.0,6239498240
1693900821.515319,62.5,6255140864
1693900821.5313241,12.5,6267330560
1693900821.5590296,37.5,6267256832
1693900821.5746627,40.0,6285615104
1693900821.590283,22.2,6309826560
1693900821.605898,28.6,6319398912
1693900821.621522,25.0,6334058496
1693900821.637145,25.0,6356832256
1693900821.6527722,28.6,6367252480
1693900821.6683924,18.2,6372384768
1693900821.6840162,50.0,6380249088
1693900821.6996398,22.2,6382059520
