Time,CPU Usage (%),RAM Usage
1693906405.3123944,0.0,7759439314.550784
1693906405.3280225,0.0,7760098770.550784
1693906405.343734,10.0,7761659346.550784
1693906405.3593285,10.0,7764219346.550784
1693906405.3749473,16.7,7764313554.550784
1693906405.3905368,27.3,7764243922.550784
1693906405.4061916,25.0,7764399570.550784
1693906405.421824,11.1,7766808018.550784
1693906405.4373708,12.5,7763936722.550784
1693906405.4530792,14.3,7764067794.550784
1693906405.4686856,8.3,7764542930.550784
1693906405.484315,20.0,7764538834.550784
1693906405.4999335,0.0,7765767634.550784
1693906405.515488,23.1,7768069586.550784
1693906405.53111,25.0,7770375634.550784
1693906405.5467336,10.0,7758882258.550784
1693906405.5623682,20.0,7762666962.550784
1693906405.577989,12.5,7765124562.550784
1693906405.5936036,11.1,7766283730.550784
1693906405.6092944,12.5,7768024530.550784
1693906405.6249204,14.3,7767610834.550784
1693906405.6405444,11.1,7767225810.550784
1693906405.6561663,14.3,7767606738.550784
1693906405.6717925,12.5,7768532434.550784
1693906405.6874125,12.5,7767819730.550784
1693906405.7030346,16.7,7767860690.550784
1693906405.718668,9.1,7770109394.550784
1693906405.7342927,14.3,7769036242.550784
1693906405.749913,10.0,7769318866.550784
1693906405.7655425,28.6,7769429458.550784
1693906405.78116,16.7,7777936850.550784
1693906405.7967887,33.3,7797671378.550784
1693906405.812331,25.0,7813449170.550784
1693906405.828023,14.3,7829665234.550784
1693906405.8436463,18.2,7843681746.550784
1693906405.8592715,25.0,7860647378.550784
1693906405.8748243,25.0,7872476626.550784
1693906405.890519,40.0,7883605458.550784
1693906405.906148,18.2,7902721490.550784
1693906405.9217725,25.0,7913825746.550784
1693906405.9373174,50.0,7923340754.550784
1693906405.9530144,33.3,7931192786.550784
1693906405.968566,22.2,7935727058.550784
1693906405.9841938,22.2,7942981074.550784
1693906405.99989,40.0,7951603154.550784
1693906406.015435,27.3,7961114066.550784
1693906406.0310898,40.0,7985632722.550784
1693906406.0466802,18.2,7997302226.550784
1693906406.0623732,16.7,8006800850.550784
1693906406.0779853,36.4,8022468050.550784
1693906406.093623,50.0,8040977874.550784
1693906406.1092434,22.2,8051779026.550784
1693906406.124874,25.0,8061122002.550784
1693906406.1404915,25.0,8074114514.550784
1693906406.1561189,22.2,8092243410.550784
1693906406.171739,28.6,8090809810.550784
1693906406.1873682,25.0,8090420690.550784
1693906406.202993,22.2,8091235794.550784
1693906406.218619,25.0,8092181970.550784
1693906406.2342403,25.0,8090346962.550784
1693906406.2498546,28.6,8090805714.550784
1693906406.2654898,22.2,8090805714.550784
1693906406.2811,25.0,8092456402.550784
1693906406.296736,33.3,8090342866.550784
1693906406.312349,25.0,8090613202.550784
1693906406.3279822,22.2,8090682834.550784
1693906406.343524,72.7,8091321810.550784
1693906406.3591511,50.0,8105858514.550784
1693906406.3747704,37.5,8117327314.550784
1693906406.3903947,42.9,8113485266.550784
1693906406.4060192,22.2,8104371666.550784
1693906406.4216404,50.0,8095851986.550784
1693906406.4372635,42.9,8075609554.550784
1693906406.4528873,30.0,8034379218.550784
1693906406.4685102,33.3,7960876498.550784
1693906406.4841375,37.5,7922451922.550784
1693906406.4997582,75.0,7927367122.550784
1693906406.5151825,75.0,7921907154.550784
1693906406.530131,50.0,7924717010.550784
1693906406.5450826,50.0,7932630482.550784
1693906406.5610297,37.5,7946581458.550784
1693906406.5839405,35.3,7951730130.550784
1693906406.599566,37.5,7960466898.550784
1693906406.6151822,37.5,7967450578.550784
1693906406.630808,33.3,7978210770.550784
1693906406.646432,25.0,7993587154.550784
1693906406.6620524,22.2,8003032530.550784
1693906406.677678,22.2,8011175378.550784
1693906406.6933002,40.0,8026219986.550784
1693906406.708922,18.2,8040420818.550784
1693906406.7245474,25.0,8050079186.550784
1693906406.7398937,28.6,8059409874.550784
1693906406.7558398,30.0,8059676114.550784
1693906406.7845442,28.6,8061810130.550784
1693906406.8001688,28.6,8063706578.550784
1693906406.8157818,22.2,8064837074.550784
1693906406.831406,28.6,8065426898.550784
1693906406.8470345,22.2,8066311634.550784
1693906406.8626604,28.6,8066242002.550784
1693906406.8782916,25.0,8066565586.550784
1693906406.8939066,28.6,8066590162.550784
1693906406.909536,20.0,8049960402.550784
1693906406.925145,30.0,8051246546.550784
1693906406.9407735,50.0,8041326034.550784
1693906406.9563985,33.3,8029611474.550784
1693906406.9720168,25.0,8008127954.550784
1693906406.9876466,20.0,7959680466.550784
1693906407.0031934,50.0,7908566482.550784
1693906407.018816,50.0,7839061458.550784
1693906407.0344396,37.5,7840142802.550784
1693906407.050133,40.0,7825417682.550784
1693906407.065686,33.3,7835780562.550784
1693906407.081309,25.0,7843853778.550784
1693906407.0969326,23.1,7866398162.550784
1693906407.1125562,33.3,7874958802.550784
1693906407.1281793,37.5,7883240914.550784
1693906407.1438725,28.6,7892420050.550784
