Time,CPU Usage (%),RAM Usage
1693865682.313589,28.6,5081292800
1693865682.317589,0.0,5081362432
1693865682.3327236,0.0,5082439680
1693865682.3487124,0.0,5083504640
1693865682.3647122,11.1,5089824768
1693865682.3807418,11.1,5092286464
1693865682.3967116,20.0,5093769216
1693865682.4127204,16.7,5094170624
1693865682.4287205,37.5,5096361984
1693865682.4447885,12.5,5098786816
1693865682.460712,75.0,5100589056
1693865682.4767206,25.0,5099524096
1693865682.492784,25.0,5102202880
1693865682.5087123,0.0,5103124480
1693865682.5247836,12.5,5103415296
1693865682.5407126,0.0,5103493120
1693865682.5568268,12.5,5103120384
1693865682.5728266,12.5,5104361472
1693865682.5888371,12.5,5104111616
1693865682.6049426,12.5,5105303552
1693865682.6209514,14.3,5106376704
1693865682.6369433,22.2,5106593792
1693865682.6529436,25.0,5107421184
1693865682.6690135,25.0,5107519488
1693865682.684509,0.0,5107748864
1693865682.7005086,25.0,5107900416
1693865682.7164772,25.0,5108736000
1693865682.7324717,37.5,5107630080
1693865682.748474,12.5,5107175424
1693865682.764467,12.5,5107601408
1693865682.7804713,12.5,5107154944
1693865682.7964053,12.5,5107228672
1693865682.8120782,12.5,5108998144
1693865682.8270783,12.5,5109506048
1693865682.8420763,12.5,5109813248
1693865682.858068,12.5,5115215872
1693865682.8740788,25.0,5122166784
1693865682.8890681,25.0,5121605632
1693865682.9041505,44.4,5121609728
1693865682.9200678,12.5,5121753088
1693865682.9360673,62.5,5125865472
1693865682.9511435,50.0,5130027008
1693865682.9671478,12.5,5142429696
1693865682.9830976,50.0,5143990272
1693865682.999137,12.5,5163233280
1693865683.0150743,12.5,5176090624
1693865683.0311067,25.0,5187489792
1693865683.0471509,12.5,5191766016
1693865683.063067,37.5,5208031232
1693865683.0790675,28.6,5217890304
1693865683.0950668,11.1,5234184192
1693865683.110067,33.3,5244506112
1693865683.126067,22.2,5255577600
1693865683.142067,11.1,5273468928
1693865683.1580682,33.3,5271801856
1693865683.174067,87.5,5286744064
1693865683.1900673,25.0,5297209344
1693865683.2050798,37.5,5311102976
1693865683.2211025,44.4,5319032832
1693865683.2370682,12.5,5336952832
1693865683.253068,12.5,5351346176
1693865683.2691507,12.5,5366202368
1693865683.285067,37.5,5366222848
1693865683.300076,20.0,5381959680
1693865683.3160682,10.0,5398462464
1693865683.3320675,11.1,5401440256
1693865683.3480694,14.3,5416538112
1693865683.3640692,14.3,5434753024
1693865683.3800695,12.5,5450428416
1693865683.3960688,14.3,5466161152
1693865683.412069,18.2,5466181632
1693865683.4359808,14.3,5493878784
1693865683.451604,12.5,5509709824
1693865683.4672937,11.1,5517783040
1693865683.4829206,50.0,5538971648
1693865683.498543,12.5,5548908544
1693865683.5140955,28.6,5550018560
1693865683.5297606,12.5,5571403776
1693865683.5454137,14.3,5583949824
1693865683.5610437,11.1,5597880320
1693865683.5765903,25.0,5599989760
1693865683.5921433,12.5,5595193344
1693865683.6081347,37.5,5594976256
1693865683.624135,25.0,5594804224
1693865683.6401355,37.5,5595906048
1693865683.6551666,25.0,5616721920
1693865683.6711826,12.5,5630394368
1693865683.6871347,62.5,5644578816
1693865683.7031367,37.5,5663539200
1693865683.7191641,33.3,5680898048
1693865683.7347045,37.5,5665292288
1693865683.7504742,25.0,5667676160
1693865683.7664745,12.5,5664923648
1693865683.782475,33.3,5664718848
1693865683.7984746,16.7,5662531584
1693865683.8145242,11.1,5662281728
1693865683.830524,11.1,5662420992
1693865683.846524,12.5,5662420992
1693865683.8625238,25.0,5662162944
1693865683.878608,14.3,5660975104
1693865683.894608,11.1,5660680192
1693865683.9098048,16.7,5660516352
1693865683.9357605,10.0,5660385280
1693865683.951386,12.5,5660454912
1693865683.9670165,14.3,5662552064
1693865683.9826345,10.0,5660585984
1693865683.9982574,16.7,5662269440
1693865684.0138862,20.0,5662367744
1693865684.0295103,7.1,5662507008
1693865684.04513,10.0,5662785536
1693865684.0607526,25.0,5663100928
1693865684.076379,20.0,5663875072
1693865684.0919952,8.3,5664477184
1693865684.1071372,11.1,5664862208
1693865684.127408,25.0,5672017920
1693865684.1434917,10.0,5666914304
1693865684.1594079,50.0,5667663872
1693865684.175419,25.0,5668327424
1693865684.1914191,25.0,5668614144
1693865684.207419,62.5,5668614144
1693865684.2224784,28.6,5675278336
1693865684.2384098,11.1,5669380096
1693865684.254453,12.5,5672050688
1693865684.2704535,12.5,5670326272
1693865684.2864535,12.5,5670395904
1693865684.302458,16.7,5673062400
1693865684.3184528,12.5,5673340928
1693865684.3344526,20.0,5671313408
1693865684.350453,28.6,5673877504
1693865684.366453,22.2,5671874560
1693865684.382453,25.0,5673979904
1693865684.3984528,28.6,5672632320
1693865684.4137752,22.2,5671731200
1693865684.429775,12.5,5671645184
1693865684.4457753,25.0,5671710720
1693865684.4617755,62.5,5671706624
1693865684.4777703,37.5,5673721856
1693865684.4937768,37.5,5683253248
1693865684.5098383,12.5,5677772800
1693865684.525767,12.5,5679493120
1693865684.5417666,12.5,5679337472
1693865684.5577667,12.5,5677113344
1693865684.5737665,12.5,5676986368
1693865684.5887687,33.3,5676957696
1693865684.6047683,12.5,5676965888
1693865684.6207695,25.0,5678465024
1693865684.6367695,12.5,5676498944
1693865684.6527689,25.0,5677060096
1693865684.6688397,25.0,5677903872
1693865684.6847768,12.5,5675765760
1693865684.700848,25.0,5675765760
1693865684.7167754,12.5,5675765760
1693865684.7327754,25.0,5677408256
1693865684.7487755,12.5,5675282432
1693865684.763594,12.5,5676998656
1693865684.7785933,12.5,5674840064
1693865684.7945936,12.5,5676552192
1693865684.8105938,12.5,5676146688
1693865684.8265939,12.5,5670178816
1693865684.842594,37.5,5623853056
1693865684.8585944,25.0,5589352448
1693865684.8745935,25.0,5537206272
1693865684.8905938,25.0,5478907904
1693865684.9065936,25.0,5421142016
1693865684.9225938,43.8,5376098304
1693865684.938594,25.0,5324824576
1693865684.954594,25.0,5273006080
1693865684.9705946,25.0,5219409920
1693865684.9865937,12.5,5213655040
1693865685.0025954,12.5,5163012096
1693865685.0185945,12.5,5178318848
1693865685.0345945,12.5,5194776576
1693865685.0505948,12.5,5203906560
1693865685.0665958,25.0,5218234368
1693865685.0825956,12.5,5237800960
1693865685.0985963,25.0,5230931968
1693865685.114596,42.9,5244170240
1693865685.1305964,22.2,5254971392
1693865685.146596,25.0,5267308544
1693865685.161596,12.5,5285875712
1693865685.177597,37.5,5282971648
1693865685.1935966,62.5,5298233344
1693865685.2095964,25.0,5310279680
1693865685.225596,55.6,5323132928
1693865685.2415957,25.0,5323440128
1693865685.2575965,12.5,5341577216
1693865685.273596,12.5,5356044288
1693865685.2895963,12.5,5358706688
1693865685.3055952,12.5,5373698048
1693865685.3216345,12.5,5390020608
1693865685.3375955,12.5,5407789056
1693865685.3535948,25.0,5423124480
1693865685.369596,25.0,5435998208
1693865685.3856676,25.0,5451116544
1693865685.4016676,12.5,5445799936
1693865685.4176645,42.9,5462417408
1693865685.4336185,70.0,5476605952
1693865685.449596,28.6,5492482048
1693865685.4655967,11.1,5507862528
1693865685.4816663,25.0,5520736256
1693865685.4966679,37.5,5530259456
1693865685.5125968,25.0,5522452480
1693865685.528668,25.0,5540151296
1693865685.5445962,25.0,5554434048
1693865685.5605948,33.3,5554798592
1693865685.576596,12.5,5568434176
1693865685.5925963,12.5,5589213184
1693865685.6086555,25.0,5594714112
1693865685.6245968,12.5,5594693632
1693865685.6405945,25.0,5594763264
1693865685.6555967,25.0,5594763264
1693865685.6715944,100.0,5594832896
1693865685.6875944,25.0,5606563840
1693865685.7035944,75.0,5619171328
1693865685.719594,35.3,5634662400
1693865685.7355945,16.7,5651755008
1693865685.7516654,28.6,5647822848
1693865685.7675943,9.1,5660868608
1693865685.7835941,14.3,5674041344
1693865685.7995942,14.3,5694930944
1693865685.8155942,12.5,5712470016
1693865685.8315945,22.2,5707141120
1693865685.8475993,11.1,5720846336
1693865685.8635995,14.3,5738344448
1693865685.8795996,22.2,5758885888
1693865685.8955975,12.5,5752975360
1693865685.911555,25.0,5758185472
1693865685.9275546,12.5,5747580928
1693865685.9425547,25.0,5744553984
1693865685.9585567,37.5,5737582592
1693865685.9745555,44.4,5739606016
1693865685.990556,12.5,5751762944
1693865686.0055547,12.5,5739986944
1693865686.0206048,12.5,5725646848
1693865686.0366056,12.5,5726552064
1693865686.0526173,12.5,5727047680
1693865686.068603,12.5,5720883200
1693865686.0837955,37.5,5718769664
1693865686.0997355,12.5,5718929408
1693865686.1157956,25.0,5724385280
1693865686.131737,28.6,5729234944
1693865686.1477346,22.2,5730185216
1693865686.1637354,25.0,5747183616
1693865686.1797974,12.5,5739487232
1693865686.1957347,12.5,5740113920
1693865686.2117372,12.5,5723217920
1693865686.2277362,25.0,5723213824
1693865686.2427256,12.5,5704015872
1693865686.2577262,12.5,5672714240
1693865686.2737362,12.5,5671108608
1693865686.2897263,12.5,5669769216
1693865686.3057258,12.5,5667614720
1693865686.3217633,12.5,5673242624
1693865686.337727,12.5,5663858688
1693865686.3531048,12.5,5658566656
1693865686.3690047,25.0,5653430272
1693865686.385074,25.0,5656772608
1693865686.401015,25.0,5656903680
1693865686.417005,62.5,5669339136
1693865686.4330747,37.5,5656956928
1693865686.4490798,42.9,5661491200
1693865686.4650137,20.0,5663584256
1693865686.4810753,62.5,5663916032
1693865686.4970756,25.0,5657104384
1693865686.5130742,25.0,5663404032
1693865686.5290742,12.5,5615538176
1693865686.545013,12.5,5611196416
1693865686.561014,12.5,5604040704
1693865686.5770133,12.5,5605892096
1693865686.5930133,12.5,5608046592
1693865686.6090164,12.5,5611450368
1693865686.6250045,12.5,5603049472
1693865686.641014,25.0,5593313280
1693865686.6570055,31.2,5564358656
1693865686.672306,0.0,5562429440
1693865686.6883056,37.5,5568729088
1693865686.7043073,37.5,5576617984
1693865686.7203095,37.5,5578436608
1693865686.7363055,12.5,5569064960
1693865686.752311,25.0,5569835008
1693865686.7683885,8.3,5536608256
1693865686.784378,25.0,5541113856
1693865686.800378,9.1,5542912000
1693865686.8163068,11.1,5546835968
1693865686.832315,14.3,5536710656
1693865686.8483143,22.2,5515354112
1693865686.8642023,12.5,5511749632
1693865686.8802025,25.0,5513609216
1693865686.8962743,33.3,5509148672
1693865686.9122732,7.7,5490233344
1693865686.928214,37.5,5497409536
1693865686.9442878,25.0,5509607424
1693865686.9602733,9.1,5498019840
1693865686.976204,22.2,5470466048
1693865686.9922853,16.7,5475983360
1693865687.008275,10.0,5486940160
1693865687.0242724,12.5,5474357248
1693865687.0402021,12.5,5466169344
1693865687.0562022,14.3,5450989568
