Time,CPU Usage (%),RAM Usage
1693904603.9296181,0.0,6788517888
1693904603.942574,25.0,6792728576
1693904603.9585207,16.7,6802735104
1693904603.9744673,12.5,6801866752
1693904603.9904144,20.0,6802288640
1693904604.006361,25.0,6802780160
1693904604.0223074,28.6,6803845120
1693904604.038261,33.3,6804054016
1693904604.0540187,0.0,6802702336
1693904604.0692906,14.3,6803152896
1693904604.0853195,55.6,6804832256
1693904604.1011844,22.2,6806450176
1693904604.1167538,0.0,6812250112
1693904604.1326618,20.0,6817247232
1693904604.1494925,11.1,6820573184
1693904604.165439,12.5,6822375424
1693904604.181386,12.5,6823112704
1693904604.1973326,33.3,6824411136
1693904604.2124412,12.5,6824189952
1693904604.227628,12.5,6824865792
1693904604.243265,12.5,6825431040
1693904604.2592502,25.0,6824591360
1693904604.274995,16.7,6824128512
1693904604.2909336,20.0,6824153088
1693904604.306891,25.0,6823993344
1693904604.3229918,62.5,6823129088
1693904604.3389387,12.5,6823567360
1693904604.354885,37.5,6823596032
1693904604.370832,25.0,6826201088
1693904604.385782,25.0,6831173632
1693904604.4007318,12.5,6831865856
1693904604.4166787,12.5,6832914432
1693904604.4326258,12.5,6835630080
1693904604.4485717,50.0,6838693888
1693904604.4645193,50.0,6840356864
1693904604.479475,33.3,6840025088
1693904604.4944198,25.0,6841122816
1693904604.5103657,37.5,6840995840
1693904604.5263114,55.6,6841335808
1693904604.5412621,37.5,6843203584
1693904604.5562248,25.0,6844088320
1693904604.572158,37.5,6853038080
1693904604.588105,66.7,6855012352
1693904604.6040587,66.7,6854340608
1693904604.6199985,25.0,6853693440
1693904604.6359446,25.0,6854029312
1693904604.6518915,37.5,6854119424
1693904604.6678379,25.0,6854246400
1693904604.6837878,25.0,6853898240
1693904604.6997318,25.0,6854483968
1693904604.7156847,44.4,6854074368
1693904604.731631,37.5,6855368704
1693904604.7475812,25.0,6855897088
1693904604.763518,25.0,6856835072
1693904604.779465,25.0,6858133504
1693904604.7954214,37.5,6857814016
1693904604.8113587,25.0,6858817536
1693904604.827305,50.0,6863421440
1693904604.8432524,25.0,6864171008
1693904604.8592803,25.0,6864699392
1693904604.8751483,25.0,6866718720
1693904604.8910925,37.5,6865551360
1693904604.907039,25.0,6865948672
1693904604.9229858,33.3,6865948672
1693904604.938933,42.9,6866911232
1693904604.9548788,20.0,6865735680
1693904604.970834,25.0,6865801216
1693904604.9857743,25.0,6876536832
1693904605.000725,0.0,6877118464
1693904605.0166733,64.3,6876164096
1693904605.032654,50.0,6852841472
1693904605.048565,62.5,6852374528
1693904605.0645115,50.0,6853226496
1693904605.0804706,37.5,6856015872
1693904605.0964046,55.6,6853312512
1693904605.1123507,42.9,6853378048
1693904605.1282978,33.3,6853308416
1693904605.144245,37.5,6857621504
1693904605.1601908,62.5,6866624512
1693904605.176138,50.0,6859599872
1693904605.1920846,50.0,6860443648
1693904605.208031,37.5,6860955648
1693904605.2239778,37.5,6861217792
1693904605.239925,50.0,6861262848
1693904605.2558715,37.5,6862086144
1693904605.2718184,50.0,6863249408
1693904605.2878284,37.5,6863183872
1693904605.3037112,37.5,6864367616
1693904605.3196578,88.9,6864818176
1693904605.3346086,42.9,6864973824
1693904605.3495588,44.4,6866075648
1693904605.3645086,37.5,6866137088
1693904605.379459,37.5,6866419712
1693904605.4102256,37.5,6866673664
1693904605.4257715,62.5,6865686528
1693904605.4413967,42.9,6865690624
1693904605.4570189,42.9,6866096128
1693904605.472643,37.5,6866993152
1693904605.4882658,37.5,6868901888
1693904605.5038888,50.0,6870052864
1693904605.5195127,30.0,6870081536
1693904605.5351362,30.0,6872100864
1693904605.5507598,37.5,6873391104
1693904605.5663846,66.7,6873788416
1693904605.5820057,50.0,6871113728
1693904605.5976279,60.0,6871818240
1693904605.6132512,83.3,6873518080
1693904605.6288753,62.5,6876626944
1693904605.6444988,40.0,6876975104
1693904605.6601229,50.0,6878048256
1693904605.6757457,80.0,6879633408
1693904605.6913707,45.5,6881038336
1693904605.7069936,66.7,6883516416
1693904605.7226164,50.0,6886064128
1693904605.738238,71.4,6888697856
1693904605.7538612,66.7,6889086976
1693904605.7694848,62.5,6893944832
1693904605.78511,50.0,6895673344
1693904605.800733,50.0,6893821952
1693904605.816355,62.5,6893957120
1693904605.8319793,66.7,6893752320
1693904605.8476024,40.0,6894047232
1693904605.8632264,50.0,6894284800
1693904605.8788493,62.5,6894288896
1693904605.8944712,62.5,6896119808
1693904605.9100952,62.5,6896955392
1693904605.9257185,50.0,6897360896
1693904605.9413548,50.0,6898073600
1693904605.956964,66.7,6899122176
1693904605.9725873,45.5,6899388416
1693904605.9879465,62.5,6911840256
1693904606.0028946,50.0,6912208896
1693904606.0178442,62.5,6912401408
1693904606.0338025,62.5,6912765952
1693904606.0497391,50.0,6913986560
1693904606.0656855,50.0,6915280896
1693904606.081631,62.5,6913331200
1693904606.0975778,100.0,6918590464
1693904606.126416,64.7,6918881280
1693904606.1420498,50.0,6920355840
1693904606.1576755,50.0,6923264000
1693904606.1732988,50.0,6925582336
1693904606.1889124,50.0,6925647872
1693904606.2045352,66.7,6925647872
1693904606.2201564,62.5,6926229504
1693904606.2357793,40.0,6929264640
1693904606.2514021,50.0,6929387520
1693904606.2670274,62.5,6930173952
1693904606.2826505,62.5,6930046976
1693904606.298472,87.5,6931083264
1693904606.3144188,75.0,6933090304
1693904606.3293686,75.0,6941188096
1693904606.3443556,0.0,6941233152
1693904606.359978,62.5,6941601792
1693904606.375602,75.0,6942253056
