Time,CPU Usage (%),RAM Usage
1693900546.6007495,0.0,5998706688
1693900546.6163752,37.5,5998858240
1693900546.6320343,25.0,6009741312
1693900546.647619,16.7,6011699200
1693900546.6632426,14.3,6012313600
1693900546.6788657,10.0,6013157376
1693900546.694489,11.1,6015979520
1693900546.7101126,20.0,6015127552
1693900546.7257352,12.5,6015418368
1693900546.7413676,20.0,6015602688
1693900546.7569861,14.3,6017662976
1693900546.772619,25.0,6019235840
1693900546.78823,0.0,6016999424
1693900546.803859,10.0,6017302528
1693900546.8194754,11.1,6017302528
1693900546.8351357,0.0,6017458176
1693900546.850723,20.0,6017740800
1693900546.8663454,20.0,6018547712
1693900546.8819687,10.0,6019866624
1693900546.8975928,10.0,6020923392
1693900546.9132173,0.0,6022619136
1693900546.9288476,14.3,6023512064
1693900546.9444625,11.1,6025482240
1693900546.9600854,14.3,6026629120
1693900546.97571,11.1,6027141120
1693900546.9913325,20.0,6028800000
1693900547.0069559,16.7,6029651968
1693900547.0225787,10.0,6029914112
1693900547.038202,16.7,6030413824
1693900547.0538259,16.7,6032080896
1693900547.0694487,11.1,6032138240
1693900547.0850723,12.5,6032334848
1693900547.1006954,14.3,6032400384
1693900547.1163192,9.1,6032801792
1693900547.1319418,11.1,6033682432
1693900547.1475654,20.0,6033682432
1693900547.1631923,30.0,6033649664
1693900547.1788142,66.7,6040150016
1693900547.194436,37.5,6042402816
1693900547.2101333,37.5,6050656256
1693900547.2256823,50.0,6044221440
1693900547.2413077,33.3,6044471296
1693900547.256929,25.0,6044561408
1693900547.2725523,36.4,6044848128
1693900547.2881756,33.3,6046019584
1693900547.303868,20.0,6057521152
1693900547.3194222,30.0,6057443328
1693900547.3350546,40.0,6058668032
1693900547.3506696,36.4,6058143744
1693900547.3662994,42.9,6060871680
1693900547.3819194,44.4,6061748224
1693900547.397543,37.5,6068301824
1693900547.4131699,25.0,6069243904
1693900547.4287858,37.5,6069227520
1693900547.4444091,14.3,6068862976
1693900547.4600916,0.0,6069497856
1693900547.4757247,16.7,6069866496
1693900547.491328,10.0,6072188928
1693900547.5069706,0.0,6072418304
1693900547.5225985,0.0,6072356864
1693900547.5381668,25.0,6072082432
1693900547.553772,50.0,6074753024
1693900547.569396,50.0,6077825024
1693900547.5850196,62.5,6078480384
1693900547.6006424,75.0,6078611456
1693900547.6162653,50.0,6075129856
1693900547.6319575,33.3,6075129856
1693900547.6475813,16.7,6075129856
1693900547.6632314,20.0,6074474496
1693900547.6788468,40.0,6074642432
1693900547.6943827,11.1,6074642432
1693900547.7100747,20.0,6074642432
1693900547.725697,14.3,6074642432
1693900547.7413335,11.1,6074642432
1693900547.7569704,11.1,6074642432
1693900547.772568,14.3,6074642432
1693900547.7881937,14.3,6074642432
1693900547.8038218,7.7,6074445824
1693900547.8194394,11.1,6074183680
1693900547.8350747,25.0,6074183680
1693900547.8506851,25.0,6074183680
1693900547.8663092,16.7,6074445824
1693900547.8819299,11.1,6074707968
1693900547.8975549,12.5,6074707968
1693900547.9131773,33.3,6074712064
1693900547.9288013,9.1,6074712064
1693900547.9444234,22.2,6074712064
1693900547.96005,16.7,6074712064
1693900547.975681,10.0,6074712064
1693900547.9912932,22.2,6074908672
1693900548.0069196,11.1,6074515456
1693900548.0225468,16.7,6074515456
1693900548.0381675,8.3,6074515456
1693900548.0537198,50.0,6074515456
1693900548.0693433,16.7,6073991168
1693900548.0849662,12.5,6073991168
1693900548.1005893,8.3,6073991168
1693900548.1162124,10.0,6073991168
1693900548.1318362,16.7,6073991168
1693900548.147459,12.5,6073991168
1693900548.1630828,16.7,6073991168
1693900548.1787064,28.6,6074253312
1693900548.1943295,14.3,6074843136
1693900548.209953,7.7,6077005824
1693900548.225576,14.3,6076993536
1693900548.2491593,20.0,6065795072
1693900548.2647104,33.3,6065401856
1693900548.2804298,40.0,6064750592
1693900548.29543,12.5,6064750592
1693900548.3114297,12.5,6064750592
1693900548.3422446,12.5,6064586752
1693900548.3578649,20.0,6064586752
1693900548.3734994,9.1,6064390144
1693900548.3891098,25.0,6064390144
1693900548.4047415,25.0,6064455680
1693900548.4203575,12.5,6064455680
1693900548.4359455,22.2,6064848896
1693900548.4516034,14.3,6064979968
1693900548.4672387,11.1,6064979968
1693900548.4828532,10.0,6064951296
1693900548.4981701,11.1,6064951296
1693900548.514169,12.5,6064951296
1693900548.5418928,30.8,6065082368
1693900548.5575094,11.1,6064754688
1693900548.5731382,12.5,6062657536
1693900548.5887544,14.3,6062616576
1693900548.6043897,25.0,6062682112
1693900548.620011,16.7,6063140864
1693900548.6356268,10.0,6063144960
1693900548.651259,20.0,6063144960
1693900548.666872,7.7,6063144960
1693900548.6824958,20.0,6063144960
1693900548.698118,12.5,6063144960
1693900548.7137423,16.7,6063144960
1693900548.7292964,7.7,6062948352
