Time,CPU Usage (%),RAM Usage
1693865748.9466178,0.0,9771050598.4
1693865748.9622424,12.870000000000001,9775745205.934837
1693865748.9778645,7.515,9776305203.785814
1693865748.9935837,6.4350000000000005,9776542031.070808
1693865749.0091813,4.5,9776756655.797834
1693865749.024828,7.515,9777194539.579987
1693865749.0404434,6.4350000000000005,9777341323.157665
1693865749.056011,4.5,9777374626.994617
1693865749.07168,6.4350000000000005,9777507842.342426
1693865749.0873046,5.625,9777776739.98893
1693865749.102851,11.25,9778138148.293636
1693865749.1185431,6.4350000000000005,9778235592.853607
1693865749.1341755,4.995,9778340438.266235
1693865749.1497223,8.19,9778759819.916746
1693865749.1653843,6.4350000000000005,9779703428.630396
1693865749.181038,6.4350000000000005,9780634702.589619
1693865749.1966014,5.625,9782122273.97349
1693865749.212214,5.625,9782986940.258808
1693865749.2278388,5.625,9784092134.25545
1693865749.2435403,4.995,9784723673.6821
1693865749.2591584,5.625,9785008606.50936
1693865749.274779,5.625,9785122086.250086
1693865749.2904162,9.0,9785532833.572498
1693865749.3060255,3.4650000000000003,9785444023.340626
1693865749.3216488,9.0,9785493362.358334
1693865749.3372903,6.4350000000000005,9785647546.788668
1693865749.352894,5.625,9785759793.053951
1693865749.3685167,4.995,9785821466.826086
1693865749.3841455,4.995,9785848603.285824
1693865749.3997655,9.0,9785859704.564808
1693865749.4153864,5.625,9786493710.942347
1693865749.4310176,5.625,9786449305.826408
1693865749.4466424,3.7350000000000003,9786450539.301851
1693865749.4622574,9.0,9787976348.424446
1693865749.4778943,3.7350000000000003,9792139328.04349
1693865749.493525,7.515,9795034294.907457
1693865749.509136,5.625,9799240446.166994
1693865749.5247536,6.4350000000000005,9803222104.895964
1693865749.540384,4.995,9805775399.06231
1693865749.5560038,6.4350000000000005,9807471427.795994
1693865749.5716207,4.5,9810664895.71709
1693865749.5872452,9.0,9812675460.68866
1693865749.6027997,7.515,9813965676.001701
1693865749.6184993,7.515,9818494997.82722
1693865749.6341238,4.5,9820673315.458992
1693865749.6496675,11.25,9821166705.636065
1693865749.6652908,3.7350000000000003,9821641593.681496
1693865749.6809142,18.0,9822983614.96313
1693865749.696538,5.625,9825585014.671741
1693865749.712161,5.625,9825585014.671741
1693865749.7277842,7.515,9827579544.462555
1693865749.7434075,4.095,9831865871.625864
1693865749.759031,5.625,9833392914.223902
1693865749.7746582,5.625,9833392914.223902
1693865749.7902775,4.5,9833769124.23392
1693865749.805901,11.25,9836010349.113268
1693865749.8215246,4.5,9837634836.271276
1693865749.8371477,12.870000000000001,9837653338.402916
1693865749.8527708,7.515,9837653338.402916
1693865749.868394,4.995,9838437828.78446
1693865749.884018,4.995,9842314642.100801
1693865749.899641,7.515,9843076929.924377
1693865749.9152648,5.625,9843076929.924377
1693865749.9308877,3.4650000000000003,9843076929.924377
1693865749.9465113,7.515,9844421418.156898
1693865749.9621348,5.625,9846612070.543097
1693865749.9777577,6.4350000000000005,9847127663.278137
1693865749.9933808,5.625,9847127663.278137
1693865750.0090046,4.5,9847127663.278137
1693865750.0246274,9.0,9847127663.278137
1693865750.0402513,3.7350000000000003,9848813824.20828
1693865750.0558753,9.0,9850063334.831715
1693865750.0714974,4.995,9850063334.831715
1693865750.0871215,7.515,9850063334.831715
1693865750.1027443,4.5,9850063334.831715
1693865750.1183674,5.625,9849525539.538706
1693865750.1339917,7.515,9853206230.25966
1693865750.149615,30.015,9854606224.887102
1693865750.1653187,5.625,9855087280.309748
1693865750.1809378,9.0,9855107015.91683
1693865750.1965594,4.995,9855124284.573029
1693865750.212189,11.25,9853451691.872755
1693865750.2278135,14.985,9853505964.792233
1693865750.2434468,7.515,9853938914.672613
1693865750.2590706,11.25,9852431607.681658
1693865750.274675,11.25,9852969402.974667
1693865750.290297,6.4350000000000005,9852600593.817307
1693865750.3059258,9.0,9851275841.191868
1693865750.3215432,4.095,9852387202.565722
1693865750.337168,6.4350000000000005,9852088701.508595
1693865750.3527226,12.870000000000001,9852035662.064558
1693865750.3683455,4.5,9852292224.956636
1693865750.3839686,12.870000000000001,9852420506.402674
1693865750.3995926,9.0,9852892927.497221
1693865750.4152148,4.095,9852696804.901834
1693865750.430838,11.25,9853007640.71339
1693865750.446462,9.99,9852895394.448107
1693865750.4620848,11.25,9853038477.599457
1693865750.4777088,19.305,9853547902.957283
1693865750.4933326,14.985,9853012574.61516
1693865750.5089562,6.4350000000000005,9852749844.34587
1693865750.5245788,6.4350000000000005,9852117071.443775
1693865750.5402703,5.625,9850719543.76722
1693865750.5558915,6.4350000000000005,9850726944.619875
1693865750.571517,4.095,9850322364.674677
1693865750.5871472,14.985,9850403774.053894
1693865750.6027656,14.985,9851282008.569082
1693865750.6183891,9.0,9852172577.838696
1693865750.634037,13.5,9851825971.239304
1693865750.6496503,11.25,9851411523.490562
1693865750.665263,11.25,9851501567.197878
1693865750.680889,11.25,9851650817.726442
1693865750.6965263,7.515,9852943499.99037
1693865750.7120638,9.0,9853613277.155745
1693865750.7277591,7.515,9850086770.865126
1693865750.743374,4.995,9849160430.807673
1693865750.758997,7.515,9849465099.242014
1693865750.7746189,9.0,9849075321.002129
1693865750.790243,4.995,9850993375.315495
1693865750.8058767,5.625,9851374519.227282
1693865750.8214989,12.870000000000001,9851240070.40403
1693865750.8371146,11.25,9850867560.820341
1693865750.8527527,7.515,9851610113.036835
1693865750.8683712,5.625,9851248704.732128
1693865750.8840046,8.19,9851063683.415728
1693865750.8996608,22.5,9856102430.599073
1693865750.914732,11.25,9852752311.296755
1693865750.9307363,7.515,9853333278.230257
1693865750.9457366,4.995,9855433886.90914
1693865750.9696264,9.0,9854109134.283703
1693865750.9852445,5.625,9855578203.535934
