Time,CPU Usage (%),RAM Usage
1693845424.344885,64.0,8589934592.0
1693845424.3605816,64.0,8596221167.540613
1693845424.3762002,68.44,8596952484.919151
1693845424.3918328,94.0,8597625664.096048
1693845424.407379,68.44,8603808202.854778
1693845424.4230185,69.72,8604039225.708668
1693845424.438697,68.44,8606395352.827806
1693845424.4539402,70.68,8613448434.658478
1693845424.4780066,69.0,8623784794.929195
1693845424.4936285,69.0,8627214948.826021
1693845424.5092516,67.64,8631963921.928493
1693845424.5248754,74.0,8633630040.391315
1693845424.540567,70.68,8634889191.442646
1693845424.556126,84.0,8634941209.83359
1693845424.5717585,72.88,8635291568.99611
1693845424.5873723,81.76,8638698773.602814
1693845424.6029935,74.0,8638704893.413513
1693845424.6186144,75.44,8638513649.329168
1693845424.6342387,67.32,8638513649.329168
1693845424.649945,72.88,8638438681.648104
1693845424.6654851,68.0,8638438681.648104
1693845424.6811092,75.44,8639419381.31263
1693845424.6967316,72.0,8639384192.40111
1693845424.7123551,67.32,8639315344.530745
1693845424.7278666,72.88,8638577907.341507
1693845424.7438717,70.68,8638427971.97938
1693845424.768719,74.0,8638475400.512299
1693845424.7984836,74.0,8638493759.944397
1693845424.8141074,84.0,8638969575.226248
1693845424.8299584,69.0,8638945095.983452
1693845424.8459582,72.0,8638767621.473179
1693845424.8688133,72.0,8638756911.804455
1693845424.884441,75.44,8638766091.520504
1693845424.900128,74.0,8637551309.096739
1693845424.9157543,80.0,8590298720.736593
1693845424.9312663,72.0,8592368746.705553
1693845424.9472668,68.0,8594060874.363844
1693845424.972021,69.0,8594383694.37822
1693845424.9876275,69.0,8596447600.536478
1693845425.0029306,70.68,8599594713.18847
1693845425.01887,69.0,8600684039.492905
1693845425.0349329,76.32,8603251300.081163
1693845425.050932,67.08,8603978027.601677
1693845425.0706956,64.0,8605243298.463707
1693845425.086322,74.0,8611441136.749184
1693845425.1019564,72.0,8612403476.981611
1693845425.117569,77.32,8614158332.699568
1693845425.1331909,68.44,8619673812.0921
1693845425.148818,70.68,8622375708.515736
1693845425.1644428,69.72,8624574250.509375
1693845425.180059,67.64,8626713124.348698
1693845425.1956863,70.68,8628155869.721
1693845425.2113123,69.0,8631235664.455305
1693845425.2268052,69.72,8633942150.736967
1693845425.2428026,68.44,8637412083.403336
1693845425.2714906,74.0,8640031362.382536
1693845425.2871687,67.64,8642457867.324715
1693845425.3027885,70.16,8644266271.386288
1693845425.318422,69.0,8646331707.497221
1693845425.3340352,69.72,8638463160.890902
1693845425.349593,68.44,8639607565.491625
1693845425.3652155,64.0,8640034422.287884
1693845425.3808374,72.0,8642695009.989302
1693845425.396461,64.0,8643441626.894588
1693845425.412084,69.72,8644192833.6579
1693845425.4277074,69.72,8644665589.0344
1693845425.4433303,68.0,8645465754.283304
1693845425.4589555,70.68,8646425034.610382
1693845425.4745772,77.32,8648507300.200739
1693845425.4901984,69.72,8651011832.72933
1693845425.5058212,67.64,8651995592.299204
1693845425.5214486,64.0,8654945341.056152
1693845425.5370724,69.0,8655320179.461472
1693845425.552695,69.0,8656268750.119827
1693845425.568319,67.64,8657789523.078543
1693845425.5839417,69.0,8660391972.57832
1693845425.5995655,64.0,8654419037.336035
1693845425.6151886,69.72,8655783755.121925
1693845425.6308124,69.72,8655903091.430555
1693845425.646433,72.0,8658279107.934467
1693845425.6620543,68.0,8661144709.294306
1693845425.677678,70.68,8662608874.004055
1693845425.693319,84.0,8682137189.944769
1693845425.709003,74.0,8731173703.123692
1693845425.724623,80.0,8783690858.637705
1693845425.7402472,74.0,8832612625.36602
1693845425.7558734,74.0,8879983020.082123
1693845425.7715013,70.68,8903550411.084217
1693845425.78711,68.44,8931935623.059149
1693845425.802734,70.68,8971478779.891148
1693845425.8183577,72.88,9019877302.804695
1693845425.8339791,74.0,9065743754.041502
1693845425.8496032,77.32,9100166159.271059
1693845425.865231,74.0,9140143822.662693
1693845425.8808522,77.32,9180647789.774446
1693845425.896474,68.0,9278783544.191957
1693845425.912097,70.68,9426326060.335684
1693845425.92773,66.84,9576481735.64791
1693845425.9433434,69.0,9718721435.820896
1693845425.9589689,74.0,9870203580.102144
1693845425.9745247,68.44,10026332190.656658
1693845425.9901452,69.72,10184708301.690401
1693845426.0058367,72.0,10238807428.270124
1693845426.0214472,68.44,10195578615.444613
1693845426.037459,69.0,10172852698.41364
1693845426.0534496,72.0,10155405118.110611
1693845426.0723455,74.0,10133254463.285349
1693845426.0879605,67.64,10111334831.313976
1693845426.1035838,69.72,10088160638.149298
1693845426.1192102,70.68,10065453080.550423
1693845426.1348348,70.68,10043844028.972029
1693845426.150454,74.0,10021294056.498653
1693845426.1660774,68.44,9997344177.327868
1693845426.1817007,68.44,9974772785.517044
1693845426.1972587,68.0,9952801135.154734
1693845426.2128825,74.0,9931121705.7533
1693845426.2283523,69.72,9907583383.852026
1693845426.2443566,67.64,9885691291.028801
1693845426.2720869,67.64,9864565704.495632
1693845426.2877202,70.68,9842924523.91107
1693845426.3033369,69.0,9821027841.22982
1693845426.3189626,69.72,9799804337.725466
1693845426.3345933,67.64,9776642384.182186
1693845426.350203,68.44,9754425941.391909
1693845426.3658268,68.44,9732233977.844429
1693845426.3814616,69.72,9712219136.953142
1693845426.397074,68.0,9782794323.887419
1693845426.4126253,70.68,9881673635.304867
1693845426.4282491,68.44,9979449850.843805
1693845426.443872,68.0,10080204884.240515
1693845426.4594953,80.0,10180673816.487043
1693845426.475119,64.0,10180139863.003551
1693845426.490742,69.72,10179185172.534496
1693845426.5063653,69.0,10179423845.15176
1693845426.521989,68.44,10180474922.639324
1693845426.5376115,72.0,10183049832.990955
1693845426.5532353,69.72,10186184706.021551
1693845426.5688586,69.72,10189495523.609745
1693845426.584482,64.0,10192177530.64861
1693845426.6001053,74.0,10193748792.045593
1693845426.6157286,70.68,10197774097.532902
1693845426.6313517,69.0,10195961103.613304
1693845426.646975,68.0,10197465047.0926
1693845426.6625988,75.44,10199039368.394934
1693845426.678222,72.0,10197604272.786003
1693845426.693845,80.0,10195512827.479599
1693845426.7094684,69.0,10198174945.133692
1693845426.725092,68.44,10196845416.25932
1693845426.7407153,72.0,10195448569.467258
1693845426.7563384,69.0,10196932623.56178
1693845426.7720428,68.44,10196560845.061813
1693845426.7876556,69.0,10195160938.364403
1693845426.8032806,68.0,10195563315.917866
1693845426.8189094,69.72,10196793397.868378
1693845426.8345284,68.44,10195130339.310907
1693845426.8501592,70.68,10194958984.611334
1693845426.8657744,69.0,10198130576.506123
1693845426.881365,68.0,10195935094.417835
1693845426.8970263,69.0,10194542837.483797
1693845426.9126406,74.0,10198231553.382658
1693845426.9282668,74.0,10196565434.919838
1693845426.9438868,69.0,10194515298.335651
1693845426.9595103,72.0,10197971461.427948
1693845426.9751332,69.0,10196092679.543335
1693845426.9907732,69.0,10193753381.903618
1693845427.006382,69.72,10196559315.109138
1693845427.0220077,69.0,10194948274.94261
1693845427.037558,69.72,10194057842.485897
1693845427.0531812,68.44,10195450099.419933
1693845427.0688045,75.44,10197149876.841597
1693845427.0844278,69.0,10194931445.463186
1693845427.1000874,69.0,10196022301.720295
1693845427.1157448,69.72,10197735848.716034
1693845427.1312978,70.68,10194914615.983765
1693845427.1469235,79.0,10196629692.932178
1693845427.162544,68.44,10196086559.732635
1693845427.1781695,69.0,10193745732.140244
1693845427.1938226,69.0,10195648993.267653
1693845427.209484,79.0,10195220606.518719
1693845427.2251067,69.0,10193482580.280184
1693845427.240661,69.0,10194674413.413826
1693845427.2562857,72.88,10193485640.185534
1693845427.2719097,81.16,10195313933.63188
1693845427.287533,69.0,10193592736.872766
1693845427.3031552,68.44,10196778098.341629
1693845427.3188522,69.0,10194750911.047565
1693845427.3344004,69.0,10193520829.097054
1693845427.3500266,69.0,10195801988.53513
1693845427.3657346,69.0,10194105271.018814
1693845427.3812706,69.0,10195460809.088657
1693845427.396929,68.44,10194740201.378841
1693845427.4125197,72.88,10192980755.802862
1693845427.4281704,75.44,10195029362.434372
1693845427.4438446,68.0,10193239317.804895
1693845427.4594574,69.72,10197559904.158436
1693845427.4750814,69.72,10195208366.89732
1693845427.490704,68.0,10192752792.85432
1693845427.506345,70.68,10196153877.650326
1693845427.521951,75.44,10193392313.072372
1693845427.537572,70.68,10195509767.57425
1693845427.553196,72.88,10194307224.771883
1693845427.5688198,69.0,10192116332.541618
1693845427.5844486,69.72,10194971224.232733
1693845427.6000674,70.68,10192579908.202072
1693845427.6156228,68.44,10193813050.057934
1693845427.631279,69.72,10192951686.70204
1693845427.646869,74.0,10192563078.72265
1693845427.6624925,71.28,10196791867.915703
1693845427.678119,69.0,10194115980.687536
1693845427.6938052,69.72,10195003353.238903
1693845427.709362,75.44,10195332293.063976
1693845427.7249866,74.0,10192286157.288517
1693845427.740608,70.68,10195271094.956985
1693845427.7562397,68.44,10192659465.74116
1693845427.7718556,69.0,10195214486.70802
1693845427.7874804,69.72,10193101622.064167
1693845427.803102,68.44,10193503999.61763
1693845427.818726,68.0,10192403963.644474
1693845427.834349,69.0,10192772682.239092
1693845427.8499854,69.0,10191750673.852348
1693845427.865608,74.0,10194932975.415863
1693845427.8812294,68.44,10192492700.89961
1693845427.8968394,68.0,10195211426.80267
1693845427.912536,74.0,10192440682.508669
1693845427.9280877,69.72,10194877897.119572
1693845427.9437394,72.88,10192280037.477818
1693845427.959389,69.0,10194047132.817171
1693845427.9749584,74.0,10191925088.457272
1693845427.990581,76.0,10193254617.331644
1693845428.0062044,68.44,10191701715.366756
1693845428.0218394,69.0,10192281567.430492
1693845428.0374627,74.0,10191218250.321531
1693845428.0530858,77.32,10191404904.547852
1693845428.0687687,74.0,10193673824.36453
1693845428.0843215,68.0,10191112683.586971
1693845428.099944,78.56,10193773271.28839
1693845428.1155715,70.68,10192293807.051891
1693845428.1311908,70.68,10193551428.150549
1693845428.1468132,77.32,10195569435.728565
1693845428.1624374,69.72,10192824700.630035
1693845428.1780598,68.0,10193780921.051764
1693845428.1936948,68.44,10192397843.833775
1693845428.2093177,68.44,10192440682.508669
1693845428.2249994,69.72,10191691005.698032
1693845428.2405531,70.68,10191426323.8853
1693845428.2561753,69.0,10191351356.204235
1693845428.2718723,69.0,10193438211.652617
1693845428.287424,70.68,10195566375.823215
1693845428.3030472,69.0,10192287687.241192
1693845428.3186707,76.0,10193578967.298695
1693845428.334298,70.68,10194906966.220392
1693845428.3499317,75.44,10191496701.708338
1693845428.3655405,86.24,10192491170.946936
1693845428.3811636,74.0,10191935798.125996
1693845428.396797,69.0,10190933679.124025
1693845428.4124224,72.0,10190711835.986183
1693845428.4280443,69.72,10190826582.43679
1693845428.4436848,69.72,10190861771.34831
1693845428.45928,69.72,10196332882.113274
1693845428.474903,68.44,10191683355.93466
1693845428.490527,68.44,10193754911.856293
1693845428.5061498,69.72,10194475519.566107
1693845428.5217805,77.32,10194293455.197811
1693845428.5373962,72.88,10191767503.331772
1693845428.5530198,96.0,10191658876.691862
1693845428.5686426,69.72,10191657346.73919
1693845428.5842774,74.0,10191042305.763931
1693845428.5998886,68.44,10190837292.105513
1693845428.6155236,69.0,10190695006.50676
1693845428.6311362,69.72,10190427264.788675
1693845428.6467595,69.72,10190401255.593204
1693845428.6623833,74.0,10195104330.115435
1693845428.6780453,80.0,10194519888.193674
1693845428.6936278,69.0,10193678414.222553
1693845428.7092524,74.92,10193084792.584745
1693845428.724878,74.0,10191954157.558094
1693845428.7404983,74.0,10191135632.877092
1693845428.7561216,72.88,10191687945.792683
1693845428.7717457,68.44,10190938268.982048
1693845428.7873695,69.72,10190519061.949162
1693845428.8029928,74.0,10190385956.066458
1693845428.8186152,72.88,10190283449.237247
1693845428.8342395,74.0,10190329347.817492
1693845428.8498628,89.0,10190353827.060287
1693845428.865486,69.72,10191917438.6939
1693845428.8811097,68.44,10195018652.76565
1693845428.896734,84.0,10192090323.346148
1693845428.912362,81.76,10192096443.156847
1693845428.9279828,70.68,10190874010.969707
1693845428.9436193,74.0,10191192241.126059
1693845428.959225,79.0,10190370656.539711
1693845428.9748597,99.56,10190228370.940958
1693845428.9904726,72.0,10190280389.3319
1693845429.0060952,72.0,10190145753.49652
1693845429.021731,93.08,10190001937.945091
1693845429.0374122,94.0,10190300278.716671
1693845429.0530329,104.0,10189937679.93275
1693845429.068605,96.0,10193999704.284254
1693845429.084213,89.0,10193525418.955076
1693845429.0998368,72.0,10190255910.089104
1693845429.1154597,94.0,10190427264.788675
1693845429.131083,82.2,10190115154.443024
1693845429.146706,75.44,10189997348.087067
1693845429.1623287,86.24,10190020297.37719
1693845429.1779852,70.68,10190057016.241383
1693845429.1936524,72.0,10190142693.59117
1693845429.2091973,84.0,10190203891.69816
1693845429.2248223,69.0,10190252850.183752
1693845429.240446,104.0,10190284979.189922
1693845429.2560685,70.68,10190249790.278404
1693845429.2716925,90.68,10193324995.154682
1693845429.287315,99.0,10193220958.372799
1693845429.3029478,90.68,10190953568.508797
1693845429.3185596,72.0,10190376776.350409
1693845429.3341963,104.0,10190138103.733147
1693845429.349808,104.0,10190121274.253723
1693845429.3654318,104.0,10190159523.070593
1693845429.3811216,72.0,10190243670.467705
1693845429.3967464,69.72,10190288039.095272
1693845429.4122996,79.0,10190265089.80515
1693845429.4279718,104.0,10190277329.42655
1693845429.4435482,72.0,10190320168.101442
1693845429.459171,104.0,10193294396.101187
1693845429.4747944,90.68,10194795279.675133
1693845429.490418,74.0,10191993936.327637
1693845429.5060415,68.0,10211689017.109898
1693845429.521665,74.0,10241839794.47151
1693845429.5373652,67.64,10242049397.987953
1693845429.55298,74.0,10242118245.858318
1693845429.5685346,89.0,10242312549.848011
1693845429.5841565,81.16,10239708570.395561
1693845429.5997806,104.0,10239679501.29474
1693845429.6154032,69.72,10239679501.29474
1693845429.6310277,69.0,10239703980.537537
1693845429.646661,89.0,10240120127.665073
1693845429.6622744,70.68,10244667147.014479
1693845429.67802,104.0,10245635607.057604
1693845429.6935198,104.0,10242303370.131966
1693845429.7091937,89.0,10241334910.088837
1693845429.7247665,68.44,10240846855.185587
1693845429.7403915,104.0,10240842265.327564
1693845429.756014,89.0,10241174265.057987
1693845429.771636,74.0,10240808606.36872
1693845429.7872598,89.0,10241224753.496254
1693845429.802897,104.0,10240808606.36872
1693845429.8185077,104.0,10240808606.36872
1693845429.8342032,70.68,10240819316.037441
1693845429.8498323,104.0,10240992200.68969
1693845429.8654618,99.0,10241610301.570295
1693845429.8810005,104.0,10244550870.611195
1693845429.896665,72.0,10242491554.31096
1693845429.912289,69.0,10240927942.677351
1693845429.9279482,93.08,10240802486.55802
1693845429.943494,69.0,10240722929.018932
1693845429.9591177,84.0,10240738228.54568
1693845429.9747398,96.0,10240967721.446894
1693845429.9903648,104.0,10240882044.097107
1693845430.005988,89.0,10241122246.667046
1693845430.0216825,74.0,10240716809.208233
1693845430.0372334,79.0,10240715279.255558
1693845430.052857,104.0,10240716809.208233
1693845430.0684805,94.0,10245276068.179035
1693845430.0841105,99.56,10243759885.078342
1693845430.0997348,93.08,10241734227.736952
1693845430.11535,77.32,10241155905.62589
1693845430.130973,104.0,10240882044.097107
1693845430.1465971,99.56,10240641841.527168
1693845430.162219,70.68,10240591353.088902
1693845430.1778438,104.0,10240591353.088902
1693845430.193467,104.0,10240689270.060085
1693845430.2090898,74.0,10240640311.574493
1693845430.2247138,89.0,10241056458.70203
1693845430.240337,92.0,10240664790.817291
1693845430.25596,69.0,10240696919.823462
1693845430.271584,89.0,10242751646.26567
1693845430.2872066,70.68,10243031627.605154
1693845430.3028314,96.0,10241749527.2637
1693845430.3184547,81.16,10240790246.93662
1693845430.3340876,84.0,10240625012.047745
1693845430.3496988,99.0,10240652551.195892
1693845430.3653226,99.56,10240932532.535374
1693845430.3809483,84.0,10240611242.473675
1693845430.3965712,104.0,10240588293.183552
1693845430.4121938,69.72,10240612772.426348
1693845430.4278214,99.56,10240594412.994251
1693845430.4434416,69.0,10240618892.237047
1693845430.4590652,99.56,10243721636.261473
1693845430.4746857,70.68,10244379515.911623
1693845430.490311,74.0,10243512032.74503
1693845430.5059333,80.0,10240833085.611515
1693845430.5215564,69.72,10240698449.776134
1693845430.5371797,104.0,10240609712.520998
1693845430.552803,70.68,10240629601.905771
1693845430.5684266,99.56,10240874394.333733
