Time,CPU Usage (%),RAM Usage
1693912442.9156046,0.0,16320875724.8
1693912442.9371734,21.45,16326997505.769547
1693912442.9587421,42.9,16330054026.899174
1693912442.980311,38.099999999999994,16332013473.067598
1693912443.0018797,33.3,16334844029.153543
1693912443.0234485,66.65,16339136850.392782
1693912443.0450172,100.0,16341129128.47933
1693912443.066586,56.25,16341822805.350693
1693912443.0881548,12.5,16342219822.94435
1693912443.1097236,18.75,16343067786.496517
1693912443.1312923,25.0,16343281336.319143
1693912443.1528609,17.05,16343352748.54075
1693912443.1744297,9.1,16343774299.289865
1693912443.1959984,11.7,16344269080.465277
1693912443.2175672,14.3,16344541079.42438
1693912443.239136,14.3,16344688746.040459
1693912443.2607048,14.3,16344810530.186779
1693912443.2822735,15.5,16345684082.882383
1693912443.3038423,16.7,16346859946.227705
1693912443.325411,12.899999999999999,16348121182.854448
1693912443.3469799,9.1,16349250855.394318
1693912443.3685486,11.7,16358132027.757141
1693912443.3901174,14.3,16362155462.916868
1693912443.4116862,11.7,16363733991.840199
1693912443.433255,9.1,16365280445.493841
1693912443.4548237,12.899999999999999,16366535638.439749
1693912443.4763925,16.7,16367163445.760962
1693912443.4979613,18.35,16367468306.68228
1693912443.51953,20.0,16367754660.428518
1693912443.5410988,15.55,16368419227.879345
1693912443.5626676,11.1,16368936534.785036
1693912443.5842361,10.1,16368968381.72849
1693912443.605805,9.1,16368176569.292572
1693912443.6273737,12.899999999999999,16368583620.39095
1693912443.6489425,16.7,16368675416.111343
1693912443.6705112,15.5,16368583645.628868
1693912443.69208,14.3,16368439998.118649
1693912443.7136488,11.3,16369654542.485624
1693912443.7352176,8.3,16371494426.05209
1693912443.7567863,12.5,16373314675.230747
1693912443.7783551,16.7,16374470316.434296
1693912443.799924,16.7,16376164533.378126
1693912443.8214927,16.7,16378725883.41561
1693912443.8430614,13.899999999999999,16381035103.115536
1693912443.8646302,11.1,16381972929.046701
1693912443.886199,12.7,16388832653.730553
1693912443.9077678,14.3,16395630564.450336
1693912443.9293365,12.15,16403274979.394655
1693912443.9509053,10.0,16412674216.752125
1693912443.972474,13.35,16421547766.502802
1693912443.9940429,16.7,16426252204.858782
1693912444.0156114,14.6,16428484559.37499
1693912444.0371802,12.5,16429941857.606365
1693912444.058749,6.25,16439095964.317009
1693912444.0803177,0.0,16443562304.069344
1693912444.1018865,5.0,16445026358.273102
1693912444.1234553,10.0,16445173608.338032
1693912444.145024,14.1,16454916222.025953
1693912444.1665928,18.2,16460518479.118156
1693912444.1881616,16.25,16463046814.369448
1693912444.2097304,14.3,16463567662.534645
1693912444.2312992,14.3,16466367488.51541
1693912444.252868,14.3,16471603057.933674
1693912444.2744367,12.15,16476820742.675344
1693912444.2960055,10.0,16479566914.626343
1693912444.3175743,13.35,16479566914.626343
1693912444.339143,16.7,16480675976.653948
1693912444.3607118,18.35,16484038770.732918
1693912444.3822806,20.0,16490799966.887007
1693912444.4038494,13.85,16492625187.053644
1693912444.4254181,7.7,16493212866.474922
1693912444.446987,12.2,16493324521.415966
1693912444.4685555,16.7,16493721668.141937
1693912444.4901242,19.45,16496087620.932343
1693912444.511693,22.2,16498086157.052378
1693912444.5332618,22.2,16499408410.131273
1693912444.5548306,22.2,16499745513.79825
1693912444.5763993,29.85,16499812137.26555
1693912444.597968,37.5,16501246627.131975
1693912444.6195369,33.05,16504040863.586594
1693912444.6411057,28.6,16508186726.818462
1693912444.6626744,34.3,16509004761.927153
1693912444.6842432,40.0,16509293726.033163
1693912444.705812,36.65,16509322596.202324
1693912444.7273808,33.3,16509360349.500456
1693912444.7489495,25.0,16510777439.96838
1693912444.7705183,16.7,16512792994.548162
1693912444.792087,28.35,16514514653.373192
1693912444.8136559,40.0,16515050056.57685
1693912444.8352246,45.0,16515194407.422668
1693912444.8567934,50.0,16515242524.371265
1693912444.8783622,40.0,16515354303.74418
1693912444.8999307,30.0,16515689641.862906
1693912444.9214995,29.3,16517507393.765606
1693912444.9430683,28.6,16518939377.611578
1693912444.964637,33.05,16519765444.156645
1693912444.9862058,37.5,16519765444.156645
1693912445.0077746,38.75,16519752119.463182
1693912445.0293434,40.0,16519756561.027672
1693912445.0509121,32.5,16521251412.728773
1693912445.072481,25.0,16525709318.44517
1693912445.0940497,25.0,16529594845.757532
1693912445.1156185,25.0,16531875292.64082
1693912445.1371872,25.0,16533028358.885515
1693912445.158756,25.0,16533531744.282097
1693912445.1803248,31.25,16533559240.555437
1693912445.2018936,37.5,16533585000.668224
1693912445.2234623,33.05,16533013036.92989
1693912445.245031,28.6,16531247361.649868
1693912445.2666,26.8,16531027057.167631
1693912445.2881687,25.0,16531247954.866402
1693912445.3097374,23.6,16531017072.169579
1693912445.331306,22.2,16529441426.5006
1693912445.3528748,25.4,16530009151.000673
1693912445.3744435,28.6,16529938836.498371
1693912445.3960123,39.3,16529213121.388193
1693912445.417581,50.0,16527814644.064638
1693912445.4391499,47.2,16528981192.21001
1693912445.4607186,44.4,16529164407.729662
1693912445.4822874,65.95,16528940110.141611
1693912445.5038562,87.5,16528884118.963848
1693912445.525425,62.5,16529154960.009747
1693912445.5469937,37.5,16529335520.707012
1693912445.5685625,43.75,16529555765.651728
1693912445.5901313,50.0,16529945659.439993
1693912445.6117,37.5,16529738622.294329
1693912445.6332688,25.0,16529888366.141827
1693912445.6548376,37.5,16530067624.71868
1693912445.6764064,50.0,16529949131.761103
1693912445.6979752,50.0,16530100177.729002
1693912445.719544,50.0,16530509043.538683
1693912445.7411127,39.3,16530679187.27265
1693912445.7626815,28.6,16530114067.013405
1693912445.78425,26.8,16529836715.365437
1693912445.8058188,25.0,16530332343.638731
1693912445.8273876,29.15,16530399044.55546
1693912445.8489563,33.3,16528834910.837803
1693912445.8705251,29.15,16528807191.044395
1693912445.892094,25.0,16528513220.782948
1693912445.9136627,26.8,16528256396.840975
1693912445.9352314,28.6,16528340116.005997
1693912445.9568002,36.5,16529236134.788645
1693912445.978369,44.4,16530161561.674973
1693912445.9999378,40.95,16530658947.7476
1693912446.0215065,37.5,16530270844.089115
1693912446.0430753,40.2,16529835552.412596
1693912446.064644,42.9,16529753825.047182
1693912446.0862129,32.55,16529881557.935896
1693912446.1077816,22.2,16530074647.021767
1693912446.1293504,32.55,16531439269.214582
1693912446.1509192,42.9,16532365510.868359
1693912446.172488,32.55,16531550801.79867
1693912446.1940567,22.2,16527692571.821085
1693912446.2156253,25.4,16526714679.390926
1693912446.237194,28.6,16526626819.419476
1693912446.2587628,26.8,16526738870.819132
1693912446.2803316,25.0,16526360712.502266
1693912446.3019004,26.8,16527232923.760231
1693912446.3234692,28.6,16527800780.780266
1693912446.345038,39.3,16528030590.339308
1693912446.3666067,50.0,16527888659.214287
1693912446.3881755,56.25,16527493198.067326
1693912446.4097443,62.5,16527885442.532246
1693912446.431313,56.25,16528282333.619156
1693912446.4528818,50.0,16527900812.338144
1693912446.4744506,56.25,16527703273.493956
1693912446.4960194,62.5,16531039924.552208
1693912446.5175881,50.0,16533275413.049934
1693912446.539157,37.5,16529774386.524137
1693912446.5607257,43.75,16530387685.238651
1693912446.5822945,50.0,16532070458.85238
1693912446.6038632,50.0,16533093744.364628
1693912446.625432,50.0,16531728578.774725
1693912446.6470006,50.0,16533279404.186592
1693912446.6685693,50.0,16533984719.410303
1693912446.690138,50.0,16533579325.92173
1693912446.7117069,50.0,16531798025.196753
1693912446.7332757,56.25,16530172978.921333
1693912446.7548444,62.5,16529646922.274485
1693912446.7764132,56.25,16530106773.106495
1693912446.797982,50.0,16531439449.26764
1693912446.8195508,46.45,16530236433.556856
1693912446.8411195,42.9,16530338828.791424
1693912446.8626883,40.2,16531018523.40911
1693912446.884257,37.5,16531547405.847696
1693912446.9058259,31.25,16532816813.31185
1693912446.9273946,25.0,16533840969.63566
1693912446.9489634,26.8,16533708896.34556
1693912446.9705322,28.6,16531509614.968018
1693912446.992101,33.05,16531673682.140059
1693912447.0136697,37.5,16531447981.268475
1693912447.0352385,28.75,16531238978.979616
1693912447.0568073,20.0,16531453141.899847
1693912447.0783758,60.0,16532104513.789518
1693912447.0999446,100.0,16533567332.947834
1693912447.1215134,71.45,16534823011.0661
1693912447.1430821,42.9,16534852959.835596
1693912447.164651,42.9,16534506595.805735
1693912447.1862197,42.9,16535119460.480118
1693912447.2077885,41.45,16535714165.169235
1693912447.2293572,40.0,16535313321.183594
1693912447.250926,32.5,16531472065.96526
1693912447.2724948,25.0,16529980704.052252
1693912447.2940636,25.0,16530229843.091272
1693912447.3156323,25.0,16531610090.729046
1693912447.337201,25.0,16531861399.968754
1693912447.35877,25.0,16531449549.190943
1693912447.3803387,31.25,16530915706.47803
1693912447.4019074,37.5,16530801039.91244
