Time,CPU Usage (%),RAM Usage
1693900906.137933,0.0,16213501542.4
1693900906.1691797,6.435,16214922885.635286
1693900906.2004266,12.87,16216344228.87057
1693900906.2316732,10.192499999999999,16217765572.105854
1693900906.262919,7.515,16219186915.34114
1693900906.2941666,6.975,16219540729.447353
1693900906.3254137,6.4350000000000005,16219894543.553564
1693900906.3566604,5.4675,16220248357.659777
1693900906.387907,4.5,16220602171.76599
1693900906.4191537,6.0075,16221259364.789532
1693900906.4504,7.515,16221916557.813076
1693900906.481647,6.975,16222573750.83662
1693900906.5128937,6.4350000000000005,16223230943.860163
1693900906.5441403,5.4675,16224227642.771646
1693900906.5753877,4.5,16225224341.683128
1693900906.6066349,5.4675,16226221040.59461
1693900906.63789,6.4350000000000005,16227217739.506088
1693900906.6691637,6.03,16227413234.944963
1693900906.70039,5.625,16227608730.383842
1693900906.7316363,8.4375,16227804225.822721
1693900906.7629368,11.25,16227999721.261599
1693900906.7941847,8.842500000000001,16228091900.036673
1693900906.825429,6.4350000000000005,16228184078.811745
1693900906.8566797,5.715,16228276257.586817
1693900906.887926,4.995,16228368436.361889
1693900906.919188,6.592499999999999,16228565314.89522
1693900906.9504158,8.19,16228762193.428547
1693900906.9816732,7.3125,16228959071.961874
1693900907.0129228,6.4350000000000005,16229155950.495205
1693900907.0441618,6.4350000000000005,16229131883.60415
1693900907.075402,6.4350000000000005,16229107816.713097
1693900907.1066504,6.03,16229083749.822042
1693900907.1379018,5.625,16229059682.930988
1693900907.1691487,5.625,16229157557.766527
1693900907.2003894,5.625,16229255432.602062
1693900907.2316425,5.625,16229353307.437597
1693900907.2628856,5.625,16229451182.273136
1693900907.294129,5.3100000000000005,16229566059.607052
1693900907.3253934,4.995,16229680936.940973
1693900907.3566291,5.3100000000000005,16229795814.274893
1693900907.3878858,5.625,16229910691.60881
1693900907.4191158,5.625,16229947981.228222
1693900907.4503632,5.625,16229985270.847635
1693900907.4816434,7.3125,16230022560.46705
1693900907.5128715,9.0,16230059850.086462
1693900907.5441022,6.2325,16230088125.693415
1693900907.5753613,3.4650000000000003,16230116401.300365
1693900907.6066253,6.2325,16230144676.907318
1693900907.6378436,9.0,16230172952.51427
1693900907.6690958,7.7175,16230375772.285303
1693900907.7003355,6.4350000000000005,16230578592.056337
1693900907.7315917,6.03,16230781411.827372
1693900907.7628374,5.625,16230984231.598406
1693900907.7940776,5.3100000000000005,16231292336.220139
1693900907.8253214,4.995,16231600440.841873
1693900907.856576,4.995,16231908545.463606
1693900907.8878293,4.995,16232216650.08534
1693900907.9190698,6.9975000000000005,16232478935.265194
1693900907.9503083,9.0,16232741220.44505
1693900907.981573,7.3125,16233003505.624903
1693900908.012803,5.625,16233265790.804758
1693900908.044063,5.625,16235327804.183231
1693900908.075302,5.625,16237389817.561707
1693900908.1065545,4.68,16239451830.940182
1693900908.1378012,3.735,16241513844.318657
1693900908.1690524,6.3675,16241884067.690245
1693900908.2002811,9.0,16242254291.061834
1693900908.2315345,6.3675,16242624514.433424
1693900908.2627454,3.735,16242994737.805014
1693900908.2945766,5.625,16243353790.415718
1693900908.3266206,7.515,16243712843.026424
1693900908.358292,6.57,16244071895.637133
1693900908.3895469,5.625,16244430948.247835
1693900908.4207957,6.03,16244722376.512178
1693900908.4520435,6.4350000000000005,16245013804.776522
1693900908.4832888,5.715,16245305233.040865
1693900908.5143373,4.995,16245596661.305208
1693900908.557959,5.715,16245669591.802803
1693900908.58927,6.4350000000000005,16245742522.300398
1693900908.620527,5.4675,16245815452.797993
1693900908.6517675,4.5,16245888383.295588
1693900908.6830149,6.75,16245954868.353144
1693900908.714258,9.0,16246021353.4107
1693900908.7455163,8.2575,16246087838.468256
1693900908.7767546,7.515,16246154323.525816
1693900908.8079977,7.515,16246308621.507946
1693900908.839246,7.515,16246462919.49007
1693900908.870502,6.0075,16246617217.472197
1693900908.9017422,4.5,16246771515.454323
1693900908.9329855,7.875,16246874527.434706
1693900908.9642324,11.25,16246977539.415089
1693900908.9954114,7.4925,16247080551.395475
1693900909.0266578,3.735,16247183563.375858
1693900909.0579042,10.8675,16246999721.899828
1693900909.089152,18.0,16246815880.423792
1693900909.120399,11.8125,16246632038.947758
1693900909.1516433,5.625,16246448197.471722
1693900909.1829574,5.625,16246542705.806467
1693900909.2142177,5.625,16246637214.141209
1693900909.2454538,6.57,16246731722.47595
1693900909.2767086,7.515,16246826230.810696
1693900909.308032,5.805,16246810946.071877
1693900909.3400323,4.095,16246795661.333054
1693900909.3734565,4.859999999999999,16246780376.594229
1693900909.4047024,5.625,16246765091.85541
1693900909.435949,5.625,16246731740.055023
1693900909.4671955,5.625,16246698388.254637
1693900909.4985142,5.0625,16246665036.45425
1693900909.5298984,4.5,16246631684.65386
1693900909.5741878,7.875,16246913675.209967
1693900909.6055024,11.25,16247195665.766068
1693900909.6367524,7.875,16247477656.322174
1693900909.6679296,4.5,16247759646.87828
1693900909.6991763,8.684999999999999,16248259422.498577
1693900909.7304237,12.87,16248759198.118874
1693900909.7616692,10.192499999999999,16249258973.73917
1693900909.792917,7.515,16249758749.359468
1693900909.825276,6.255,16250027063.893303
1693900909.8560257,4.995,16250295378.427137
1693900909.8880253,4.995,16250563692.960972
1693900909.9200227,4.995,16250832007.494808
1693900909.9510229,6.255,16251225367.499716
1693900909.983026,7.515,16251618727.504623
1693900910.0150263,6.57,16252012087.509527
1693900910.0470347,5.625,16252405447.514435
1693900910.079023,4.545,16253100801.439793
1693900910.1110258,3.4650000000000003,16253796155.365149
1693900910.143024,5.49,16254491509.290504
1693900910.1750336,7.515,16255186863.215858
1693900910.207097,6.57,16255404605.8221
1693900910.2406394,5.625,16255622348.42834
1693900910.27237,6.03,16255840091.034582
1693900910.3033354,6.4350000000000005,16256057833.64082
1693900910.3345146,6.03,16257650511.216806
1693900910.3658328,5.625,16259243188.792793
1693900910.4099112,5.0625,16260835866.368782
1693900910.441156,4.5,16262428543.944769
1693900910.4724026,6.75,16263999693.75128
1693900910.5036497,9.0,16265570843.557787
1693900910.5348248,6.3675,16267141993.364294
1693900910.5661426,3.735,16268713143.170805
1693900910.597773,6.3675,16270895439.8752
1693900910.6404018,9.0,16273077736.579596
1693900910.671652,6.9975000000000005,16275260033.28399
1693900910.7029045,4.995,16277442329.988386
1693900910.7341416,6.255,16279502573.56355
1693900910.7653887,7.515,16281562817.13872
1693900910.796636,6.0075,16283623060.713886
1693900910.8278835,4.5,16285683304.289055
1693900910.8591394,5.0625,16286291583.564745
1693900910.890375,5.625,16286899862.840431
1693900910.9215589,6.57,16287508142.116117
1693900910.9528034,7.515,16288116421.391806
1693900910.98405,18.765,16288454774.069443
1693900911.0152955,30.015,16288793126.747082
1693900911.0465431,17.82,16289131479.424723
1693900911.0777886,5.625,16289469832.102358
1693900911.1090353,7.3125,16291595214.848486
1693900911.1402826,9.0,16293720597.594612
1693900911.1715274,6.9975000000000005,16295845980.34074
1693900911.202845,4.995,16297971363.086866
1693900911.234023,8.1225,16298464150.8689
1693900911.2652683,11.25,16298956938.650932
1693900911.2965162,13.1175,16299449726.432962
1693900911.3277614,14.985,16299942514.214996
1693900911.359009,11.25,16299976702.449549
1693900911.3902552,7.515,16300010890.684105
1693900911.421502,9.3825,16300045078.918661
1693900911.452749,11.25,16300079267.153217
1693900911.483994,11.25,16302341288.308205
1693900911.5152438,11.25,16304603309.463192
1693900911.546488,8.842500000000001,16306865330.61818
1693900911.577737,6.4350000000000005,16309127351.773165
1693900911.6089933,7.7175,16309947422.978884
1693900911.6402364,9.0,16310767494.1846
1693900911.671541,6.547499999999999,16311587565.390316
1693900911.7027228,4.095,16312407636.596035
1693900911.73404,5.265000000000001,16312528566.113096
1693900911.7652829,6.4350000000000005,16312649495.63016
1693900911.796528,9.6525,16312770425.147224
1693900911.8277807,12.87,16312891354.664286
1693900911.8590224,8.684999999999999,16313541412.831594
1693900911.8902702,4.5,16314191470.998905
1693900911.9215152,8.684999999999999,16314841529.166214
1693900911.952763,12.87,16315491587.333523
1693900911.9840086,10.934999999999999,16316989934.783394
1693900912.015258,9.0,16318488282.233267
1693900912.046502,6.547499999999999,16319986629.683138
1693900912.077757,4.095,16321484977.13301
1693900912.1089263,7.672499999999999,16322122578.011726
1693900912.1401742,11.25,16322760178.89044
1693900912.1714203,10.620000000000001,16323397779.769154
1693900912.2026677,9.99,16324035380.64787
1693900912.233915,10.620000000000001,16324035380.64787
1693900912.265162,11.25,16324035380.64787
1693900912.2964084,15.2775,16324035380.64787
1693900912.3276548,19.305,16324035380.64787
1693900912.3589015,17.145,16324421630.454493
1693900912.3901472,14.985,16324807880.261114
1693900912.421394,10.71,16325194130.067734
1693900912.452642,6.4350000000000005,16325580379.874357
1693900912.4838886,6.4350000000000005,16327150181.287355
1693900912.5151355,6.4350000000000005,16328719982.700352
1693900912.546381,6.03,16330289784.113348
1693900912.5776277,5.625,16331859585.526342
1693900912.6088743,6.03,16332283361.605503
1693900912.6401222,6.4350000000000005,16332707137.684662
1693900912.671369,5.265000000000001,16333130913.763824
1693900912.7026176,4.095,16333554689.842983
1693900912.7338605,9.54,16333547471.206171
1693900912.765109,14.985,16333540252.569363
1693900912.7963548,14.985,16333533033.93255
1693900912.827602,14.985,16333525815.29574
1693900912.8588572,11.9925,16333618024.052498
1693900912.8901038,9.0,16333710232.809261
1693900912.921407,11.25,16333802441.566023
1693900912.9526691,13.5,16333894650.322783
1693900912.983834,12.375,16334443972.654041
1693900913.0151508,11.25,16334993294.9853
1693900913.0463932,11.25,16335542617.316559
1693900913.077645,11.25,16336091939.647818
1693900913.108889,11.25,16336513302.843927
1693900913.1401362,11.25,16336934666.040035
1693900913.1713183,9.3825,16337356029.236145
1693900913.2026284,7.515,16337777392.432255
1693900913.233811,8.2575,16337855660.508005
1693900913.2651298,9.0,16337933928.583755
1693900913.2963672,8.2575,16338012196.659506
1693900913.327613,7.515,16338090464.735252
1693900913.3588624,6.255,16338105933.242706
1693900913.390112,4.995,16338121401.750162
1693900913.4213552,6.255,16338136870.257614
1693900913.4526174,7.515,16338152338.765066
1693900913.483776,8.2575,16338644190.124874
1693900913.5150237,9.0,16339136041.484682
1693900913.5462737,6.9975000000000005,16339627892.844486
1693900913.5775208,4.995,16340119744.204296
1693900913.608768,5.3100000000000005,16341082322.690582
1693900913.6400435,5.625,16342044901.176867
1693900913.6712608,9.247499999999999,16343007479.66315
1693900913.7025206,12.87,16343970058.149435
1693900913.7337534,12.059999999999999,16344159987.954786
1693900913.7650054,11.25,16344349917.760141
1693900913.7962432,9.3825,16344539847.565496
1693900913.8275058,7.515,16344729777.370848
1693900913.858812,6.57,16344735449.156912
1693900913.890062,5.625,16344741120.94298
1693900913.921306,6.9075,16344746792.729048
1693900913.9525554,8.19,16344752464.515112
