Time,CPU Usage (%),RAM Usage
1693843860.344885,0.0,6657199308.8
1693843860.3605816,0.0,6657751531.994935
1693843860.3762002,5.0,6658193310.550882
1693843860.3918328,5.0,6659415564.555671
1693843860.407379,6.68,6661341508.688861
1693843860.4230185,0.0,6661521375.672354
1693843860.438697,3.3200000000000003,6661636027.72616
1693843860.4539402,6.68,6662021006.182056
1693843860.4780066,8.0,6661905302.274547
1693843860.4936285,8.0,6661970517.204234
1693843860.5092516,4.44,6662024161.743171
1693843860.5248754,20.0,6662051509.939491
1693843860.540567,8.0,6662056769.2080145
1693843860.556126,0.0,6662260828.8267145
1693843860.5717585,7.28,6662417555.028705
1693843860.5873723,30.0,6662486977.373211
1693843860.6029935,10.0,6665949679.768877
1693843860.6186144,6.68,6666272598.8562
1693843860.6342387,5.0,6666452465.839693
1693843860.649945,6.68,6666731207.071422
1693843860.6654851,4.44,6666737518.19365
1693843860.6811092,6.68,6666816407.221498
1693843860.6967316,5.0,6666925800.00678
1693843860.7123551,10.0,6667180348.603302
1693843860.7278666,0.0,6666780644.195539
1693843860.7438717,5.720000000000001,6666896348.10305
1693843860.768719,8.440000000000001,6666809044.245565
1693843860.7984836,8.0,6666710169.997329
1693843860.8141074,4.44,6667271859.875606
1693843860.8299584,5.720000000000001,6668285846.846875
1693843860.8459582,4.44,6668516202.808191
1693843860.8688133,13.32,6669340856.112627
1693843860.884441,8.0,6670758754.906478
1693843860.900128,5.0,6670440043.233973
1693843860.9157543,5.0,6671607600.84612
1693843860.9312663,6.68,6673365248.386568
1693843860.9472668,8.0,6675714037.709023
1693843860.972021,5.0,6677926086.049875
1693843860.9876275,5.0,6677890323.023917
1693843861.0029306,15.0,6677732544.968222
1693843861.01887,5.0,6680471572.015097
1693843861.0349329,5.0,6680471572.015097
1693843861.050932,6.68,6679896208.03866
1693843861.0706956,6.68,6682246049.21482
1693843861.086322,3.3200000000000003,6682829828.020893
1693843861.1019564,5.0,6682829828.020893
1693843861.117569,10.0,6683918496.605193
1693843861.1331909,5.0,6686304100.80731
1693843861.148818,4.0,6686304100.80731
1693843861.1644428,8.0,6686304100.80731
1693843861.180059,3.64,6686094781.920087
1693843861.1956863,10.0,6687153998.6006565
1693843861.2113123,4.0,6687254976.556302
1693843861.2268052,5.720000000000001,6687240250.604437
1693843861.2428026,8.88,6687240250.604437
1693843861.2714906,10.0,6687240250.604437
1693843861.2871687,10.0,6687287584.021146
1693843861.3027885,8.0,6687437999.100908
1693843861.318422,10.0,6687469554.712048
1693843861.3340352,8.0,6688080681.714442
1693843861.349593,6.68,6688105926.203353
1693843861.3652155,13.32,6688112237.325582
1693843861.3808374,6.68,6688123807.716332
1693843861.396461,10.0,6688141689.229311
1693843861.412084,3.3200000000000003,6688140637.375607
1693843861.4277074,20.0,6688141689.229311
1693843861.4433303,3.3200000000000003,6688137481.814492
1693843861.4589555,11.440000000000001,6688205852.305294
1693843861.4745772,11.440000000000001,6688205852.305294
1693843861.4901984,4.44,6688364682.214694
1693843861.5058212,8.88,6688382563.727673
1693843861.5214486,6.68,6688344696.994306
1693843861.5370724,8.0,6688344696.994306
1693843861.552695,10.0,6688338385.872078
1693843861.568319,10.0,6688344696.994306
1693843861.5839417,17.76,6690725041.927899
1693843861.5995655,20.0,6690725041.927899
1693843861.6151886,6.68,6690725041.927899
1693843861.6308124,10.0,6690722938.22049
1693843861.646433,3.3200000000000003,6690726093.781605
1693843861.6620543,10.0,6690729249.342718
1693843861.677678,5.720000000000001,6690729249.342718
1693843861.693319,6.68,6690597767.629639
1693843861.709003,4.44,6690590404.653707
1693843861.724623,4.44,6690597767.629639
1693843861.7402472,11.440000000000001,6690597767.629639
1693843861.7558734,6.68,6690597767.629639
1693843861.7715013,8.88,6690597767.629639
1693843861.78711,4.44,6690594612.068524
1693843861.802734,6.68,6690597767.629639
1693843861.8183577,3.3200000000000003,6690597767.629639
1693843861.8339791,10.0,6690597767.629639
1693843861.8496032,6.68,6690597767.629639
1693843861.865231,5.0,6690546226.798112
1693843861.8808522,6.68,6690546226.798112
1693843861.896474,8.88,6690546226.798112
1693843861.912097,11.440000000000001,6690546226.798112
1693843861.92773,5.0,6690546226.798112
1693843861.9433434,6.68,6690546226.798112
1693843861.9589689,8.0,6690546226.798112
1693843861.9745247,4.0,6690546226.798112
1693843861.9901452,30.0,6691280420.6839485
1693843862.0058367,6.68,6691238346.535763
1693843862.0214472,32.0,6691221516.876489
1693843862.037459,5.720000000000001,6691221516.876489
1693843862.0534496,11.440000000000001,6691220465.022784
1693843862.0723455,8.0,6691205739.070919
1693843862.0879605,10.0,6691205739.070919
1693843862.1035838,5.0,6691195220.533873
1693843862.1192102,5.0,6691196272.387577
1693843862.1348348,8.0,6691196272.387577
1693843862.150454,7.28,6691213102.046851
1693843862.1660774,13.32,6691213102.046851
1693843862.1817007,6.68,6691213102.046851
1693843862.1972587,5.0,6691148938.970868
1693843862.2128825,3.3200000000000003,6691148938.970868
1693843862.2283523,6.68,6691165768.630143
1693843862.2443566,4.0,6691181546.435712
1693843862.2720869,8.56,6690635634.363006
1693843862.2877202,11.440000000000001,6690641945.485233
1693843862.3033369,8.88,6690641945.485233
1693843862.3189626,8.0,6690640893.631529
1693843862.3345933,13.32,6690641945.485233
1693843862.350203,8.88,6690641945.485233
1693843862.3658268,11.440000000000001,6690640893.631529
1693843862.3814616,6.68,6690538863.822179
1693843862.397074,3.3200000000000003,6690555693.481453
1693843862.4126253,10.0,6690555693.481453
1693843862.4282491,20.0,6690555693.481453
1693843862.443872,6.68,6690571471.287023
1693843862.4594953,10.0,6690571471.287023
1693843862.475119,6.68,6690571471.287023
1693843862.490742,10.0,6690571471.287023
1693843862.5063653,10.0,6690571471.287023
1693843862.521989,10.0,6690571471.287023
