Time,CPU Usage (%),RAM Usage
1693867312.9466178,75.0,11714523299.84
1693867312.9622424,62.5,11722660353.289396
1693867312.9778645,87.5,11723910071.395956
1693867312.9935837,75.0,11727216515.118418
1693867313.0091813,25.0,11733009326.106478
1693867313.024828,25.0,11733855540.458372
1693867313.0404434,16.7,11734976202.708181
1693867313.056011,11.25,11746287376.786392
1693867313.07168,10.0,11766988589.657444
1693867313.0873046,12.5,11780897217.055183
1693867313.102851,14.3,11789390399.324488
1693867313.1185431,30.0,11800556181.361546
1693867313.1341755,25.0,11808905605.208128
1693867313.1497223,12.5,11814597131.852917
1693867313.1653843,12.5,11817513140.76823
1693867313.181038,12.5,11818455738.60808
1693867313.1966014,12.5,11825870732.707016
1693867313.212214,25.0,11823016801.292425
1693867313.2278388,25.0,11821780152.133379
1693867313.2435403,44.4,11823067443.464062
1693867313.2591584,25.0,11822726017.21011
1693867313.274779,34.05,11819618874.937326
1693867313.2904162,12.5,11821072795.34888
1693867313.3060255,55.6,11817972187.549854
1693867313.3216488,55.6,11820726468.23961
1693867313.3372903,0.0,11827166192.129894
1693867313.352894,25.0,11826471904.292917
1693867313.3685167,44.4,11824220778.082663
1693867313.3841455,37.5,11826179486.592165
1693867313.3997655,37.5,11824228946.174866
1693867313.4153864,37.5,11827367127.19801
1693867313.4310176,25.0,11823284714.716574
1693867313.4466424,62.5,11826146814.223366
1693867313.4622574,22.2,11820780377.64813
1693867313.4778943,25.0,11821626592.000023
1693867313.493525,29.15,11823390899.91517
1693867313.509136,33.3,11820842455.148848
1693867313.5247536,25.0,11821584117.920586
1693867313.540384,25.0,11820086089.811152
1693867313.5560038,8.3,11822451569.3122
1693867313.5716207,12.5,11818645238.347115
1693867313.5872452,37.5,11822858340.303747
1693867313.6027997,12.5,11820581076.198456
1693867313.6184993,0.0,11818718751.176914
1693867313.6341238,25.0,11816180108.121227
1693867313.6496675,14.3,11815239143.899818
1693867313.6652908,55.6,11815946500.684319
1693867313.6809142,25.0,11813195487.231438
1693867313.696538,25.0,11815493988.376451
1693867313.712161,37.5,11813834232.041462
1693867313.7277842,0.0,11812796884.332092
1693867313.7434075,75.0,11816247086.477268
1693867313.759031,37.5,11815131325.082783
1693867313.7746582,37.5,11811388705.236855
1693867313.7902775,25.0,11812767479.200174
1693867313.805901,50.0,11810197797.394133
1693867313.8215246,29.15,11813551616.051353
1693867313.8371477,33.3,11812806686.042732
1693867313.8527708,25.0,11811318459.643938
1693867313.868394,25.0,11813404590.391756
1693867313.884018,100.0,11812715203.410095
1693867313.899641,50.0,11811011339.377228
1693867313.9152648,37.5,11810898619.70487
1693867313.9308877,37.5,11812506100.24978
1693867313.9465113,37.5,11811547166.225534
1693867313.9621348,37.5,11809635832.65079
1693867313.9777577,62.5,11811429545.697855
1693867313.9933808,62.5,11810651943.320436
1693867314.0090046,62.5,11810109581.998373
1693867314.0246274,50.0,11809991961.470697
1693867314.0402513,56.25,11807998946.973959
1693867314.0558753,62.5,11807131495.582344
1693867314.0714974,50.0,11805102541.479927
1693867314.0871215,25.0,11804470331.143665
1693867314.1027443,25.0,11805115610.427446
1693867314.1183674,50.0,11804872201.279894
1693867314.1339917,37.5,11807724499.076044
1693867314.149615,31.25,11803207544.089584
1693867314.1653187,25.0,11807185404.990862
1693867314.1809378,37.5,11804511171.604664
1693867314.1965594,31.2,11801176956.368729
1693867314.212189,25.0,11800864935.246693
1693867314.2278135,100.0,11805223429.244486
1693867314.2434468,12.5,11805296942.074282
1693867314.2590706,13.4,11802034606.049698
1693867314.274675,12.5,11802843247.177479
1693867314.290297,14.3,11802871018.690954
1693867314.3059258,11.1,11803127496.786026
1693867314.3215432,25.0,11797764327.447668
1693867314.337168,12.5,11794377836.421652
1693867314.3527226,12.5,11794604909.384806
1693867314.3683455,22.0,11796230359.732555
1693867314.3839686,16.7,11799603781.81105
1693867314.3995926,27.3,11799162704.832264
1693867314.4152148,12.5,11796406790.524067
1693867314.430838,50.0,11791259258.81979
1693867314.446462,55.6,11795563843.409058
1693867314.4620848,50.0,11796550548.946787
1693867314.4777088,37.5,11793190195.81581
1693867314.4933326,37.5,11794167099.642899
1693867314.5089562,37.5,11796775988.2915
1693867314.5245788,62.5,11792861838.509378
1693867314.5402703,88.9,11793064407.195934
1693867314.5558915,62.5,11792170817.909283
1693867314.571517,25.0,11790886793.81548
1693867314.5871472,57.65,11792638032.783104
1693867314.6027656,77.8,11743152463.000128
1693867314.6183891,37.5,11693072256.105013
1693867314.634037,25.0,11701353067.977123
1693867314.6496503,50.0,11700448043.36139
1693867314.665263,50.0,11700949564.222452
1693867314.680889,37.5,11707498740.548218
1693867314.6965263,43.75,11709210772.673283
1693867314.7120638,37.5,11708928156.68317
1693867314.7277591,50.0,11708572027.86326
1693867314.743374,37.5,11710235051.435133
1693867314.758997,37.5,11717808506.522741
1693867314.7746189,28.6,11725651508.652943
1693867314.790243,33.3,11727082558.40634
1693867314.8058767,12.5,11730750031.804026
1693867314.8214989,0.0,11736353343.053057
1693867314.8371146,25.0,11732757748.866726
1693867314.8527527,43.8,11734492651.649952
1693867314.8683712,44.4,11736691502.070127
1693867314.8840046,50.0,11740775548.170002
1693867314.8996608,25.0,11742383028.714916
1693867314.914732,75.0,11744054220.378983
1693867314.9307363,100.0,11745656800.068573
1693867314.9457366,50.0,11746924487.977978
1693867314.9696264,25.0,11748046783.846222
1693867314.9852445,75.0,11750443302.097628
1693867315.0008774,12.5,11756768672.697115
1693867315.0164905,12.5,11758725747.588179
1693867315.0321157,22.15,11759465776.741474
1693867315.047737,14.3,11760695891.426756
1693867315.0633278,30.0,11761084692.615465
1693867315.0789957,12.5,11761823088.150322
1693867315.0946116,12.5,11762406289.933386
1693867315.110239,14.3,11762674203.357536
1693867315.1256013,25.0,11752965608.968912
1693867315.141601,12.15,11755716622.421787
1693867315.168482,14.3,11761563342.81837
1693867315.1841094,10.0,11763228000.008678
1693867315.199739,12.5,11765497096.02177
1693867315.2153614,14.3,11767044132.684406
1693867315.2309768,11.1,11768236674.145563
